,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
0,2024.9999999999995,159378081.791,,159378081.791,,0.0,,0.0,,119264567.109,,31830.952,,0.551,,0.218,
1,2026.0,183717496.66,0.153,183717496.657,0.153,0.0,,0.0,,123149889.717,0.033,32869.498,0.033,0.615,0.116,0.218,0.0
2,2026.9999999999995,211773903.913,0.153,211773903.905,0.153,0.0,,0.0,,127161785.809,0.033,33941.928,0.033,0.687,0.117,0.218,0.0
3,2027.999999999999,244114943.835,0.153,244114943.82,0.153,0.0,,0.0,,131304378.813,0.033,35049.348,0.033,0.766,0.115,0.218,0.0
4,2029.0,281394943.864,0.153,281394943.84,0.153,0.0,,0.0,,135581926.486,0.033,36192.899,0.033,0.855,0.116,0.218,0.0
5,2030.0,324368157.017,0.153,324368156.984,0.153,0.0,,0.0,,139998825.293,0.033,37373.762,0.033,0.955,0.117,0.218,0.0
6,2031.0000000000007,373904022.02,0.153,373904021.973,0.153,0.0,,0.0,,144559614.924,0.033,38593.152,0.033,1.066,0.116,0.218,0.0
7,2032.0000000000005,431004753.883,0.153,431004753.82,0.153,0.031,inf,0.031,inf,149268982.959,0.033,39852.327,0.033,1.19,0.116,0.217,-0.005
8,2033.0000000000007,472985277.789,0.097,472615810.151,0.097,0.308,8.935,0.308,8.935,151844676.813,0.017,40557.107,0.018,1.283,0.078,0.218,0.005
9,2034.0000000000002,519054769.095,0.097,518244177.181,0.097,3.041,8.873,3.041,8.873,154464815.257,0.017,41274.351,0.018,1.384,0.079,0.218,0.0
10,2034.9999999999993,569611499.495,0.097,568277703.398,0.097,30.042,8.879,30.042,8.879,157130165.2,0.017,42004.28,0.018,1.492,0.078,0.218,0.0
11,2035.9999999999998,625092532.956,0.097,623141681.852,0.097,296.744,8.878,296.744,8.878,159841506.784,0.017,42747.117,0.018,1.609,0.078,0.218,0.0
12,2036.999999999999,685977504.148,0.097,683302465.221,0.097,2931.157,8.878,2931.157,8.878,162599633.613,0.017,43503.091,0.018,1.735,0.078,0.218,0.0
13,2038.0000000000005,752792764.892,0.097,749271429.877,0.097,28953.122,8.878,28953.122,8.878,165405352.984,0.017,44272.434,0.018,1.871,0.078,0.218,0.0
14,2038.999999999999,826115934.482,0.097,821609322.671,0.097,285990.609,8.878,285990.609,8.878,168259486.124,0.017,45055.383,0.018,2.017,0.078,0.218,0.0
15,2039.9999999999998,906580893.221,0.097,900931027.373,0.097,2824932.924,8.878,2824932.924,8.878,171162868.431,0.017,45852.179,0.018,2.175,0.078,0.218,0.0
16,2041.0000000000002,1000705883.767,0.104,972813613.492,0.08,4416847.887,0.564,4416847.887,0.564,174360503.678,0.019,46758.414,0.02,2.355,0.083,0.22,0.009
17,2041.9999999999995,1104603321.439,0.104,1050431495.688,0.08,6905843.708,0.564,6905843.708,0.564,177617876.595,0.019,47682.56,0.02,2.549,0.082,0.221,0.005
18,2043.0,1219287822.254,0.104,1134242276.044,0.08,10797446.174,0.564,10797446.174,0.564,180936103.193,0.019,48624.971,0.02,2.759,0.082,0.222,0.005
19,2044.0000000000002,1345879343.871,0.104,1224740067.34,0.08,16882056.532,0.564,16882056.532,0.564,184316320.329,0.019,49586.009,0.02,2.986,0.082,0.224,0.009
20,2044.9999999999993,1485614122.604,0.104,1322458406.135,0.08,26395485.39,0.564,26395485.39,0.564,187759686.1,0.019,50566.04,0.02,3.233,0.083,0.225,0.004
21,2045.9999999999993,1639856745.948,0.104,1427973398.271,0.08,41269951.186,0.564,41269951.186,0.564,191267380.237,0.019,51565.442,0.02,3.499,0.082,0.227,0.009
22,2046.9999999999995,1810113478.539,0.104,1541907115.346,0.08,64526522.082,0.564,64526522.082,0.564,194840604.512,0.019,52584.595,0.02,3.788,0.083,0.228,0.004
23,2048.0,1998046971.653,0.104,1664931262.188,0.08,100888707.943,0.564,100888707.943,0.564,198480583.148,0.019,53623.892,0.02,4.1,0.082,0.229,0.004
24,2049.000000000001,2205492499.926,0.104,1797771136.94,0.08,157741825.561,0.564,157741825.561,0.564,202188563.239,0.019,54683.729,0.02,4.438,0.082,0.231,0.009
25,2049.999999999999,2434475883.821,0.104,1941209907.109,0.08,246632988.356,0.564,246632988.356,0.564,205965815.175,0.019,55764.514,0.02,4.803,0.082,0.232,0.004
