,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Segment 8 Revenue,Var Segment 8 Revenue (%),Segment 8 Transactions,Var Segment 8 Transactions (%),Segment 8 AADT,Var Segment 8 AADT (%),Segment 8 Toll/AADT/mi,Var Segment 8 Toll/AADT/mi (%)
0,2032.0000000000005,449993746.065656,,102807599.747802,,26284.000334,,1.979128,,0.152475,,0.0,,0.0,,25006.295686,,0.0,
1,2033.0000000000007,486402440.837173,0.08090933505152487,106876227.68434,0.03957516707440667,27321.802433,0.03948417614565081,2.057999,0.039851389096612344,0.155628,0.020678799803246273,0.0,,0.0,,26095.46657,0.04355586679756729,0.0,
2,2034.0000000000002,525756938.892746,0.0809093350515222,111105872.25123,0.039575167074406004,28400.581292,0.03948417611339661,2.140014,0.039851817226344455,0.158847,0.02068393862286988,0.0,,0.0,,27232.077236,0.04355586679974044,0.0,
3,2034.9999999999993,568295583.217284,0.0809093350515262,115502905.70852,0.03957516707440556,29521.954845,0.03948417609733479,2.225297,0.039851608447421416,0.162132,0.020680277247917767,0.0,,0.0,,28418.193965,0.043555866808132615,0.0,
4,2035.9999999999998,614276000.96811,0.08090933505151976,120073952.499514,0.03957516707440578,30687.604909,0.03948417610283772,2.313979,0.03985175911350258,0.165486,0.020686847753682125,0.0,,0.0,,29655.973035,0.04355586676354095,0.0,
5,2036.999999999999,663976663.74455,0.08090933505152553,124825899.230966,0.03957516707440134,31899.279706,0.039484176122348336,2.406194,0.03985126917746462,0.168909,0.020684529204887392,0.0,,0.0,,30947.664647,0.043555866822361455,0.0,
6,2038.0000000000005,717698574.097852,0.08090933505152575,129765905.048244,0.03957516707440245,33158.796484,0.0394841761195972,2.502085,0.039851732653310545,0.172402,0.02067977431634782,0.0,,0.0,,32295.617006,0.043555866795611964,0.0,
7,2038.999999999999,775767088.495534,0.08090933505152087,134901412.42109,0.039575167074408,34468.044244,0.03948417611090749,2.601798,0.03985196346247233,0.175968,0.020684214800292366,0.0,,0.0,,33702.280598,0.043555866783367536,0.0,
8,2039.9999999999998,838533887.780566,0.08090933505152598,140240158.356228,0.039575167074406004,35828.986573,0.03948417610717536,2.705483,0.039851287455828555,0.179607,0.02067989634478984,0.0,,0.0,,35170.212643,0.04355586681238166,0.0,
9,2041.0000000000002,896572177.596728,0.06921400632928254,144564722.369247,0.030836844907391248,36919.124699,0.030426150172539357,2.807325,0.03764281645828116,0.181991,0.013273424755160024,0.0,,0.0,,36518.232121,0.03832844264216595,0.0,
10,2041.9999999999995,958627529.971563,0.06921400632927854,149022642.292028,0.03083684490739458,38042.43153,0.03042615013650174,2.913,0.03764259570943862,0.184407,0.013275381749646709,0.0,,0.0,,37917.919087,0.038328442662894036,0.0,
11,2043.0,1024977981.898436,0.06921400632927921,153618030.400077,0.03083684490739169,39199.916264,0.030426150155181686,3.022652,0.03764229316855472,0.186854,0.013269561350707892,0.0,,0.0,,39371.253874,0.03832844264648139,0.0,
12,2044.0000000000002,1095920814.42493,0.06921400632928298,158355125.778504,0.030836844907397465,40392.618803,0.03042615017255379,3.136433,0.03764277197639676,0.189334,0.013272394489815653,0.0,,0.0,,40880.29272,0.03832844264572777,0.0,
13,2044.9999999999993,1171773884.61093,0.06921400632928276,163238298.232426,0.030836844907390137,41621.610688,0.030426150158620713,3.254496,0.03764244286423479,0.191847,0.013272840588589352,0.0,,0.0,,42447.170676,0.038328442673636554,0.0,
14,2045.9999999999993,1252877049.676874,0.06921400632927832,168272052.317967,0.030836844907398575,42887.996064,0.030426150143322284,3.377003,0.03764238763851613,0.194394,0.013276204475441533,0.0,,0.0,,44074.104623,0.038328442652124206,0.0,
15,2046.9999999999995,1339593689.723017,0.06921400632927854,173461031.497545,0.030836844907393912,44192.912672,0.030426150152894182,3.504122,0.03764254873329986,0.196974,0.01327201456835092,0.0,,0.0,,45763.396415,0.038328442663777995,0.0,
16,2048.0,1432312335.842173,0.06921400632928276,178810022.423311,0.03083684490739169,45537.532869,0.03042615016076855,3.636026,0.037642525003410254,0.199588,0.013270787007422236,0.0,,0.0,,47517.43613,0.038328442650840344,0.0,
17,2049.000000000001,1531448410.920663,0.06921400632928276,184323959.352666,0.030836844907392358,46923.064682,0.030426150160260512,3.772896,0.03764274512888521,0.202238,0.013277351343768284,0.0,,0.0,,49338.705456,0.03832844265876001,0.0,
18,2049.999999999999,1637446090.92709,0.06921400632927877,190007928.699941,0.030836844907394356,48350.752894,0.0304261501603853,3.914917,0.03764243700329928,0.204922,0.013271492004469865,0.0,,0.0,,51229.781198,0.03832844263995616,0.0,
