,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,203332092.039996,,79445404.831465,,26914.431859,,1.309998,,0.174967,,190748.327033,
1,2026.0,223697521.136157,0.10015845945339041,83396977.844572,0.04973947859526717,28117.259389,0.04469080143699111,1.379553,0.05309550090916182,0.177834,0.01638594706430352,196063.149049,0.02786300723403201
2,2026.9999999999995,246102720.236698,0.10015845945339619,87545100.038983,0.0497394785952785,29373.842246,0.04469080146166737,1.4528,0.0530947343088668,0.180748,0.016386067906024815,201526.057989,0.02786300723260693
3,2027.999999999999,270751989.562895,0.10015845945339286,91899547.668492,0.04973947859526118,30686.582797,0.044690801428225235,1.529936,0.053094713656387515,0.183709,0.016381924004691628,207141.180001,0.027863007236049286
4,2029.0,297870091.731456,0.10015845945339397,96470583.252665,0.04973947859528138,32057.990776,0.04469080145131277,1.611167,0.05309437780403892,0.186719,0.016384608266334144,212912.756198,0.02786300723483426
5,2030.0,327704301.236519,0.1001584594533913,101268979.763434,0.049739478595268505,33490.688076,0.04469080142953241,1.696712,0.05309505470258524,0.189778,0.016382906935020092,218845.145864,0.0278630072332684
6,2031.0000000000007,360526659.20462,0.10015845945339508,106306046.014742,0.049739478595268505,34987.413767,0.04469080144318016,1.786799,0.05309504500469142,0.192887,0.016382299318150606,224942.829746,0.027863007232471926
7,2032.0000000000005,396636453.982433,0.10015845945339263,111593653.31504,0.049739478595269615,36551.029328,0.044690801423990845,1.881668,0.05309438834474389,0.196048,0.016387833290994136,231210.413439,0.027863007236448523
8,2033.0000000000007,0.0,-1.0,0.0,-1.0,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
9,2034.0000000000002,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
10,2034.9999999999993,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
11,2035.9999999999998,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
12,2036.999999999999,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
13,2038.0000000000005,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
14,2038.999999999999,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
15,2039.9999999999998,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
16,2041.0000000000002,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
17,2041.9999999999995,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
18,2043.0,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
19,2044.0000000000002,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
20,2044.9999999999993,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
21,2045.9999999999993,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
22,2046.9999999999995,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
23,2048.0,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
24,2049.000000000001,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
25,2049.999999999999,0.0,,0.0,,36551.029328,0.0,1.881668,0.0,0.196048,0.0,231210.413439,0.0
