,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,160686424.089454,,72388240.988291,,24474.025768,,1.138476,,0.159103,,190748.327033,
1,2026.0,177515536.873438,0.10473263612248451,75604685.969533,0.044433252380898125,25428.375666,0.038994397858640006,1.210508,0.06327054764439466,0.161304,0.01383380577361848,195482.177342,0.02481725728677575
2,2026.9999999999995,196107207.002892,0.10473263612248851,78964048.062396,0.04443325238090079,26419.939863,0.03899439783429859,1.287098,0.06327095731709353,0.163536,0.013837226603183872,200333.508833,0.024817257291504857
3,2027.999999999999,216646031.754922,0.1047326361224814,82472677.53897,0.044433252380900345,27450.169509,0.038994397842774475,1.368535,0.06327179437773967,0.165798,0.013831816847666545,205305.237065,0.024817257287419014
4,2029.0,239335941.766091,0.10473263612248696,86137206.834587,0.04443325238089235,28520.572339,0.03899439781780045,1.455123,0.0632705776615139,0.168092,0.01383611382525718,210400.349956,0.0248172572888965
5,2030.0,264402225.866112,0.10473263612248807,89964563.085254,0.04443325238090012,29632.714883,0.038994397825573124,1.54719,0.06327093998239341,0.170418,0.013837660328867463,215621.909574,0.0248172572863683
6,2031.0000000000007,292093767.977723,0.10473263612248651,93961981.222158,0.04443325238089457,30788.224756,0.03899439783233971,1.645083,0.06327147926240473,0.172776,0.013836566559870533,220973.053981,0.024817257288798578
7,2032.0000000000005,322685518.29298,0.10473263612248696,98137017.648011,0.04443325238089435,31988.793041,0.038994397842507356,1.749169,0.06327097173820406,0.175167,0.013838727601055645,226456.999116,0.024817257290889128
8,2033.0000000000007,343860387.738991,0.06562076153286012,100493649.525251,0.024013689571172447,32775.945126,0.024607120499704482,1.819185,0.04002815051032815,0.177586,0.0138096787636941,228865.702075,0.010636469477219412
9,2034.0000000000002,366424768.243408,0.06562076153285967,102906872.828825,0.024013689571176666,33582.466757,0.024607120493383317,1.892005,0.040028914046674746,0.180039,0.013813025801583612,231300.02513,0.010636469479390342
10,2034.9999999999993,390469840.580044,0.06562076153286478,105378046.527677,0.02401368957117711,34408.834562,0.024607120464959387,1.967739,0.04002843544282397,0.182526,0.013813673704030638,233760.240789,0.010636469484243571
11,2035.9999999999998,416092768.874522,0.06562076153286278,107908562.224609,0.02401368957117045,35255.5369,0.02460712049036018,2.046505,0.04002868266573967,0.185047,0.013811730931483801,236246.624455,0.010636469476622112
12,2036.999999999999,443397093.236384,0.065620761532859,110499844.939942,0.02401368957116956,36123.074145,0.02460712050594238,2.128424,0.04002873191123402,0.187603,0.013812707041994665,238759.454466,0.010636469480979294
13,2038.0000000000005,472493148.156015,0.06562076153286678,113153353.913993,0.024013689571177332,37011.958982,0.02460712046355651,2.213622,0.04002867849638991,0.190195,0.01381641018533819,241299.012117,0.01063646948213992
14,2038.999999999999,503498508.357071,0.06562076153285967,115870583.428821,0.024013689571175556,37922.716717,0.02460712051050673,2.30223,0.04002851435339916,0.192822,0.013812140171928666,243865.581695,0.010636469480262534
15,2039.9999999999998,536538463.906122,0.0656207615328619,118653063.649711,0.02401368957116956,38855.885576,0.024607120475144573,2.394386,0.04002901534599057,0.195485,0.013810664758170832,246459.450512,0.010636469480322708
16,2041.0000000000002,573019218.732928,0.0679928043950806,121673393.522408,0.025455136005705148,39991.515319,0.02922671111893127,2.484571,0.03766518848673517,0.199286,0.019443947105916015,248824.940741,0.00959788810729667
17,2041.9999999999995,611980402.386855,0.06799280439507549,124770606.302797,0.0254551360057087,41160.335784,0.029226711108010894,2.578153,0.03766525488706107,0.203161,0.019444416567144795,251213.134681,0.00959788810915807
18,2043.0,653590666.179965,0.06799280439507704,127946659.055748,0.025455136005697154,42363.317027,0.02922671110636621,2.67526,0.03766533638616498,0.207111,0.019442708000058984,253624.250239,0.009597888108285879
19,2044.0000000000002,698030128.499989,0.06799280439507949,131203558.663488,0.025455136005707812,43601.457456,0.029226711123939486,2.776024,0.03766512413746703,0.211138,0.019443679959055826,256058.507414,0.009597888106938068
20,2044.9999999999993,745491154.488962,0.06799280439508104,134543363.0937,0.025455136005708034,44875.784657,0.029226711109048953,2.880584,0.037665380414578564,0.215243,0.019442260512082088,258516.128318,0.0095978881108858
21,2045.9999999999993,796179188.734389,0.06799280439507527,137968182.699914,0.025455136005697154,46187.356251,0.029226711109895165,2.989082,0.03766527898509464,0.219427,0.01943849509624007,260997.337192,0.009597888109123653
22,2046.9999999999995,850313644.577438,0.06799280439507771,141480181.555001,0.025455136005710255,47537.260769,0.029226711108210957,3.101666,0.037665075765736855,0.223694,0.019446102804121512,263502.360431,0.009597888108556552
23,2048.0,908128853.887659,0.06799280439507949,145081578.818595,0.02545513600570226,48926.618557,0.029226711121437488,3.218491,0.03766524184099773,0.228043,0.019441737373376178,266031.426603,0.009597888109477815
24,2049.000000000001,969875081.415571,0.06799280439508038,148774650.139345,0.025455136005706702,50356.582703,0.029226711106840053,3.339716,0.03766516668836428,0.232477,0.01944370140719065,268584.766469,0.009597888108950237
25,2049.999999999999,1035819608.113919,0.06799280439507682,152561729.092843,0.025455136005703594,51828.339999,0.029226711126931315,3.465508,0.0376654781424528,0.236997,0.019442783587193757,271162.613005,0.009597888107691688
