,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
0,2024.9999999999995,203765213.129,,203765213.129,,0.0,,0.0,,86534750.226,,22672.89,,0.989,,0.156,
1,2026.0,228772386.093,0.123,227271874.165,0.115,0.0,,0.0,,89939247.67,0.039,23602.857,0.041,1.066,0.078,0.157,0.006
2,2026.9999999999995,256848575.059,0.123,253490298.925,0.115,0.0,,0.0,,93477686.714,0.039,24570.969,0.041,1.15,0.079,0.159,0.013
3,2027.999999999999,288370426.328,0.123,282733320.544,0.115,0.0,,0.0,,97155336.961,0.039,25578.79,0.041,1.24,0.078,0.161,0.013
4,2029.0,323760810.281,0.123,315349861.06,0.115,0.0,,0.0,,100977675.334,0.039,26627.948,0.041,1.338,0.079,0.163,0.012
5,2030.0,363494494.247,0.123,351729094.679,0.115,0.0,,0.0,,104950394.232,0.039,27720.14,0.041,1.443,0.078,0.165,0.012
6,2031.0000000000007,408104511.578,0.123,392305091.329,0.115,0.0,,0.0,,109079410.01,0.039,28857.129,0.041,1.556,0.078,0.167,0.012
7,2032.0000000000005,458189312.373,0.123,437561995.896,0.115,8760255.66,inf,11867060.817,inf,113370871.782,0.039,30040.754,0.041,1.678,0.078,0.169,0.012
8,2033.0000000000007,515317687.229,0.125,480333774.425,0.098,11288097.464,0.289,16713030.192,0.408,117799473.274,0.039,31358.734,0.044,1.808,0.077,0.175,0.036
9,2034.0000000000002,579568993.864,0.125,527286503.437,0.098,14545368.229,0.289,23537873.658,0.408,122401069.035,0.039,32734.538,0.044,1.948,0.077,0.18,0.029
10,2034.9999999999993,651831340.109,0.125,578828871.737,0.098,18742550.514,0.289,33149673.636,0.408,127182416.734,0.039,34170.702,0.044,2.099,0.078,0.185,0.028
11,2035.9999999999998,733103565.662,0.125,635409517.542,0.098,24150863.301,0.289,46686496.756,0.408,132150538.012,0.039,35669.875,0.044,2.261,0.077,0.19,0.027
12,2036.999999999999,824509048.454,0.125,697520933.557,0.098,31119787.979,0.289,65751144.439,0.408,137312728.799,0.039,37234.821,0.044,2.436,0.077,0.196,0.032
13,2038.0000000000005,927311232.443,0.125,765703753.75,0.098,40099651.586,0.289,92600929.508,0.408,142676570.022,0.039,38868.427,0.044,2.625,0.078,0.202,0.031
14,2038.999999999999,1042931091.451,0.125,840551459.174,0.098,51670726.625,0.289,130414948.955,0.408,148249938.744,0.039,40573.703,0.044,2.828,0.077,0.208,0.03
15,2039.9999999999998,1172966770.444,0.125,922715543.786,0.098,66580727.872,0.289,183670498.786,0.408,154041019.729,0.039,42353.796,0.044,3.047,0.077,0.214,0.029
16,2041.0000000000002,1246043736.281,0.062,962013833.132,0.043,73804691.419,0.108,205327226.417,0.118,156015308.471,0.013,42896.833,0.013,3.196,0.049,0.214,0.0
17,2041.9999999999995,1323673467.865,0.062,1002985829.565,0.043,81812450.083,0.108,229537515.207,0.118,158014900.967,0.013,43446.833,0.013,3.352,0.049,0.214,0.0
18,2043.0,1406139606.914,0.062,1045702815.971,0.043,90689045.098,0.108,256602457.486,0.118,160040121.525,0.013,44003.885,0.013,3.516,0.049,0.214,0.0
19,2044.0000000000002,1493743466.294,0.062,1090239111.158,0.043,100528744.616,0.108,286858647.61,0.118,162091298.613,0.013,44568.079,0.013,3.688,0.049,0.214,0.0
20,2044.9999999999993,1586805130.96,0.062,1136672199.161,0.043,111436044.818,0.108,320682368.028,0.118,164168764.904,0.013,45139.507,0.013,3.868,0.049,0.214,0.0
21,2045.9999999999993,1685664627.467,0.062,1185082864.046,0.043,123526779.651,0.108,358494268.94,0.118,166272857.339,0.013,45718.262,0.013,4.057,0.049,0.214,0.0
22,2046.9999999999995,1790683166.353,0.062,1235555330.456,0.043,136929350.963,0.108,400764599.729,0.118,168403917.176,0.013,46304.437,0.013,4.255,0.049,0.214,0.0
23,2048.0,1902244461.924,0.062,1288177410.149,0.043,151786092.119,0.108,448019057.238,0.118,170562290.045,0.013,46898.127,0.013,4.463,0.049,0.214,0.0
24,2049.000000000001,2020756134.258,0.062,1343040654.768,0.043,168254779.554,0.108,500845323.625,0.118,172748326.009,0.013,47499.43,0.013,4.681,0.049,0.214,0.0
25,2049.999999999999,2146651198.558,0.062,1400240515.126,0.043,186510308.339,0.108,559900375.094,0.118,174962379.615,0.013,48108.442,0.013,4.91,0.049,0.213,-0.005
