Year,Direction,Segment,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late
2050,NB,1,69.99989363336906,63.97914060516895,52.63340607026393,68.51958280299455,64.83481792045276,68.61685718887428,64.95768130818043,69.9720763295316
2050,NB,2,69.99993551332989,51.56412133387377,48.243032352186134,69.7607570379313,69.97437403680469,69.95548243669634,69.9735379911046,69.99904438771962
2050,NB,3,69.9998191742056,64.24747368395302,57.901355452353684,67.71179787311863,67.82999596293722,68.06443910537969,68.87657904586229,69.99761932975579
2050,NB,4,69.99978505863845,69.74585048314952,68.59228353512309,69.08437905040407,67.7752049883675,66.92679995112029,68.05346451996414,69.9972302632707
2050,NB,5,69.99979881430019,66.81986435351114,63.88062182847842,66.80323999744122,69.66637434365123,69.06426879272259,68.9893422700149,69.9969636498621
2050,NB,6,69.99998591576464,69.99094712014924,69.99692224166606,69.99686629554266,69.99779563440678,69.99802996359,69.99817687250614,69.99956548536947
2050,NB,7,69.99995190402494,69.14026950327133,69.17465899609464,69.99258725494018,69.95083392059937,68.92204230977731,68.13852501787717,69.99771824814438
2050,NB,8,69.99990125628698,67.76924395848464,66.95799208047828,69.94341765910187,68.83051155721127,67.47320314532999,68.3888125900269,69.99621563796434
2050,SB,1,69.99974506176272,69.5959672240644,69.76311403971005,69.6107880331867,64.35078028815425,62.71035253835865,64.90182437982226,69.99469824671294
2050,SB,2,69.99990294921399,69.98996062025007,69.87068532703066,69.93744655573092,69.56265000402081,65.98349306253424,69.8527687833135,69.98657700155637
2050,SB,3,69.99983461362109,69.9887784272109,69.93015445910684,69.94245395080812,67.79172830852237,66.87947045851712,60.946598723630174,69.8494515534867
2050,SB,4,69.99986472832877,69.9904471533829,69.96441384423419,69.93111890915748,64.80968754910947,32.392268681974,67.17913195210232,69.92850568956072
2050,SB,5,69.99982608239311,65.21462857395352,69.33045724554444,69.61412744223027,69.494896793438,69.92715289211642,69.8808170812087,69.99732242796956
2050,SB,6,69.9999569295327,69.99880174180414,69.9978208527863,69.99720471157502,69.99581528787674,69.99728664275116,69.99758856107103,69.99830598245704
2050,SB,7,69.99999755682273,69.99697446898006,69.85095683732915,69.2332340812058,69.9475573873249,69.18701904225854,68.97885134204371,69.99721377424363
2050,SB,8,69.99994502311532,69.99129192382229,69.07676629547335,68.96176418805659,68.10223515432928,63.52036250776338,57.3723865087584,69.99501482169558
