,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,GP PCE,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,TotalVeh_hours
0,2032,1NB,1,NB,Night,6,OP,NT,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,1128.5,39.1,5.7,291.9,37.9,1.1491656331982272,3.6,1.8,0.3879310344827586,0.3879310344827586,3.402,0.708,1128.5,39.1,5.7,291.9,37.9,1503.1,2252.2999999999997,1.1,0.28153749999999994,2252.2999999999997,0.0,1.0,0.0,902.8000000000001,31.28,4.5600000000000005,233.51999999999998,30.32,1202.48,0.5000091991027821,1.5000275973083461,1.5000275973083461,1.5000275973083461,1.5000275973083461,0.034588356967509254,0.034574223902794826,0.03457282346929422,0.03458482372728132,108.71923593578538,326.1577078073561,326.1577078073561,326.1577078073561,54.97666425179168,69.99999991601811,0.0,0.6000000007198447,0.7639605016346772,-0.1639605009148325,0.00022689659881954953,31.226368670267355,1097.2736313297326,1.0814817236794223,38.01851827632058,0.15765207501998166,5.542347924980018,8.076248036794732,283.82375196320527,40.54175050576149,1462.5582494942385,8775.349496965431,59.172514176749765,2193.12748582325,0.3500064393719474,1.0500193181158421,1.0500193181158421,1.0500193181158421,0.72978598736653,20.710760995690265,10.929430112796009,1.1355767020526126,0.16553772431202873,8.480216456529613,124.26456597414159,65.57658067677605,6.813460212315675,0.9932263458721724,50.88129873917768,187.35821202160412,6.488890342076534,0.9459124501198899,48.4574882207684,243.25050303456894,9018.599999999999
1,2032,1NB,1,NB,AM-Early,1,OP,AM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,5373.5,80.4,52.9,335.6,23.0,1.1491656331982272,3.6,1.8,0.3879310344827586,0.3879310344827586,3.246,0.715,5373.5,80.4,52.9,335.6,23.0,5865.4,6849.2,1.1,0.85615,6849.2,0.0,1.0,0.0,4298.8,64.32000000000001,42.32,268.48,18.400000000000002,4692.32,1.5462551546150145,4.6387654638450435,4.6387654638450435,4.6387654638450435,4.6387654638450435,0.1457617694726085,0.145660485770037,0.14565885529337358,0.145675594914332,54.62562213529432,163.87686640588296,163.87686640588296,163.87686640588296,46.26986856314788,69.96427565737989,0.6022697162224153,0.6003063650037204,0.9077181609599673,-0.3074117959562469,0.1008572581265226,626.6006946088494,4746.899305391151,9.368882444728781,71.03111755527122,6.16428275601557,46.735717243984425,39.110983722599855,296.4890162774002,681.2448435321936,5184.155156467807,5184.155156467807,790.5331413788821,6058.666858621119,1.08237860823051,3.2471358246915303,3.2471358246915303,3.2471358246915303,1.794312215874161,855.6561613257675,678.2191877469972,30.42203382360239,20.016263370586397,126.9986763845813,855.6561613257675,678.2191877469972,30.42203382360239,20.016263370586397,126.9986763845813,626.6006946088494,9.368882444728781,6.16428275601557,39.110983722599855,681.2448435321936,5865.4
2,2032,1NB,1,NB,AM-Peak,1,Peak,AM,0.7,55,10400.0,1,6,70,3600,1,5,0.5,0,6739.9,193.1,101.1,328.7,14.9,1.1491656331982272,3.6,1.8,0.3214285714285714,0.3214285714285714,3.246,0.715,7076.8949999999995,202.755,106.155,345.135,15.645000000000001,7746.585,8653.300000000001,1.1,1.0816625000000002,8653.300000000001,0.0,1.0,0.0,5661.516,162.204,84.924,276.108,12.516000000000002,6197.268,1.799992282370702,5.3999768471121055,5.3999768471121055,5.3999768471121055,5.3999768471121055,0.1405777143046171,0.14045223618032415,0.14044661260114352,0.1404605240311632,55.53508541788298,166.60525625364895,166.60525625364895,166.60525625364895,47.54538100919699,69.87467446057511,0.7909998253018711,0.6010761456026155,0.8833665670252109,-0.2822904214225954,0.08381114237219311,795.8829787790186,6281.012021220981,22.7819145173933,179.9730854826067,11.927288128539514,94.22771187146049,38.78227436919641,306.3527256308036,869.3744557941478,6877.210544205852,6877.210544205852,1016.3574098244062,8069.607590175593,1.2599945976594913,3.7799837929784736,3.7799837929784736,3.7799837929784736,2.104312453191499,1280.6048456699455,1002.808253630707,86.11526764876768,45.08495582006391,146.59636857040687,1280.6048456699455,1002.808253630707,86.11526764876768,45.08495582006391,146.59636857040687,795.8829787790186,22.7819145173933,11.927288128539514,38.78227436919641,869.3744557941478,7746.585
3,2032,1NB,1,NB,AM-Shoulder,3,OP,AM,0.7,55,6722.4641675502235,1,6,70,3600,1,5,0.5,0,4654.1,179.3,44.8,362.0,8.0,1.1491656331982272,3.6,1.8,0.4359424190733675,0.4359424190733675,3.246,0.715,4654.1,179.3,44.8,362.0,8.0,5248.200000000001,6436.4,1.1,0.80455,6436.4,0.0,1.0,0.0,3723.2800000000007,143.44000000000003,35.839999999999996,289.6,6.4,4198.56,1.799997453651685,5.399992360955055,5.399992360955055,5.399992360955055,5.399992360955055,0.166687434635925,0.16659885028670865,0.1665901618388641,0.1666106442509559,51.312462196764635,153.93738659029393,153.93738659029393,153.93738659029393,41.42921595989571,69.94715158069775,0.6639029019933657,0.600453328704097,1.0137773314526837,-0.4133240027485867,0.17509867747142402,620.623991631247,4033.4760083687534,23.896939085125492,155.40306091487452,5.9705914003048886,38.82940859969511,48.25044257507683,313.7495574249232,698.7419646917542,4549.4580353082465,13648.37410592474,854.9779108127686,5581.422089187233,1.2599982175561795,3.7799946526685386,3.7799946526685386,3.7799946526685386,2.2024697816315113,1077.2706436739948,781.9851232279725,90.33030195692017,22.56880356642124,182.3864149226808,3231.8119310219845,2345.9553696839175,270.9909058707605,67.70641069926373,547.1592447680424,1861.871974893741,71.69081725537647,17.911774200914664,144.7513277252305,2096.2258940752627,15744.600000000002
4,2032,1NB,1,NB,MD,4,OP,MD,0.7,55,6606.808870043984,1,6,70,3600,1,5,0.5,0,4212.8,166.6,47.1,482.6,13.8,1.1491656331982272,3.6,1.8,0.44088216574791295,0.44088216574791295,3.249,0.708,4212.8,166.6,47.1,482.6,13.8,4922.9000000000015,6343.1,1.1,0.7928875000000001,6343.1,0.0,1.0,0.0,3370.2400000000002,133.28,37.68,386.08000000000004,11.040000000000001,3938.3200000000015,1.7999973512749647,5.399992053824894,5.399992053824894,5.399992053824894,5.399992053824894,0.1680035398080072,0.167923917742454,0.16791622959682687,0.16794425122694132,50.92788689562511,152.78366068687532,152.78366068687532,152.78366068687532,41.30769525662051,69.9496127651995,0.6682684434033445,0.600432201690405,1.0167597039505256,-0.4163275022601206,0.1771863382199134,566.2122500025382,3646.587749997462,22.380899756714268,144.21910024328574,6.327083531208436,40.772916468791564,64.83991651369752,417.7600834863025,659.7601498041585,4263.139850195842,17052.559400783368,846.8559494073988,5496.244050592601,1.2599981458924752,3.7799944376774257,3.7799944376774257,3.7799944376774257,2.3104433729397633,1067.0369260913344,713.4263851848048,84.59967659059598,23.916340554688336,245.09452376124528,4268.147704365338,2853.705540739219,338.3987063623839,95.66536221875334,980.3780950449811,2264.849000010153,89.52359902685707,25.308334124833745,259.35966605479007,2639.040599216634,19691.600000000006
5,2032,1NB,1,NB,PM-Shoulder,2,OP,PM,0.7,55,6400.0,1,6,70,3600,1,5,0.5,0,4403.6,137.9,36.8,374.6,9.2,1.1491656331982272,3.6,1.8,0.44999999999999996,0.44999999999999996,3.399,0.592,4403.6,137.9,36.8,374.6,9.2,4962.1,6079.1,1.1,0.7598875,6079.1,0.0,1.0,0.0,3522.8800000000006,110.32000000000001,29.439999999999998,299.68,7.359999999999999,3969.6800000000003,1.7997853055745852,5.3993559167237555,5.3993559167237555,5.3993559167237555,5.3993559167237555,0.17074990936223686,0.17067255175840693,0.17066666982575587,0.17068632447141213,52.578808235919,157.73642470775698,157.73642470775698,157.73642470775698,42.126434721246376,69.9553687210187,0.6620501115978806,0.6003827978878301,0.9969986845057502,-0.39661588661792013,0.16335362460857067,601.5314406940371,3802.0685593059634,18.828595909987452,119.07140409001255,5.024426759670252,31.775573240329745,51.15127771759279,323.44872228240723,676.5357410812876,4285.564258918713,8571.128517837426,826.5443418557886,5252.555658144212,1.2598497139022096,3.7795491417066285,3.7795491417066285,3.7795491417066285,2.198852581683671,1041.3216526145054,757.8392134615666,71.16360351113401,18.99006784707952,193.32876779472522,2082.643305229011,1515.6784269231332,142.32720702226803,37.98013569415904,386.65753558945045,1203.0628813880742,37.657191819974905,10.048853519340504,102.30255543518558,1353.0714821625752,9924.2
6,2032,1NB,1,NB,PM-Peak,2,Peak,PM,0.7,55,6400.0,1,6,70,3600,1,5,0.5,0,4235.8,85.0,25.3,339.0,9.2,1.1491656331982272,3.6,1.8,0.44999999999999996,0.44999999999999996,3.399,0.592,4447.59,89.25,26.565,355.95,9.66,4929.014999999999,5611.3,1.1,0.7014125,5611.3,0.0,1.0,0.0,3558.072,71.4,21.252000000000002,284.76,7.728000000000001,3943.2119999999995,1.7999374377009378,5.399812313102814,5.399812313102814,5.399812313102814,5.399812313102814,0.18386875971593827,0.1837916948502863,0.18378822321338495,0.18380645019460284,51.02973393463939,153.08920180391814,153.08920180391814,153.08920180391814,47.132461208855155,69.94484292712306,0.8793611436394704,0.6004731477310006,0.8911055973480358,-0.29063244961703527,0.08922846359817053,654.2182856200079,3793.371714379992,13.122727012310442,76.12727298768957,3.9058673197308575,22.659132680269146,52.3407247574151,303.6092752425849,723.5876047094644,4205.427395290536,8410.854790581072,862.3262428883772,5029.5387571116225,1.2599562063906564,3.7798686191719693,3.7798686191719693,3.7798686191719693,2.1450523447122842,1086.4933016607474,824.2863893011842,49.60218403179257,14.763665312499997,197.84106301527072,2172.986603321495,1648.5727786023683,99.20436806358514,29.527330624999994,395.68212603054144,1308.4365712400158,26.245454024620884,7.811734639461715,104.6814495148302,1447.1752094189287,9858.029999999999
7,2032,1NB,1,NB,PM-Late,5,OP,PM,0.7,55,6400.0,1,6,70,3600,1,5,0.5,0,3865.8,74.7,11.5,332.1,26.4,1.1491656331982272,3.6,1.8,0.44999999999999996,0.44999999999999996,3.399,0.592,3865.8,74.7,11.5,332.1,26.4,4310.5,5199.9,1.1,0.6499874999999999,5199.9,0.0,1.0,0.0,3092.6400000000003,59.760000000000005,9.200000000000001,265.68,21.12,3448.4,1.2372413528164061,3.711724058449218,3.711724058449218,3.711724058449218,3.711724058449218,0.18126872944456324,0.18121736639658312,0.1812146942855797,0.18122825967768222,51.324208724864704,153.97262617459413,153.97262617459413,153.97262617459413,49.36599667314527,69.9738778525612,0.5490278546021133,0.6002239877071884,0.8507880490711875,-0.2505640613639991,0.06100617980437677,560.5989234294341,3305.2010765705663,10.829549815859808,63.870450184140196,1.6671751874273335,9.832824812572667,48.148724031166616,283.9512759688334,621.2443724638878,3689.2556275361126,18446.27813768056,742.5352705327954,4457.364729467205,0.8660689469714843,2.5982068409144525,2.5982068409144525,2.5982068409144525,1.4787986553251142,643.0867398395243,485.51731928787774,28.137410415590804,4.331665976976533,125.1003441590792,3215.4336991976215,2427.586596439389,140.687052077954,21.65832988488266,625.501720795396,2802.99461714717,54.14774907929904,8.335875937136667,240.74362015583307,3106.221862319439,21552.5
8,2032,1SB,1,SB,Night,6,OP,NT,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,1500.8,36.8,14.9,294.2,34.5,1.1491656331982272,3.6,1.8,0.3879310344827586,0.3879310344827586,3.402,0.708,1500.8,36.8,14.9,294.2,34.5,1881.2,2642.0,1.1,0.33025,2642.0,0.0,1.0,0.0,1200.64,29.439999999999998,11.920000000000002,235.36,27.6,1504.96,0.8243000055257966,2.47290001657739,2.47290001657739,2.47290001657739,2.47290001657739,0.11916811149499186,0.11915042097331358,0.11914940872805942,0.11916191961695616,69.19349329723666,207.58047989170993,207.58047989170993,207.58047989170993,54.95993420772467,69.99990391363842,0.26071111218251536,0.6000008235985155,0.76419305454876,-0.1641922309502445,0.00038968363867748486,143.07800138534705,1357.7219986146529,3.5077883934543514,33.29221160654565,1.4202609520384684,13.479739047961532,28.0459494010468,266.1540505989532,176.05200013188667,1705.1479998681134,10230.88799920868,241.9999976249659,2400.000002375034,0.5770100038680576,1.7310300116041728,1.7310300116041728,1.7310300116041728,1.1330777226618518,139.63641956565152,82.55743813279305,6.072086983426269,2.4585143322881033,48.548380117144085,837.8185173939091,495.34462879675834,36.43252190055762,14.75108599372862,291.2902807028645,858.4680083120822,21.04673036072611,8.52156571223081,168.27569640628082,1056.3120007913199,11287.2
9,2032,1SB,1,SB,AM-Early,1,OP,AM,0.7,55,6400.0,1,6,70,3600,1,5,0.5,0,2798.2,113.8,48.3,383.8,36.8,1.1491656331982272,3.6,1.8,0.44999999999999996,0.44999999999999996,3.246,0.715,2798.2,113.8,48.3,383.8,36.8,3380.9000000000005,4546.299999999999,1.1,0.5682875,4546.299999999999,0.0,1.0,0.0,2238.56,91.04,38.64,307.04,29.439999999999998,2704.7200000000007,1.01063426437753,3.0319027931325895,3.0319027931325895,3.0319027931325895,3.0319027931325895,0.1765756315402567,0.17654175407411443,0.17653905524878627,0.17655293120446172,49.89794254487275,149.69382763461826,149.69382763461826,149.69382763461826,52.24276045203956,69.98882083248104,0.4910135062345272,0.6000958367412337,0.8039391417411275,-0.20384330499989378,0.028211944673334655,395.27514574075707,2402.9248542592427,16.07236129090738,97.72763870909262,6.821469094813102,41.478530905186894,54.20881199701793,329.5911880029821,472.3777881234955,2908.5222118765046,2908.5222118765046,626.5830728889723,3919.7169271110274,0.7074439850642709,2.1223319551928124,2.1223319551928124,2.1223319551928124,1.3405505907805442,443.27242605839103,279.6350242997016,34.110885963096734,14.477421841282034,115.04909395431065,443.27242605839103,279.6350242997016,34.110885963096734,14.477421841282034,115.04909395431065,395.27514574075707,16.07236129090738,6.821469094813102,54.20881199701793,472.3777881234955,3380.9000000000005
10,2032,1SB,1,SB,AM-Peak,1,Peak,AM,0.7,55,6400.0,1,6,70,3600,1,5,0.5,0,3881.9,151.7,67.8,342.5,18.4,1.1491656331982272,3.6,1.8,0.44999999999999996,0.44999999999999996,3.246,0.715,4075.9950000000003,159.285,71.19,359.625,19.32,4685.415,5623.099999999999,1.1,0.7028874999999999,5623.099999999999,0.0,1.0,0.0,3260.7960000000003,127.428,56.952,287.7,15.456000000000001,3748.3320000000003,1.7999999224896277,5.399999767468883,5.399999767468883,5.399999767468883,5.399999767468883,0.17849741453182524,0.17842125994480046,0.17841566466048203,0.1784339835191139,49.64151500910096,148.92454502730288,148.92454502730288,148.92454502730288,46.79240784673731,69.95311290950517,0.9035400343312454,0.6004021587192738,0.8975815080421968,-0.297179349322923,0.09376160108408325,582.0436553157177,3493.9513446842825,22.735864312246033,136.54913568775396,10.161128933743772,61.02887106625623,51.33545705844907,308.2895429415509,666.2761056201565,4019.138894379844,4019.138894379844,834.7410062290344,5069.5139937709655,1.2599999457427393,3.779999837228218,3.779999837228218,3.779999837228218,2.255121763840904,1051.7736225578228,733.37497411771,85.94156339953285,38.409065715606395,194.04801932497367,1051.7736225578228,733.37497411771,85.94156339953285,38.409065715606395,194.04801932497367,582.0436553157177,22.735864312246033,10.161128933743772,51.33545705844907,666.2761056201565,4685.415
11,2032,1SB,1,SB,AM-Shoulder,3,OP,AM,0.7,55,6400.0,1,6,70,3600,1,5,0.5,0,3857.7,175.8,62.1,404.5,17.2,1.1491656331982272,3.6,1.8,0.44999999999999996,0.44999999999999996,3.246,0.715,3857.7,175.8,62.1,404.5,17.2,4517.3,5836.500000000001,1.1,0.7295625000000001,5836.500000000001,0.0,1.0,0.0,3086.16,140.64000000000001,49.68000000000001,323.6,13.76,3613.84,1.760746463307926,5.282239389923777,5.282239389923777,5.282239389923777,5.282239389923777,0.154007103664189,0.15393089853793926,0.1539230944037653,0.1539466025985143,53.25732533719227,159.7719760115768,159.7719760115768,159.7719760115768,43.53554967227262,69.97872980557702,0.6749705532752898,0.6001823713675462,0.9647288323259509,-0.3645464609584047,0.1407647280827111,475.2905630442735,3382.4094369557265,21.64884157037578,154.15115842962422,7.646899329979061,54.45310067002094,49.817120600879235,354.6828793991208,554.4034245455076,3962.896575454492,11888.689726363476,712.6291475479758,5123.870852452024,1.232522524315548,3.6975675729466437,3.6975675729466437,3.6975675729466437,2.263260282390706,878.331475836668,585.806324546686,80.04805458248077,28.274926996117994,184.20216971138328,2634.9944275100042,1757.418973640058,240.14416374744232,84.82478098835398,552.6065091341499,1425.8716891328204,64.94652471112734,22.940697989937185,149.4513618026377,1663.2102736365225,13551.900000000001
12,2032,1SB,1,SB,MD,4,OP,MD,0.7,55,6400.0,1,6,70,3600,1,5,0.5,0,4681.7,183.9,63.2,553.9,16.1,1.1491656331982272,3.6,1.8,0.44999999999999996,0.44999999999999996,3.249,0.708,4681.7,183.9,63.2,553.9,16.1,5498.799999999999,7133.0,1.1,0.891625,7133.0,0.0,1.0,0.0,3745.36,147.12,50.56,443.12,12.880000000000003,4399.04,1.7999999824770192,5.399999947431057,5.399999947431057,5.399999947431057,5.399999947431057,0.23359401935030344,0.23352597596599456,0.23352000613949384,0.23354427214503226,43.11789620895723,129.35368862687167,129.35368862687167,129.35368862687167,35.27363510593239,69.5324107714011,0.604738045519921,0.6040348599170782,1.1906910040280014,-0.5866561441109233,0.2989382482741465,874.8936963138525,3806.806303686147,34.35634158411712,149.54365841588287,11.806771510412808,51.393228489587194,103.48813787290669,450.4118621270933,1024.544947281289,4474.255052718711,17897.020210874845,1323.8474492161622,5809.152550783838,1.2599999877339134,3.77999996320174,3.77999996320174,3.77999996320174,2.3258378187454043,1668.047769773937,1102.3660466239323,129.86696992370912,44.62959587489176,391.18515735140386,6672.191079095748,4409.464186495729,519.4678796948365,178.51838349956705,1564.7406294056154,3499.57478525541,137.42536633646847,47.22708604165123,413.95255149162676,4098.179789125156,21995.199999999997
