,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Max VC,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bonus Seg,Time ML,Time GP,Time Savings,BonusRel,Reliability %,Bonus %,Time Savings %,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,GPDay_Lights,GPDay_MediumA,GPDay_MediumB,GPDay_HeavyA,GPDay_HeavyB,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,GPDayLength_Lights,GPDayLength_MediumA,GPDayLength_MediumB,GPDayLength_HeavyA,GPDayLength_HeavyB,Difference in Travel Time,Implied Min VOT
128,2025,9NB,9,NB,Night,6,OP,NT,3.4,70,3200.0,2,8,72,3600,2,8,0.2,0.053191489361702135,723.0,32.0,1.0,180.0,24.0,1.0,3.2,1.6,0.1595744680851064,0.1595744680851064,3.286,0.708,723.0,32.0,1.0,180.0,24.0,960.0,1434.0,1.0,0.17925,1.1,1434.0,0.0,1.0,0.0,679.62,30.08,0.94,169.2,22.56,902.4,0.4073302657051504,1.2219907971154513,1.2219907971154513,1.2219907971154513,1.2219907971154513,0.15957446685455542,0.15957446685267873,0.15957446704971745,0.05319148946218278,53.934178549706324,161.80253564911897,161.80253564911897,161.80253564911897,69.90623205559045,71.99999999867073,1.2219812518051203,2.8333333333856427,2.918194758913286,-0.08486142552764342,0.0027363312393002453,0.002089473961776373,0.9331099871076444,0.06480053893057926,108.44999916369296,614.550000836307,4.799999962928576,27.200000037071426,0.1499999990267344,0.8500000009732656,9.000000017001327,170.99999998299867,122.3999991426496,837.6000008573504,5025.600005144102,150.29999910056287,0.04174999975015636,901.7999946033772,3066.1199816514822,1283.700000899437,7702.200005396622,26187.480018348513,1434.0,8604.0,29253.599999999995,0.448125,1.3849229033975115,4.154768710192535,4.154768710192535,4.154768710192535,0.5001776061923499,208.15391113499493,150.19488771523936,19.942889654900974,0.6232153024851868,37.392918462369394,1248.9234668099696,901.1693262914362,119.65733792940584,3.7392918149111205,224.35751077421637,650.6999949821578,28.799999777571454,0.8999999941604063,54.00000010200796,734.3999948558976,3687.3000050178425,163.20000022242857,5.100000005839593,1025.999999897992,144.0,2212.3799829393365,97.91999924374294,3.059999980145381,183.60000034682704,5760.0,12536.820017060665,554.8800007562571,17.340000019854617,3488.3999996531725,489.59999999999997,-0.029080110321096312,979.1889976769545
129,2025,9NB,9,NB,AM-Early,1,OP,AM,3.4,70,8339.117713404212,2,8,72,3600,2,8,0.2,0.0,4594.0,66.0,24.0,240.0,22.0,1.0,3.2,1.6,0.31694790902421127,0.31694790902421127,3.13,0.715,4594.0,66.0,24.0,240.0,22.0,4946.0,5650.0,1.0,0.70625,1.1,5650.0,0.0,1.0,0.0,4318.36,62.04,22.56,225.6,20.68,4649.24,0.5139029144949709,1.5417087434849128,1.5417087434849128,1.5417087434849128,1.5417087434849128,0.128925483149257,0.12877717664858634,0.12877292184906086,0.032461679661149746,51.39489816905427,154.18469450716282,154.18469450716282,154.18469450716282,67.59848591706584,71.99990033428686,1.47688940895256,2.8333372553691403,3.017819071425361,-0.18448181605622072,0.07247334999775283,0.04179921951624743,0.8518003460298595,0.10640043445389305,556.7466494124254,4037.2533505875745,7.989336039278297,58.0106639607217,2.9051171169148127,21.094882883085187,7.323354931555382,232.67664506844463,574.9644575001739,4371.035542499826,4371.035542499826,611.4000736756709,0.16983335379879747,611.4000736756709,2078.760250497281,5038.599926324328,5038.599926324328,17131.239749502714,5649.999999999999,5649.999999999999,19209.999999999996,0.6775297092782666,1.7472699092829012,5.241809727848703,5.241809727848703,5.241809727848703,0.5464690481050687,1068.2809512668487,972.7866676124078,41.8785793697412,15.228071163983843,38.387633120715776,1068.2809512668487,972.7866676124078,41.8785793697412,15.228071163983843,38.387633120715776,556.7466494124254,7.989336039278297,2.9051171169148127,7.323354931555382,574.9644575001739,4037.2533505875745,58.0106639607217,21.094882883085187,232.67664506844463,22.0,1892.9386080022464,27.16374253354621,9.877398197510363,24.899406767288298,4946.0,13726.661391997754,197.23625746645376,71.72260180248963,791.1005932327117,74.8,-0.06113084041485867,568.2738645906721
130,2025,9NB,9,NB,AM-Peak,1,Peak,AM,3.4,70,5261.413631981836,2,8,72,3600,2,8,0.2,0.0,4772.0,120.0,43.0,251.0,16.0,1.0,3.2,1.6,0.31694790902421127,0.31694790902421127,3.13,0.715,5249.200000000001,132.0,47.300000000000004,276.1,17.6,5722.200000000002,6062.0,1.0,0.75775,1.1,6062.0,0.0,1.0,0.0,4934.2480000000005,124.08,44.462,259.534,16.544,5378.868000000001,1.5999996915182713,4.799999074554814,4.799999074554814,4.799999074554814,4.799999074554814,0.23121994362147746,0.23097386358015567,0.23096097717254133,0.07369143453034062,38.70745679062532,116.12237037187597,116.12237037187597,116.12237037187597,37.27258505448922,71.9543726591549,2.738314043278329,2.835129992256901,5.473191615278899,-2.638061623021998,1.791234130695229,0.24990675851886637,0.38204005530911395,0.36805318617201976,1140.896544374388,4108.3034556256125,28.659236993025715,103.34076300697429,10.268986967045533,37.03101303295447,19.12543276939742,256.9745672306026,1198.9502011038564,4523.249798896144,4523.249798896144,1315.0575145627938,0.3652937540452205,1315.0575145627938,4471.195549513499,5353.142485437206,5353.142485437206,18200.6844504865,6668.2,6668.2,22671.879999999997,1.2673780216531396,5.4399989511621225,16.319996853486366,16.319996853486366,16.319996853486366,1.7549449640961297,7153.911499939467,6206.476004781161,467.7186575494997,167.5898349906756,312.1270026181309,7153.911499939467,6206.476004781161,467.7186575494997,167.5898349906756,312.1270026181309,1140.896544374388,28.659236993025715,10.268986967045533,19.12543276939742,1198.9502011038564,4108.3034556256125,103.34076300697429,37.03101303295447,256.9745672306026,17.6,3879.048250872919,97.44140577628743,34.91455568795481,65.02647141595122,5722.200000000002,13968.231749127082,351.35859422371254,125.90544431204519,873.7135285840487,59.84,-0.4819969422699573,123.72718446805047
131,2025,9NB,9,NB,AM-Shoulder,3,OP,AM,3.4,70,8403.529948503592,2,8,72,3600,2,8,0.2,0.0,3709.0,172.0,44.0,324.0,18.0,1.0,3.2,1.6,0.31694790902421127,0.31694790902421127,3.13,0.715,3709.0,172.0,44.0,324.0,18.0,4267.0,5383.0,1.0,0.672875,1.1,5383.0,0.0,1.0,0.0,3486.4599999999996,161.67999999999998,41.36,304.56,16.919999999999998,4010.9799999999996,0.455295625118272,1.365886875354816,1.365886875354816,1.365886875354816,1.365886875354816,0.13621291538430033,0.1361190151924109,0.13610771886541592,0.03503530520723451,50.152319524348904,150.4569585730467,150.4569585730467,150.4569585730467,68.46609309142848,71.99992523166053,1.3822249749578888,2.833336275609007,2.979577054697452,-0.14624077908844502,0.04570393828821618,0.029033679476089775,0.878066057102141,0.09290026342176916,474.90088097074766,3234.0991190292525,22.00772237630899,149.992277623691,5.629415252273603,38.3705847477264,10.670352553915343,313.32964744608466,513.2083711532456,3753.791628846754,11261.374886540263,589.8233515182415,0.16383981986617818,1769.4700545547244,6016.198185486062,4793.176648481759,14379.529945445276,48890.401814513934,5383.0,16149.0,54906.6,0.6405641478029772,1.5480051254021248,4.644015376206374,4.644015376206374,4.644015376206374,0.5232650257348666,913.0495712320968,735.1489978007017,102.20420111086003,26.143090990609295,49.55328132992581,2739.1487136962905,2205.4469934021054,306.6126033325801,78.42927297182788,148.6598439897774,1424.702642912243,66.02316712892697,16.888245756820808,32.01105766174603,1539.625113459737,9702.297357087758,449.976832871073,115.11175424317919,939.988942338254,54.0,4843.988985901626,224.4787682383517,57.420035573190745,108.8375960499365,12801.0,32987.81101409838,1529.9212317616482,391.37996442680924,3195.9624039500636,183.6,-0.0490810529158456,635.119069407818
132,2025,9NB,9,NB,MD,4,OP,MD,3.4,70,8446.536959304149,2,8,72,3600,2,8,0.2,0.0,3266.0,169.0,67.0,384.0,17.0,1.0,3.2,1.6,0.31694790902421127,0.31694790902421127,3.133,0.708,3266.0,169.0,67.0,384.0,17.0,3903.0,5177.0,1.0,0.647125,1.1,5177.0,0.0,1.0,0.0,3070.04,158.85999999999999,62.98,360.96,15.979999999999999,3668.8199999999997,0.4139102129560298,1.2417306388680895,1.2417306388680895,1.2417306388680895,1.2417306388680895,0.14293007189735532,0.1428580660682068,0.1428500780969728,0.0368777933113613,48.85606567488973,146.56819702466922,146.56819702466922,146.56819702466922,68.92733474776342,71.99994000999851,1.3110006526291798,2.8333356940529515,2.959638592534139,-0.1263028984811876,0.03174701477389752,0.0216105663829128,0.8924135649749059,0.08597586864218125,438.80103792775674,2827.1989620722434,22.69443237559533,146.30556762440466,8.996697918547348,58.00330208145265,13.311408273668974,370.688591726331,483.8035764955684,3419.196423504432,13676.785694017728,573.8086536311916,0.159391292675331,2295.2346145247666,7803.797689384206,4603.191346368809,18412.765385475235,62603.4023106158,5177.0,20708.0,70407.20000000001,0.6129139107474523,1.4072947240505014,4.221884172151504,4.221884172151504,4.221884172151504,0.49091258014434047,807.5178908696977,617.522385583616,95.81326484248858,37.98301654394343,56.19922389964962,3230.0715634787907,2470.089542334464,383.2530593699543,151.9320661757737,224.79689559859847,1755.204151711027,90.77772950238132,35.98679167418939,53.245633094675895,1935.2143059822736,11308.795848288974,585.2222704976186,232.0132083258106,1482.754366905324,68.0,5967.694115817491,308.6442803080965,122.35509169224393,181.03515252189803,15612.0,38449.90588418251,1989.7557196919033,788.8449083077561,5041.364847478102,231.2,-0.04267510864326273,668.5332202063978
133,2025,9NB,9,NB,PM-Shoulder,2,OP,PM,3.4,70,6659.705477430676,2,8,72,3600,2,8,0.2,0.0,3702.0,162.0,53.0,314.0,10.0,1.0,3.2,1.6,0.31694790902421127,0.31694790902421127,3.283,0.592,3702.0,162.0,53.0,314.0,10.0,4241.0,5319.0,1.0,0.664875,1.1,5319.0,0.0,1.0,0.0,3479.8799999999997,152.28,49.82,295.15999999999997,9.399999999999999,3986.54,0.7001015042322793,2.1003045126968383,2.1003045126968383,2.1003045126968383,2.1003045126968383,0.14956986315118956,0.14944558314341744,0.14943296011450916,0.02870690226316314,49.30501328478422,147.91503985435267,147.91503985435267,147.91503985435267,62.530439910112655,71.9998624717628,1.7894155127102118,2.833338745334487,3.2624110799995885,-0.42907233466510153,0.24368775599971207,0.09897253293618752,0.7267619377989822,0.17426552926483024,520.4851753825615,3181.5148246174385,22.757573401079608,139.2424265989204,7.444750072904847,45.555249927095154,8.473129271995232,305.5268707280048,559.1606281285412,3681.8393718714588,7363.6787437429175,636.5115336205005,0.1768087593390279,1273.023067241001,4328.278428619403,4682.488466379499,9364.976932758998,31840.921571380593,5319.0,10638.0,36169.2,0.7986839685367104,2.38034511438975,7.14103534316925,7.14103534316925,7.14103534316925,0.796949319626393,1515.117119306285,1238.9343443341722,162.5126359818779,53.16322339167536,60.506915598559885,3030.23423861257,2477.8686886683445,325.0252719637558,106.32644678335072,121.01383119711977,1040.970350765123,45.515146802159215,14.889500145809693,16.946258543990464,1118.3212562570825,6363.029649234877,278.4848531978408,91.11049985419031,611.0537414560096,20.0,3539.299192601418,154.75149912734133,50.624300495752955,57.61727904956757,8482.0,21634.30080739858,946.8485008726586,309.77569950424703,2077.5827209504323,68.0,-0.1315200090189602,332.85927645477085
134,2025,9NB,9,NB,PM-Peak,2,Peak,PM,3.4,70,7886.217608732003,2,8,72,3600,2,8,0.2,0.0,4135.0,138.0,38.0,310.0,14.0,1.0,3.2,1.6,0.31694790902421127,0.31694790902421127,3.283,0.592,4548.5,151.8,41.800000000000004,341.0,15.400000000000002,5098.5,5635.0,1.0,0.704375,1.1,5635.0,0.0,1.0,0.0,4275.59,142.692,39.292,320.53999999999996,14.476,4792.59,0.7581230602767438,2.2743691808302313,2.2743691808302313,2.2743691808302313,2.2743691808302313,0.1355335322567565,0.1353659694095552,0.1353524562942091,0.024869582177997944,51.1655709491041,153.49671284731232,153.49671284731232,153.49671284731232,66.74365772348766,71.99977395066855,2.2466201850257006,2.8333422288210635,3.05647018695247,-0.2231279581314065,0.09952913086672918,0.038738182084510124,0.8744171786127191,0.08684463930277089,579.4858151816655,3969.0141848183343,19.31564090698825,132.48435909301176,5.318268712712064,36.48173128728794,7.97169587133546,333.02830412866456,612.0914206727014,4486.408579327299,8972.817158654598,677.3026316547728,0.18813961990410355,1354.6052633095455,4605.657895252455,5521.197368345227,11042.394736690454,37544.142104747545,6198.5,12397.0,42149.8,0.7859914990345587,2.577618404940929,7.732855214822786,7.732855214822786,7.732855214822786,0.8388922414225061,1745.827729068269,1493.6933026144586,149.36505451524843,41.12540194892435,61.64396998963769,3491.655458136538,2987.3866052289172,298.73010903049686,82.2508038978487,123.28793997927538,1158.971630363331,38.6312818139765,10.636537425424129,15.94339174267092,1224.1828413454027,7938.028369636669,264.9687181860235,72.96346257457589,666.0566082573291,30.800000000000004,3940.5035432353257,131.3463581675201,36.16422724644204,54.20753192508113,10197.0,26989.296456764674,900.89364183248,248.075772753558,2264.592468074919,104.72000000000001,-0.07300184346109452,693.1318943248416
135,2025,9NB,9,NB,PM-Late,5,OP,PM,3.4,70,4874.441299525671,2,8,72,3600,2,8,0.2,0.0,2364.0,48.0,8.0,244.0,12.0,1.0,3.2,1.6,0.31694790902421127,0.31694790902421127,3.283,0.592,2364.0,48.0,8.0,244.0,12.0,2676.0,3300.0,1.0,0.4125,1.1,3300.0,0.0,1.0,0.0,2222.16,45.12,7.52,229.35999999999999,11.28,2515.44,0.4181840706772042,1.2545522120316126,1.2545522120316126,1.2545522120316126,1.2545522120316126,0.20160893075156533,0.20155414359564394,0.20155118029894226,0.044712477012768946,43.727120981368486,131.18136294410544,131.18136294410544,131.18136294410544,68.42624438659315,71.99997641665867,1.4634133569082324,2.8333342613817916,2.981312241067113,-0.14797797968532134,0.04691856874697925,0.02829300397704888,0.8824727827985333,0.08923421322441787,448.0073015588984,1915.9926984411015,9.094122959035454,38.90587704096455,1.5156648758480458,6.484335124151954,10.255253727648684,233.7447462723513,468.8723431214306,2207.1276568785693,11035.638284392846,510.602426246495,0.14183400729069306,2553.012131232475,8680.241246190415,2789.3975737535047,13946.987868767523,47419.758753809576,3299.9999999999995,16499.999999999996,56099.99999999999,0.677000664736925,1.4218258403024941,4.265477520907483,4.265477520907483,4.265477520907483,0.455402849491842,725.987723758415,636.9883580006336,38.790777054134374,6.46503445715887,43.74355424648813,3629.938618792075,3184.941790003168,193.95388527067186,32.32517228579435,218.71777123244067,2240.036507794492,45.47061479517727,7.578324379240229,51.27626863824342,2344.361715607153,9579.963492205508,194.52938520482274,32.42167562075977,1168.7237313617566,60.0,7616.124126501273,154.6000903036027,25.766302889416778,174.33931337002764,13380.0,32571.875873498728,661.3999096963973,110.23369711058322,3973.660686629972,204.0,-0.04963518334206919,576.5016565272916
136,2025,9SB,9,SB,Night,6,OP,NT,3.4,70,3200.0,2,8,72,3600,2,8,0.2,0.053191489361702135,612.0,23.0,1.0,182.0,24.0,1.0,3.2,1.6,0.1595744680851064,0.1595744680851064,3.286,0.708,612.0,23.0,1.0,182.0,24.0,842.0,1302.0,1.0,0.16275,1.1,1302.0,0.0,1.0,0.0,575.28,21.619999999999997,0.94,171.07999999999998,22.56,791.4799999999999,0.3753707925519279,1.1261123776557838,1.1261123776557838,1.1261123776557838,1.1261123776557838,0.15957446162552089,0.15957446149743995,0.1595744616289575,0.05319149017018478,53.9338597191387,161.8015791574161,161.8015791574161,161.8015791574161,69.95467224248291,71.99999999958617,1.122672924185899,2.8333333333496187,2.916174051861434,-0.0828407185118154,0.0013218363030039195,0.001095291219063616,0.9302617827539281,0.06864292602700828,91.79999628392964,520.2000037160703,3.4499998575746513,19.550000142425347,0.14999999393122004,0.85000000606878,9.100000138315211,172.8999998616848,104.49999627375072,737.5000037262492,4425.000022357495,129.8999962533929,0.03608333229260914,779.3999775203574,2649.9599235692153,1172.100003746607,7032.600022479642,23910.84007643078,1301.9999999999998,7811.999999999999,26560.799999999996,0.40687499999999993,1.276260694676555,3.8287820840296645,3.8287820840296645,3.8287820840296645,0.4666092467447935,165.7862594568371,117.1607270286332,13.20929764458672,0.5743172893684138,34.84191749424875,994.7175567410225,702.9643621717992,79.25578586752032,3.4459037362104823,209.05150496549248,550.7999777035778,20.699999145447908,0.8999999635873203,54.60000082989127,626.9999776425044,3121.200022296422,117.30000085455208,5.1000000364126805,1037.3999991701087,144.0,1872.7199241921646,70.37999709452289,3.0599998761968887,185.64000282163033,5052.0,10612.080075807835,398.82000290547705,17.34000012380311,3527.1599971783694,489.59999999999997,-0.028407329959930557,924.3720124140577
137,2025,9SB,9,SB,AM-Early,1,OP,AM,3.4,70,4142.379631874747,2,8,72,3600,2,8,0.2,0.0,1565.0,66.0,42.0,264.0,16.0,1.0,3.2,1.6,0.31694790902421127,0.31694790902421127,3.13,0.715,1565.0,66.0,42.0,264.0,16.0,1953.0,2729.0,1.0,0.341125,1.1,2729.0,0.0,1.0,0.0,1471.1,62.04,39.48,248.16,15.04,1835.82,0.39076549691968704,1.1722964907590612,1.1722964907590612,1.1722964907590612,1.1722964907590612,0.21075111293079657,0.21071420625888057,0.21071226183317,0.06451045746558387,40.643312218651154,121.92993665595344,121.92993665595344,121.92993665595344,68.7288614763742,71.99999484299377,1.4945743206051478,2.833333536271093,2.968185353545042,-0.13485181727394924,0.03772974748152968,0.0226312055236324,0.8964814470734707,0.08088734740289694,310.0359622324948,1254.9640377675053,13.072709356300951,52.92729064369905,8.318920097173551,33.68107990282645,16.008915124659293,247.9910848753407,347.43650681062854,1605.5634931893715,1605.5634931893715,422.23759596689615,0.1172882211019156,422.23759596689615,1435.6078262874469,2306.762404033104,2306.762404033104,7842.992173712553,2729.0,2729.0,9278.6,0.6588000720650793,1.3286026895269358,3.9858080685808077,3.9858080685808077,3.9858080685808077,0.4748950693776972,560.9860056210059,411.9146132721641,52.105310430556145,33.157618845193376,63.808463073092334,560.9860056210059,411.9146132721641,52.105310430556145,33.157618845193376,63.808463073092334,310.0359622324948,13.072709356300951,8.318920097173551,16.008915124659293,347.43650681062854,1254.9640377675053,52.92729064369905,33.68107990282645,247.9910848753407,16.0,1054.1222715904823,44.44721181142323,28.284328330390075,54.430311423841594,1953.0,4266.877728409518,179.95278818857676,114.51567166960992,843.1696885761584,54.4,-0.04543241112381659,591.1389477953722
