,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
0,2032.0000000000005,446552816.16422,,118579671.937427,,30081.725977,,1.716046,,0.154124,
1,2033.0000000000007,469019637.532019,0.05031167771101197,120644724.170968,0.017414892449952868,30427.102912,0.011481287186249522,1.781924,0.03838941380359273,0.153669,-0.002952168383898779
2,2034.0000000000002,492616802.375664,0.05031167771100842,122745739.06706,0.017414892449955754,30776.445218,0.011481287160672426,1.850332,0.038389965004119064,0.153216,-0.0029478945005173562
3,2034.9999999999993,517401180.171817,0.05031167771101064,124883342.911602,0.017414892449946207,31129.798424,0.011481287182359079,1.921365,0.03838932688836372,0.152764,-0.0029500835421887306
4,2035.9999999999998,543432501.595918,0.05031167771101064,127058172.897198,0.017414892449951758,31487.208579,0.01148128716196406,1.995126,0.038389894684247805,0.152313,-0.002952266240737411
5,2036.999999999999,570773502.473903,0.050311677711015745,129270877.313089,0.017414892449943098,31848.722263,0.011481287173900512,2.071718,0.038389555346379334,0.151864,-0.0029478770689304046
6,2038.0000000000005,599490074.976354,0.05031167771100953,131522115.738407,0.017414892449949093,32214.38659,0.011481287192007805,2.15125,0.03838939469560998,0.151416,-0.0029500079018068837
7,2038.999999999999,629651426.419514,0.05031167771101064,133812559.238782,0.017414892449955754,32584.249213,0.011481287156180464,2.233836,0.03838977338756533,0.150969,-0.0029521318750991288
8,2039.9999999999998,661330246.055811,0.050311677711011304,136142890.566378,0.017414892449950203,32958.358336,0.01148128718739172,2.319592,0.03838956843743224,0.150524,-0.002947625009107835
9,2041.0000000000002,698492963.188505,0.05619388702442274,139114209.667606,0.02182500377997565,33609.70316,0.019762659819392292,2.40246,0.035725248233309914,0.151485,0.006384363955249883
10,2041.9999999999995,737743997.849272,0.05619388702441963,142150377.81945,0.02182500377997676,34273.92029,0.019762659813982175,2.488288,0.03572504849196223,0.152451,0.006376868996930352
11,2043.0,779200700.717358,0.056193887024420075,145252810.352685,0.021825003779979424,34951.264117,0.01976265980864822,2.577183,0.035725366195553,0.153424,0.006382378600337191
12,2044.0000000000002,822987016.86282,0.05619388702442252,148422953.487684,0.021825003779972763,35641.99406,0.019762659819335004,2.669253,0.035725053284924035,0.154403,0.006381009490040723
13,2044.9999999999993,869233856.310977,0.05619388702442385,151662285.008588,0.021825003779976537,36346.374664,0.019762659822406325,2.764613,0.03572535087531992,0.155388,0.006379409726494867
14,2045.9999999999993,918079485.430316,0.056193887024418965,154972314.952181,0.0218250037799812,37064.675702,0.019762659815187877,2.863379,0.03572507255084156,0.156379,0.006377583854608959
15,2046.9999999999995,969669940.314025,0.0561938870244203,158354586.311804,0.021825003779976093,37797.172279,0.019762659813599148,2.965674,0.03572527423020144,0.157377,0.006381931077702241
16,2048.0,1024159463.39101,0.05619388702442274,161810675.756636,0.02182500377997809,38544.144937,0.019762659822438966,3.071623,0.0357250999266947,0.158381,0.006379585326953707
17,2049.000000000001,1081710964.571799,0.05619388702442385,165342194.366665,0.02182500377997565,39305.879762,0.019762659834458463,3.181358,0.03572541291688447,0.159392,0.006383341436157153
18,2049.999999999999,1142496508.308022,0.056193887024418965,168950788.383707,0.02182500377997587,40082.668492,0.01976265980315195,3.295012,0.03572499542648133,0.160409,0.006380495884360515
