,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
0,2024.9999999999995,168436318.221,,168436318.221,,0.0,,0.0,,73295440.77,,24809.503,,1.094,,0.158,
1,2026.0,188865891.658,0.121,187674996.767,0.114,0.0,,0.0,,76352795.918,0.042,25903.474,0.044,1.175,0.074,0.161,0.019
2,2026.9999999999995,211773359.857,0.121,209111103.731,0.114,0.0,,0.0,,79537681.789,0.042,27045.684,0.044,1.262,0.074,0.163,0.012
3,2027.999999999999,237459265.681,0.121,232995627.85,0.114,0.0,,0.0,,82855418.04,0.042,28238.259,0.044,1.355,0.074,0.166,0.018
4,2029.0,266260604.713,0.121,259608225.621,0.114,0.0,,0.0,,86311546.228,0.042,29483.421,0.044,1.455,0.074,0.169,0.018
5,2030.0,298555246.598,0.121,289260495.71,0.114,0.0,,0.0,,89911839.063,0.042,30783.488,0.044,1.563,0.074,0.172,0.018
6,2031.0000000000007,334766892.635,0.121,322299627.364,0.114,0.0,,0.0,,93662310.05,0.042,32140.881,0.044,1.679,0.074,0.174,0.012
7,2032.0000000000005,375370634.687,0.121,359112465.544,0.114,8129084.571,inf,8129084.571,inf,97569223.534,0.042,33558.129,0.044,1.803,0.074,0.177,0.017
8,2033.0000000000007,409897321.824,0.092,389239761.918,0.084,9837449.601,0.21,9837449.601,0.21,100960676.732,0.035,34802.312,0.037,1.898,0.053,0.182,0.028
9,2034.0000000000002,447599782.489,0.092,421894550.58,0.084,11904835.509,0.21,11904835.509,0.21,104470015.002,0.035,36092.624,0.037,1.999,0.053,0.186,0.022
10,2034.9999999999993,488770125.145,0.092,457288872.369,0.084,14406692.205,0.21,14406692.205,0.21,108101335.963,0.035,37430.775,0.037,2.104,0.053,0.191,0.027
11,2035.9999999999998,533727326.464,0.092,495652557.032,0.084,17434325.753,0.21,17434325.753,0.21,111858879.667,0.035,38818.538,0.037,2.216,0.053,0.195,0.021
12,2036.999999999999,582819702.678,0.092,537234715.596,0.084,21098230.609,0.21,21098230.609,0.21,115747033.549,0.035,40257.754,0.037,2.333,0.053,0.2,0.026
13,2038.0000000000005,636427608.231,0.092,582305357.95,0.084,25532122.155,0.21,25532122.155,0.21,119770337.548,0.035,41750.329,0.037,2.457,0.053,0.205,0.025
14,2038.999999999999,694966382.67,0.092,631157146.129,0.084,30897816.687,0.21,30897816.687,0.21,123933489.407,0.035,43298.242,0.037,2.587,0.053,0.21,0.024
15,2039.9999999999998,758889568.578,0.092,684107294.689,0.084,37391136.945,0.21,37391136.945,0.21,128241350.164,0.035,44903.544,0.037,2.724,0.053,0.215,0.024
16,2041.0000000000002,803303378.37,0.059,717215622.229,0.048,42064687.274,0.125,42064687.274,0.125,129935955.128,0.013,45457.78,0.012,2.848,0.046,0.215,0.0
17,2041.9999999999995,850316494.546,0.059,751926273.5,0.048,47322388.673,0.125,47322388.673,0.125,131652952.917,0.013,46018.858,0.012,2.978,0.046,0.215,0.0
18,2043.0,900081040.819,0.059,788316795.195,0.048,53237254.688,0.125,53237254.688,0.125,133392639.432,0.013,46586.86,0.012,3.114,0.046,0.215,0.0
19,2044.0000000000002,952758043.903,0.059,826468486.989,0.048,59891424.887,0.125,59891424.887,0.125,135155314.488,0.013,47161.873,0.012,3.256,0.046,0.215,0.0
20,2044.9999999999993,1008517954.556,0.059,866466583.167,0.048,67377305.536,0.125,67377305.536,0.125,136941281.858,0.013,47743.983,0.012,3.404,0.045,0.216,0.005
21,2045.9999999999993,1067541199.122,0.059,908400443.047,0.048,75798852.838,0.125,75798852.838,0.125,138750849.332,0.013,48333.279,0.012,3.56,0.046,0.216,0.0
22,2046.9999999999995,1130018763.35,0.059,952363750.615,0.048,85273016.572,0.125,85273016.572,0.125,140584328.766,0.013,48929.848,0.012,3.722,0.046,0.216,0.0
23,2048.0,1196152810.377,0.059,998454723.826,0.048,95931364.171,0.125,95931364.171,0.125,142442036.137,0.013,49533.78,0.012,3.892,0.046,0.216,0.0
24,2049.000000000001,1266157334.885,0.059,1046776334.028,0.048,107921907.792,0.125,107921907.792,0.125,144324291.598,0.013,50145.166,0.012,4.069,0.045,0.216,0.0
25,2049.999999999999,1340258855.536,0.059,1097436536.013,0.048,121411159.762,0.125,121411159.762,0.125,146231419.531,0.013,50764.099,0.012,4.255,0.046,0.216,0.0
