,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
0,2024.9999999999995,203765213.129,,203765213.129,,0.0,,0.0,,86534750.226,,22672.89,,0.989,,0.156,
1,2026.0,228723836.429,0.122,227544611.362,0.117,0.0,,0.0,,90047500.452,0.041,23615.365,0.042,1.066,0.078,0.158,0.013
2,2026.9999999999995,256739570.742,0.122,254099065.119,0.117,0.0,,0.0,,93702845.58,0.041,24597.018,0.042,1.148,0.077,0.16,0.013
3,2027.999999999999,288186872.928,0.122,283752423.351,0.117,0.0,,0.0,,97506574.038,0.041,25619.477,0.042,1.238,0.078,0.162,0.012
4,2029.0,323486066.01,0.122,316866328.177,0.117,0.0,,0.0,,101464709.228,0.041,26684.437,0.042,1.334,0.078,0.164,0.012
5,2030.0,363108957.181,0.122,353844625.349,0.117,0.0,,0.0,,105583519.064,0.041,27793.667,0.042,1.437,0.077,0.166,0.012
6,2031.0000000000007,407585143.965,0.122,395138289.413,0.117,0.0,,0.0,,109869525.894,0.041,28949.005,0.042,1.549,0.078,0.168,0.012
7,2032.0000000000005,457509092.783,0.122,441250923.64,0.117,8129084.571,inf,8129084.571,inf,114329516.834,0.041,30152.369,0.042,1.669,0.077,0.17,0.012
8,2033.0000000000007,501456468.589,0.096,480891159.56,0.09,9837449.601,0.21,9837449.601,0.21,118460611.795,0.036,31316.254,0.039,1.762,0.056,0.174,0.024
9,2034.0000000000002,549625338.286,0.096,524092517.326,0.09,11904835.509,0.21,11904835.509,0.21,122740976.569,0.036,32525.066,0.039,1.859,0.055,0.179,0.029
10,2034.9999999999993,602421209.833,0.096,571174914.025,0.09,14406692.205,0.21,14406692.205,0.21,127176004.757,0.036,33780.538,0.039,1.962,0.055,0.183,0.022
11,2035.9999999999998,660288543.445,0.096,622487006.829,0.09,17434325.753,0.21,17434325.753,0.21,131771284.848,0.036,35084.472,0.039,2.071,0.056,0.187,0.022
12,2036.999999999999,723714493.261,0.096,678408774.888,0.09,21098230.609,0.21,21098230.609,0.21,136532607.26,0.036,36438.738,0.039,2.185,0.055,0.192,0.027
13,2038.0000000000005,793233008.441,0.096,739354333.177,0.09,25532122.155,0.21,25532122.155,0.21,141465971.64,0.036,37845.278,0.039,2.306,0.055,0.197,0.026
14,2038.999999999999,869429328.195,0.096,805774999.119,0.09,30897816.687,0.21,30897816.687,0.21,146577594.42,0.036,39306.111,0.039,2.434,0.056,0.201,0.02
15,2039.9999999999998,952944908.597,0.096,878162634.708,0.09,37391136.945,0.21,37391136.945,0.21,151873916.651,0.036,40823.333,0.039,2.568,0.055,0.206,0.025
16,2041.0000000000002,1007103551.931,0.057,920969890.455,0.049,42064687.274,0.125,42064687.274,0.125,154170134.111,0.015,41461.539,0.016,2.673,0.041,0.207,0.005
17,2041.9999999999995,1064340189.198,0.057,965863845.262,0.049,47322388.673,0.125,47322388.673,0.125,156501068.623,0.015,42109.724,0.016,2.781,0.04,0.207,0.0
18,2043.0,1124829751.786,0.057,1012946218.169,0.049,53237254.688,0.125,53237254.688,0.125,158867245.081,0.015,42768.041,0.016,2.894,0.041,0.208,0.005
19,2044.0000000000002,1188757112.947,0.057,1062323686.653,0.049,59891424.887,0.125,59891424.887,0.125,161269196.318,0.015,43436.65,0.016,3.011,0.04,0.208,0.0
20,2044.9999999999993,1256317652.815,0.057,1114108128.331,0.049,67377305.536,0.125,67377305.536,0.125,163707463.221,0.015,44115.712,0.016,3.133,0.041,0.209,0.005
21,2045.9999999999993,1327717855.554,0.057,1168416874.449,0.049,75798852.838,0.125,75798852.838,0.125,166182594.854,0.015,44805.39,0.016,3.26,0.041,0.209,0.0
22,2046.9999999999995,1403175940.421,0.057,1225372975.73,0.049,85273016.572,0.125,85273016.572,0.125,168695148.584,0.015,45505.85,0.016,3.393,0.041,0.21,0.005
23,2048.0,1482922528.713,0.057,1285105481.173,0.049,95931364.171,0.125,95931364.171,0.125,171245690.205,0.015,46217.26,0.016,3.53,0.04,0.211,0.005
24,2049.000000000001,1567201348.61,0.057,1347749730.45,0.049,107921907.792,0.125,107921907.792,0.125,173834794.065,0.015,46939.792,0.016,3.674,0.041,0.211,0.0
25,2049.999999999999,1656269980.076,0.057,1413447660.553,0.049,121411159.762,0.125,121411159.762,0.125,176463043.194,0.015,47673.62,0.016,3.823,0.041,0.212,0.005
