,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Segment 8 Revenue,Var Segment 8 Revenue (%),Segment 8 Transactions,Var Segment 8 Transactions (%),Segment 8 AADT,Var Segment 8 AADT (%),Segment 8 Toll/AADT/mi,Var Segment 8 Toll/AADT/mi (%)
0,2032.0000000000005,415199218.496989,,81385418.476957,,21182.355812,,2.265902,,0.119787,,0.0,,0.0,,19995.621838,,0.0,
1,2033.0000000000007,467371076.446403,0.12565500035928512,85686787.682037,0.05285184109851171,22196.634636,0.04788319264401175,2.434072,0.07421768461301492,0.122304,0.02101229682686756,0.0,,0.0,,20834.71657,0.04196392284261807,0.0,
2,2034.0000000000002,526098589.225198,0.1256550003592909,90215492.168851,0.052851841098524366,23259.480368,0.047883192629400106,2.614724,0.0742180182015979,0.124873,0.021005036630036722,0.0,,0.0,,21709.023008,0.041963922814237664,0.0,
3,2034.9999999999993,592205507.64331,0.12565500035928578,94983547.025584,0.05285184109852126,24373.218548,0.04788319267580299,2.808784,0.07421815839836254,0.127496,0.021005341426889812,0.0,,0.0,,22620.018775,0.04196392286581885,0.0,
4,2035.9999999999998,666619090.919004,0.12565500035929067,100003602.359953,0.05285184109850993,25540.286066,0.04788319259935281,3.017246,0.07421788218673986,0.130175,0.02101242391918179,0.0,,0.0,,23569.243497,0.04196392281730099,0.0,
5,2036.999999999999,750383113.02794,0.12565500035928867,105288976.861161,0.0528518410985217,26763.236504,0.047883192648653594,3.24118,0.07421801205470158,0.132909,0.021002496639139556,0.0,,0.0,,24558.301413,0.041963922860990044,0.0,
6,2038.0000000000005,844672503.365068,0.125655000359286,110853693.135653,0.0528518410985217,28044.745713,0.04788319263286667,3.481734,0.0742180317045027,0.135701,0.02100685431385374,0.0,,0.0,,25588.864078,0.04196392281652139,0.0,
7,2038.999999999999,950809827.078888,0.12565500035929023,116712514.910442,0.05285184109851415,29387.617675,0.047883192657279805,3.740142,0.07421819128055174,0.138552,0.021009425133197368,0.0,,0.0,,26662.673196,0.04196392285045625,0.0,
8,2039.9999999999998,1070283836.242099,0.12565500035928667,122880986.202697,0.05285184109851726,30794.790633,0.047883192627658167,4.017728,0.07421803771086766,0.141462,0.02100294474276798,0.0,,0.0,,27781.543557,0.0419639228510611,0.0,
9,2041.0000000000002,1178709590.295322,0.10130560733675975,130355997.021479,0.060831305556513726,32716.523518,0.062404479637560906,4.164841,0.03661596802969247,0.14674,0.037310373103730976,0.0,,0.0,,29768.911447,0.07153554610536572,0.0,
10,2041.9999999999995,1298119481.213853,0.10130560733675975,138285722.507417,0.060831305556516835,34758.181143,0.062404479616445796,4.317342,0.03661628379090587,0.152214,0.03730407523510948,0.0,,0.0,,31898.446785,0.07153554612809354,0.0,
11,2043.0,1429626263.653906,0.10130560733676308,146697823.547368,0.06083130555650684,36927.24735,0.06240447962671447,4.475426,0.036616047558891474,0.157893,0.03730931451771857,0.0,,0.0,,34180.319596,0.07153554611546276,0.0,
12,2044.0000000000002,1574455420.557948,0.10130560733675997,155621643.676053,0.060831305556510396,39231.673006,0.06240447965586049,4.639299,0.036616179107866076,0.163783,0.037303743674513834,0.0,,0.0,,36625.427425,0.07153554612421309,0.0,
13,2044.9999999999993,1733956583.162224,0.10130560733675953,165088311.433718,0.060831305556514614,41679.905145,0.0624044796311789,4.809172,0.03661609221565576,0.169894,0.03731156469230612,0.0,,0.0,,39245.447378,0.07153554612748647,0.0,
14,2045.9999999999993,1909616107.915045,0.1013056073367593,175130848.950351,0.060831305556511284,44280.917936,0.06240447961556894,4.985265,0.036616074451069736,0.176232,0.037305614088784855,0.0,,0.0,,42052.891889,0.07153554612231994,0.0,
15,2046.9999999999995,2103070927.507438,0.10130560733675975,185784287.135221,0.06083130555651106,47044.245578,0.06240447964502205,5.167806,0.036616107669301456,0.182806,0.037303100458486504,0.0,,0.0,,45061.168476,0.0715355461151268,0.0,
16,2048.0,2316123805.09087,0.10130560733676375,197085787.873542,0.06083130555650995,49980.017243,0.06240447963252915,5.357031,0.036616119103542344,0.189626,0.037307309388094456,0.0,,0.0,,48284.643772,0.0715355461258591,0.0,
17,2049.000000000001,2550760133.832726,0.10130560733675908,209074773.656523,0.06083130555651017,53098.994211,0.06240447963104345,5.553185,0.03661617787912741,0.196701,0.037310284454663334,0.0,,0.0,,51738.712133,0.07153554611089397,0.0,
18,2049.999999999999,2809166438.361045,0.10130560733675975,221793065.096981,0.06083130555650951,56412.609314,0.06240447963727247,5.756521,0.036616104091615975,0.204039,0.037305351777570994,0.0,,0.0,,55439.869161,0.07153554612039392,0.0,
