,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,203332092.039996,,79445404.831465,,26914.431859,,1.309998,,0.174967,,190748.327033,
1,2026.0,223697521.136157,0.10015845945339041,83396977.844572,0.04973947859526717,28117.259389,0.04469080143699111,1.379553,0.05309550090916182,0.177834,0.01638594706430352,196063.149049,0.02786300723403201
2,2026.9999999999995,246102720.236698,0.10015845945339619,87545100.038983,0.0497394785952785,29373.842246,0.04469080146166737,1.4528,0.0530947343088668,0.180748,0.016386067906024815,201526.057989,0.02786300723260693
3,2027.999999999999,270751989.562895,0.10015845945339286,91899547.668492,0.04973947859526118,30686.582797,0.044690801428225235,1.529936,0.053094713656387515,0.183709,0.016381924004691628,207141.180001,0.027863007236049286
4,2029.0,297870091.731456,0.10015845945339397,96470583.252665,0.04973947859528138,32057.990776,0.04469080145131277,1.611167,0.05309437780403892,0.186719,0.016384608266334144,212912.756198,0.02786300723483426
5,2030.0,327704301.236519,0.1001584594533913,101268979.763434,0.049739478595268505,33490.688076,0.04469080142953241,1.696712,0.05309505470258524,0.189778,0.016382906935020092,218845.145864,0.0278630072332684
6,2031.0000000000007,360526659.20462,0.10015845945339508,106306046.014742,0.049739478595268505,34987.413767,0.04469080144318016,1.786799,0.05309504500469142,0.192887,0.016382299318150606,224942.829746,0.027863007232471926
7,2032.0000000000005,396636453.982433,0.10015845945339263,111593653.31504,0.049739478595269615,36551.029328,0.044690801423990845,1.881668,0.05309438834474389,0.196048,0.016387833290994136,231210.413439,0.027863007236448523
8,2033.0000000000007,429641656.507802,0.08321273093781434,114942499.136161,0.030009285668485708,37740.711847,0.03254853668617863,1.973996,0.04906710429257455,0.199574,0.0179853913327348,234519.088045,0.014310231778868143
9,2034.0000000000002,465393312.070462,0.083212730937813,118391841.428188,0.03000928566848815,38969.116791,0.03254853668314284,2.070855,0.04906747531403299,0.203164,0.017988315111186814,237875.110551,0.014310231776766935
10,2034.9999999999993,504119960.528038,0.08321273093781101,121944696.018425,0.030009285668489483,40237.504518,0.032548536673352,2.172466,0.04906717273783068,0.206818,0.01798546986670857,241279.158517,0.014310231777150184
11,2035.9999999999998,546069159.163839,0.0832127309378139,125604169.236999,0.03000928566848926,41547.17641,0.032548536687063256,2.279062,0.049066820838623126,0.210538,0.017986828999410065,244731.919199,0.014310231779744553
12,2036.999999999999,591509065.178778,0.08321273093781434,129373460.632785,0.030009285668486374,42899.476206,0.03254853669609448,2.390889,0.049067116208334705,0.214326,0.01799200144391988,248234.089687,0.014310231781218041
13,2038.0000000000005,640730149.866776,0.08321273093781123,133255865.770835,0.030009285668486818,44295.791381,0.03254853668364155,2.508203,0.04906710432813899,0.218181,0.017986618515719144,251786.377046,0.014310231779523619
14,2038.999999999999,694047055.431385,0.08321273093781367,137254779.113753,0.03000928566848282,45737.554571,0.03254853666794233,2.631274,0.04906740004696597,0.222105,0.017985067444002745,255389.49846,0.014310231777717286
15,2039.9999999999998,751800606.313179,0.08321273093781412,141373696.989543,0.03000928566848926,47226.245044,0.03254853668857738,2.760383,0.04906710589623131,0.2261,0.017986988136241777,259044.181377,0.014310231779449678
16,2041.0000000000002,800397214.373829,0.06464028846553771,145322095.926615,0.027928808690375062,48700.298544,0.03121259161355394,2.849863,0.032415791576748676,0.2303,0.018575851393188847,262264.233811,0.012430514427628436
17,2041.9999999999995,852135121.197967,0.06464028846553882,149380768.942235,0.0279288086903835,50220.361074,0.031212591615360497,2.942244,0.03241594420503735,0.234578,0.018575770733825436,265524.313154,0.01243051443053167
18,2043.0,907217381.243823,0.0646402884655417,153552795.860045,0.027928808690383056,51787.868695,0.03121259161578438,3.03762,0.03241607426168591,0.238935,0.018573779297291315,268824.91696,0.012430514429334849
19,2044.0000000000002,965860174.468374,0.06464028846553838,157841342.519493,0.02792880869037906,53404.302292,0.031212591630674025,3.136087,0.03241583871583664,0.243374,0.01857827442609916,272166.54897,0.012430514432176798
20,2044.9999999999993,1028293654.763384,0.06464028846553749,162249663.178152,0.027928808690375728,55071.18897,0.031212591616419427,3.237746,0.03241587366677012,0.247894,0.01857223861217716,275549.719184,0.012430514428769524
21,2045.9999999999993,1094762853.234572,0.06464028846553838,166781102.981134,0.027928808690385054,56790.103501,0.031212591613672513,3.3427,0.03241576084102937,0.252499,0.018576488337757047,278974.943944,0.012430514428188433
22,2046.9999999999995,1165528639.86901,0.06464028846553793,171439100.499464,0.027928808690376172,58562.66981,0.031212591626440522,3.451057,0.03241601100906455,0.257189,0.01857433098744954,282442.746011,0.012430514432493656
23,2048.0,1240868747.364993,0.06464028846554148,176227190.339365,0.027928808690383722,60390.562507,0.031212591620743968,3.562926,0.032415865631891805,0.261966,0.01857388924098613,285953.65464,0.012430514426676975
24,2049.000000000001,1321078861.142537,0.06464028846553815,181149005.824396,0.027928808690378393,62275.508472,0.03121259161614054,3.678422,0.03241605354700039,0.266832,0.018574929571013143,289508.205671,0.01243051443239973
25,2049.999999999999,1406473779.812516,0.0646402884655386,186208281.752518,0.027928808690379503,64219.288485,0.031212591606119888,3.797661,0.032415802210839395,0.271789,0.01857723211608797,293106.941599,0.012430514429320416
