,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,baseToll,devTollShare,tdotTollShare,devTollMediumA,devTollMediumB,devTollHeavyA,tdotTollMediumA,tdotTollMediumB,tdotTollHeavyA,baseTollMediumA,baseTollMediumB,baseTollHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bonus Seg,Time ML,Time GP,Time Savings,BonusRel,Reliability %,Bonus %,Time Savings %,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,DevRevenuePerDay,TDOTRevenuePerDay,BaseRevenuePerDay,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,GPDay_Lights,GPDay_MediumA,GPDay_MediumB,GPDay_HeavyA,GPDay_HeavyB,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,GPDayLength_Lights,GPDayLength_MediumA,GPDayLength_MediumB,GPDayLength_HeavyA,GPDayLength_HeavyB,Difference in Travel Time,Implied Min VOT
0,160,2025,11NB,11,NB,Night,7,OP,NT,2.2,60,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05370569280343716,1397.0,37.0,10.0,248.0,30.0,1.0,3.2,1.6,0.9,0.10741138560687433,0.10741138560687433,3.286,0.708,1397.0,37.0,10.0,248.0,30.0,1722.0,2372.0,0.9,0.2965,2372.0,1.2,0.0,1.0,3.0,1.6,0.0,1300.607,34.447,9.31,230.888,27.93,1603.182,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.06534554340236776,0.06534554340236776,0.06534554342670383,0.06534554342824445,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,12681.212372113683,38043.63711634105,38043.63711634105,38043.63711634105,59.97162490261904,59.999999881095675,0.0,2.200000004359825,2.201040912503863,-0.0010409081440378998,0.0007286387527040986,0.4117657203918314,0.0,0.5882342796081687,84.98887116792332,1312.0111288320768,2.250957933581362,34.74904206641864,0.6083670093026127,9.391632990697387,15.087501831060504,232.9124981689395,102.9356979418678,1619.0643020581324,11333.450114406927,138.82935148975673,0.038563708747154646,971.8054604282971,2137.972012942254,2233.1706485102436,15632.194539571705,34390.82798705775,2372.0000000000005,16604.000000000004,36528.80000000001,0.29650000000000004,0.44000000000000006,1.3200000000000003,1.3200000000000003,1.3200000000000003,0.2697399527385721,61.08491465549298,0.0,0.0,427.59440258845086,37.39510331388627,2.9712644723273987,0.8030444522794489,19.915502416999868,427.59440258845086,261.7657231972039,20.79885130629179,5.621311165956142,139.40851691899908,594.9220981754632,15.756705535069536,4.258569065118289,105.61251281742352,720.5498855930746,9184.077901824538,243.24329446493047,65.7414309348817,1630.3874871825765,210.0,1308.8286159860193,34.664752177152984,9.368851943260237,232.34752819833176,12054.0,20204.971384013985,535.1352478228471,144.63114805673976,3586.8524718016683,462.00000000000006,-0.00047291630888122933,25362.46848601731
1,161,2025,11NB,11,NB,AM-Early,1,OP,AM,2.2,60,7387.2250855943,1,6,60,3600,1.6,6.3,0.2,0.05,5278.0,151.0,79.0,257.0,12.0,1.0,3.2,1.6,0.9,0.37038408829956665,0.37038408829956665,3.13,0.715,5278.0,151.0,79.0,257.0,12.0,5777.0,6775.0,1.0,0.9171238078574064,6775.0,1.2,0.0,1.0,3.0,1.6,0.0,4913.818,140.58100000000002,73.549,239.26700000000002,11.172,5378.387000000001,1.042068293989355,3.1262048819680652,3.1262048819680652,3.1262048819680652,3.1262048819680652,0.17414058238597055,0.17461564585998784,0.17463691061318246,0.05000006247754348,1.042068293989355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1262048819680652,3.1262048819680652,3.1262048819680652,44.66429001721683,133.99287005165047,133.99287005165047,133.99287005165047,48.88515843371074,59.96926631237081,1.7685298421502382,2.2011274794064017,2.7002060385872464,-0.49907855918084465,0.35014422701107245,0.13375756869464847,0.675590895412552,0.19065153589279948,855.695128258665,4422.304871741335,24.547642110642954,126.45235788935705,12.844370138688957,66.15562986131104,11.963364948814398,245.0366350511856,905.0505054568114,4871.949494543189,4871.949494543189,1003.7612598531039,0.27882257218141776,1003.7612598531039,2208.2747716768285,5771.238740146896,5771.238740146896,12696.725228323172,6775.0,6775.0,14905.0,0.9171238078574064,2.2925502467765813,6.877650740329744,6.877650740329744,6.877650740329744,1.1557231086234048,2301.173123981006,0.0,0.0,2301.173123981006,1961.724077454921,168.8301089356131,88.33909179342336,82.27984579704825,2301.173123981006,1961.724077454921,168.8301089356131,88.33909179342336,82.27984579704825,855.695128258665,24.547642110642954,12.844370138688957,11.963364948814398,905.0505054568114,4422.304871741335,126.45235788935705,66.15562986131104,245.0366350511856,12.0,1882.5292821690632,54.0048126434145,28.25761430511571,26.31940288739168,5777.0,9729.070717830937,278.1951873565855,145.5423856948843,539.0805971126084,26.400000000000002,-0.18482980633654297,275.61395350737075
2,162,2025,11NB,11,NB,AM-Peak,3,Peak,AM,2.2,60,7999.999999999998,1,6,60,3600,1.6,6.3,0.2,0.05,5478.0,214.0,53.0,432.0,10.0,1.0,3.2,1.6,0.9,0.37038408829956665,0.37038408829956665,3.13,0.715,6138.030242931221,239.78431398088378,59.38583477096655,484.0505777558028,11.204874485088027,6932.455843923963,8521.307045909443,1.2,1.0651633807386807,8521.307045909443,1.2,0.0,1.0,3.0,1.6,0.0,5714.506156168967,223.23919631620282,55.28821217176986,450.65108789065243,10.431738145616954,6454.11639069321,1.5999999810202559,4.799999943060768,4.799999943060768,4.799999943060768,4.799999943060768,0.22165527926803982,0.222341068111944,0.2224095523044384,0.06946038571367269,1.5999999810202559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799999943060768,4.799999943060768,4.799999943060768,39.49853733290671,118.49561199872012,118.49561199872012,118.49561199872012,41.688487296921195,59.53565979076133,2.9193559054896965,2.2171585981227944,3.1663418022305776,-0.9491832041077832,0.6764392615614045,0.14883222896150447,0.6423255881733307,0.20884218286516498,1266.6504579245652,4871.379785006657,49.635241353396495,190.14907262748727,12.296626516836136,47.08920825413041,31.30239838717093,452.7481793686319,1359.8847241819687,5572.571119741994,16717.71335922598,1546.3532566967758,0.42954257130465995,4639.059770090327,10205.931494198721,6974.953789212669,20924.86136763801,46034.695008803625,8521.307045909445,25563.921137728335,56240.62650300235,1.0651633807386809,3.519999958244563,10.55999987473369,10.55999987473369,10.55999987473369,1.8193933186901359,5443.163399003995,0.0,0.0,16329.490197011986,4458.609559004926,524.1481424742434,129.85237447743657,330.55332304738903,16329.490197011986,13375.828677014779,1572.4444274227303,389.5571234323097,991.659969142167,3799.9513737736957,148.90572406018947,36.88987955050841,93.90719516151279,4079.6541725459065,14614.13935501997,570.4472178824618,141.26762476239122,1358.2445381058956,33.61462345526408,8359.89302230213,327.59259293241684,81.1577350111185,206.59582935532816,20797.367531771888,32151.106581043936,1254.983879341416,310.7887744772607,2988.1379838329703,73.95217160158099,-0.2997728177795324,222.50709513259704
3,163,2025,11NB,11,NB,AM-Shoulder,1,OP,AM,2.2,60,8065.271296004081,1,6,60,3600,1.6,6.3,0.2,0.05,5124.0,227.0,63.0,599.0,18.0,1.0,3.2,1.6,0.9,0.37038408829956665,0.37038408829956665,3.13,0.715,5124.0,227.0,63.0,599.0,18.0,6031.0,7845.0,1.02,0.9726889167245727,7845.0,1.2,0.0,1.0,3.0,1.6,0.0,4770.444,211.33700000000002,58.653000000000006,557.669,16.758000000000003,5614.861,1.2963164393397613,3.888949318019284,3.888949318019284,3.888949318019284,3.888949318019284,0.17424599471784932,0.17477007423909802,0.17482810424369036,0.050000000456673147,1.2963164393397613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888949318019284,3.888949318019284,3.888949318019284,44.64071785401504,133.92215356204514,133.92215356204514,133.92215356204514,44.2612034076271,59.95758628437788,1.9298157611108135,2.2015562696924804,2.982295776830454,-0.7807395071379735,0.5476070437813177,0.168072364522599,0.5923019101857999,0.239625725291601,831.230760025796,4292.769239974204,36.93538317946826,190.06461682053174,10.254192798205171,52.74580720179483,27.883450254672457,571.1165497453276,906.3037862581418,5124.696213741858,5124.696213741858,1056.4498387228336,0.2934582885341205,1056.4498387228336,2324.1896451902344,6788.550161277166,6788.550161277166,14934.810354809766,7845.0,7845.0,17259.0,0.9726889167245727,2.851896166547475,8.555688499642425,8.555688499642425,8.555688499642425,1.5110753304126403,3012.885245203348,0.0,0.0,3012.885245203347,2370.583818033912,316.00763309846286,87.73167939672017,238.5621146742528,3012.885245203348,2370.583818033912,316.00763309846286,87.73167939672017,238.5621146742528,831.230760025796,36.93538317946826,10.254192798205171,27.883450254672457,906.3037862581418,4292.769239974204,190.06461682053174,52.74580720179483,571.1165497453276,18.0,1828.7076720567513,81.25784299483018,22.55922415605138,61.34359056027941,6031.0,9444.092327943248,418.14215700516985,116.04077584394864,1256.4564094397208,39.6,-0.2617914404076089,219.16883727341468
4,164,2025,11NB,11,NB,MD,5,OP,MD,2.2,60,5535.189725999085,1,6,60,3600,1.6,6.3,0.2,0.05,3734.0,132.0,36.0,380.0,11.0,1.0,3.2,1.6,0.9,0.37038408829956665,0.37038408829956665,3.133,0.708,3734.0,132.0,36.0,380.0,11.0,4293.0,5411.0,1.02,0.9775636008616364,5411.0,1.2,0.0,1.0,3.0,1.6,0.0,3476.3540000000003,122.89200000000001,33.516000000000005,353.78000000000003,10.241,3996.7830000000004,1.4000430877090155,4.200129263127047,4.200129263127047,4.200129263127047,4.200129263127047,0.1771121612434625,0.17746526900323104,0.17749573272661004,0.05000000569151317,1.4000430877090155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200129263127047,4.200129263127047,4.200129263127047,44.160649002203925,132.4819470066118,132.4819470066118,132.4819470066118,44.261540698280214,59.99501267480033,2.2274411131919942,2.200182883792337,2.9822730505431516,-0.7820901667508147,0.5475911353802064,0.1539421676975041,0.6261918632872591,0.2198659690152369,615.7045701873559,3118.295429812644,21.80906183834507,110.19093816165493,5.948946978065063,30.051053021934937,17.689002013543533,362.31099798645647,661.1515810173096,3631.848418982691,18159.242094913454,752.0456026772168,0.2089015562992269,3760.228013386084,8272.501629449385,4658.954397322783,23294.771986613916,51248.49837055062,5411.0,27055.0,59521.0,0.9775636008616364,3.0800947929598346,9.240284378879505,9.240284378879505,9.240284378879505,1.5925186869403134,2316.3717448744364,0.0,0.0,11581.85872437218,1896.4284406356478,201.52193342287708,54.969961832197036,163.4514089837144,11581.858724372181,9482.142203178239,1007.6096671143854,274.84980916098516,817.257044918572,3078.5228509367794,109.04530919172535,29.744734890325315,88.44501006771766,3305.7579050865475,15591.477149063221,550.9546908082747,150.2552651096747,1811.5549899322823,55.0,6772.750272060915,239.8996802217958,65.4384167587157,194.57902214897888,21465.0,34301.24972793909,1212.1003197782045,330.5615832412844,3985.4209778510212,121.00000000000001,-0.26224633140428744,236.29716295419408
5,165,2025,11NB,11,NB,PM-Shoulder,1,OP,PM,2.2,60,7176.264136473113,1,6,60,3600,1.6,6.3,0.2,0.05,4721.0,116.0,39.0,424.0,11.0,1.0,3.2,1.6,0.9,0.37038408829956665,0.37038408829956665,3.283,0.592,5323.790763835365,130.8112113122013,43.97963138944699,478.1375310032186,12.40451141753633,5989.123648957769,7464.65,1.02,1.040186071477104,7319.789419202575,1.2,144.86058079742452,0.9805937879475362,3.0,1.6,0.0,4956.449201130726,121.78523773165941,40.94503682357515,445.1460413639966,11.548600129726324,5575.874117179683,1.206643561381798,3.619930684145394,3.619930684145394,3.619930684145394,3.619930684145394,0.21349052327735865,0.21419138095582052,0.2142283716839241,0.05000131717503411,1.206643561381798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619930684145394,3.619930684145394,3.619930684145394,42.59463888566622,127.78391665699866,127.78391665699866,127.78391665699866,43.68000480950447,59.88983192377922,1.7851460683001668,2.2040469268304874,3.021977689235,-0.8179307624045125,0.5753843824645002,0.1810260827096254,0.5616384623175041,0.2573354549728704,1058.154933547045,4265.63583028832,26.085348249777027,104.72586306242427,8.771588567252817,35.20804282219417,22.257888403452046,455.87964259976656,1115.2697587675268,4873.853890190241,4873.853890190241,1229.4994092084905,0.3415276136690251,1229.4994092084905,2704.8987002586796,6090.290009994083,6090.290009994083,13398.638021986984,7319.789419202574,7319.789419202574,16103.536722245664,1.02,2.654615835039956,7.963847505119868,7.963847505119868,7.963847505119868,1.3302320216084986,3263.84860085713,0.0,0.0,3263.8486008571294,2808.994842519638,207.7397355791697,69.8555937272543,177.25842903106803,3263.84860085713,2808.994842519638,207.7397355791697,69.8555937272543,177.25842903106803,1058.154933547045,26.085348249777027,8.771588567252817,22.257888403452046,1115.2697587675268,4265.63583028832,104.72586306242427,35.20804282219417,455.87964259976656,12.40451141753633,2327.940853803499,57.38776614950947,19.297494847956198,48.967354487594505,5989.123648957769,9384.398826634304,230.3968987373334,77.45769420882719,1002.9352137194865,27.28992511857993,-0.2706607548156876,194.7315804997514
6,166,2025,11NB,11,NB,PM-Peak,3,Peak,PM,2.2,60,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,5642.0,105.0,23.0,411.0,14.0,1.0,3.2,1.6,0.9,0.37038408829956665,0.37038408829956665,3.283,0.592,6082.0130588187285,113.18882863806567,24.79374341595724,443.0534149547142,15.091843818408755,6678.140889645874,7870.396551300166,1.2,0.9837995689125207,7870.396551300166,1.2,0.0,1.0,3.0,1.6,0.0,5662.354157760236,105.37879946203914,23.082975120256194,412.4827293228389,14.050506594938552,6217.349168260309,1.5428010568060138,4.628403170418041,4.628403170418041,4.628403170418041,4.628403170418041,0.21065052679721025,0.21179983154416504,0.21185289538745078,0.05000009538657172,1.5428010568060138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.628403170418041,4.628403170418041,4.628403170418041,42.801565885307085,128.40469765592127,128.40469765592127,128.40469765592127,46.26485889093242,59.814061733208206,2.940803116934514,2.2068389300958446,2.8531374171308896,-0.646298487035045,0.4571961919916227,0.11304711350588462,0.7271480156261818,0.15980487086793357,1192.7778862445675,4889.235172574161,22.31921197438624,90.86961666367944,4.890195113382765,19.903548302574478,20.62417581145539,422.42923914325877,1240.611469143792,5437.529420502083,16312.588261506247,1336.2786349422408,0.371188509706178,4008.8359048267225,8819.43899061879,6534.117916357925,19602.353749073776,43125.178247962314,7870.396551300166,23611.1896539005,51944.61723858111,0.9837995689125207,3.3941623249732307,10.18248697491969,10.18248697491969,10.18248697491969,1.6617709423555531,4535.54659838761,0.0,0.0,13606.639795162833,4048.481763552517,227.26508521965945,49.79434804683592,210.00540156859827,13606.639795162831,12145.44529065755,681.7952556589784,149.38304414050776,630.0162047057948,3578.3336587337026,66.95763592315872,14.670585340148294,61.87252743436618,3721.8344074313754,14667.705517722483,272.6088499910383,59.710644907723434,1267.2877174297764,45.275531455226265,7872.334049214146,147.3067990309492,32.27528774832625,136.11956035560559,20034.422668937623,32268.952138989465,599.7394699802843,131.36341879699157,2788.032978345508,99.60616920149779,-0.2265220326068142,315.1016806996658
7,167,2025,11NB,11,NB,PM-Late,3,OP,PM,2.2,60,5987.397816858395,1,6,60,3600,1.6,6.3,0.2,0.05,2727.0,51.0,5.0,265.0,29.0,1.0,3.2,1.6,0.9,0.37038408829956665,0.37038408829956665,3.283,0.592,2727.0,51.0,5.0,265.0,29.0,3077.0,3777.0,0.95,0.6308249619501319,3777.0,1.2,0.0,1.0,3.0,1.6,0.0,2538.837,47.481,4.655,246.715,26.999000000000002,2864.6870000000004,0.5013299595374355,1.5039898786123067,1.5039898786123067,1.5039898786123067,1.5039898786123067,0.2168065694035577,0.21691716739017355,0.2169230937826474,0.050000393229698896,0.5013299595374355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5039898786123067,1.5039898786123067,1.5039898786123067,42.36463218221832,127.09389654665497,127.09389654665497,127.09389654665497,58.74099451058082,59.99850145742671,1.2476350184646827,2.200054947933384,2.247152965314935,-0.04709801738155095,0.03300707572045455,0.024859590693172114,0.9396680928713645,0.03547231643546333,550.4365402448202,2176.56345975518,10.29944402485283,40.70055597514717,1.0097770015582237,3.9902229984417765,12.335847015665163,252.66415298433483,574.0816082868964,2502.918391713104,7508.755175139312,621.3717443710489,0.17260326232529136,1864.1152331131466,4101.053512848923,3155.6282556289516,9466.884766886855,20827.146487151083,3777.0000000000005,11331.000000000002,24928.200000000004,0.6308249619501319,1.1029259109823584,3.308777732947075,3.308777732947075,3.308777732947075,0.5426271578231189,685.3269972191362,0.0,0.0,2055.9809916574086,607.0907225874959,34.07857105116785,3.3411276579979146,40.81657592247452,2055.9809916574086,1821.2721677624877,102.23571315350355,10.023382973993744,122.44972776742355,1651.3096207344606,30.89833207455849,3.0293310046746713,37.007541046995485,1722.2448248606895,6529.690379265539,122.1016679254415,11.97066899532533,757.9924589530045,87.0,3632.8811656158136,67.97633056402869,6.664528210284278,81.41659030339007,9231.0,14365.318834384188,268.62366943597135,26.335471789715726,1667.58340969661,191.4,-0.020958972579310033,1405.0603048285327
8,168,2025,11SB,11,SB,Night,7,OP,NT,2.2,60,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05186721991701245,1357.0,39.0,16.0,250.0,28.0,1.0,3.2,1.6,0.9,0.1037344398340249,0.1037344398340249,3.286,0.708,1357.0,39.0,16.0,250.0,28.0,1690.0,2356.0,0.9,0.2945,2356.0,1.2,0.0,1.0,3.0,1.6,0.0,1308.148,37.596,15.424,241.0,26.991999999999997,1629.1599999999999,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.06311396354536276,0.06311396354536276,0.06311396354536276,0.06311396354135493,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,13218.933350152438,39656.800050457314,39656.800050457314,39656.800050457314,59.97277862278082,59.99999988427862,0.0,2.200000004243117,2.2009985702056407,-0.0009985659625235677,0.0006989991439485991,0.41176573510116493,0.0,0.588234264898835,82.5624051839392,1274.4375948160607,2.372832573451458,36.62716742654854,0.9734697737236753,15.026530226276325,15.210465213466538,234.78953478653347,101.11917274458088,1588.880827255419,11122.165790787933,138.2327078658642,0.0383979744071845,967.6289550610494,2128.783701134309,2217.7672921341355,15524.371044938947,34153.61629886569,2355.9999999999995,16491.999999999996,36282.399999999994,0.29449999999999993,0.44000000000000006,1.3200000000000003,1.3200000000000003,1.3200000000000003,0.2734055354962787,60.82239146098026,0.0,0.0,425.7567402268619,36.32745828093326,3.1321389969559252,1.2849801013152515,20.077814081775834,425.75674022686184,254.2922079665328,21.92497297869148,8.99486070920676,140.54469857243083,577.9368362875745,16.609828014160207,6.814288416065727,106.47325649426577,707.8342092120663,8921.063163712424,256.39017198583974,105.18571158393428,1643.5267435057342,196.0,1271.461039832664,36.54162163115246,14.9914345153446,234.24116428738472,11830.0,19626.338960167333,564.0583783688475,231.40856548465544,3615.7588357126156,431.20000000000005,-0.00045368769250507556,26437.912957980403
9,169,2025,11SB,11,SB,AM-Early,1,OP,AM,2.2,60,7321.281952734838,1,6,60,3600,1.6,6.3,0.2,0.05,3040.0,119.0,53.0,268.0,14.0,1.0,3.2,1.6,0.9,0.35770496494491344,0.35770496494491344,3.13,0.715,3040.0,119.0,53.0,268.0,14.0,3494.0,4402.0,1.0,0.6012608213177268,4402.0,1.2,0.0,1.0,3.0,1.6,0.0,2930.56,114.716,51.092,258.352,13.495999999999999,3368.216,0.4960506585355974,1.488151975606792,1.488151975606792,1.488151975606792,1.488151975606792,0.1756790572913258,0.17579725525010984,0.1758059757392217,0.050000056583259074,0.4960506585355974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488151975606792,1.488151975606792,1.488151975606792,44.52183098897514,133.5654929669254,133.5654929669254,133.5654929669254,58.917286300140056,59.99817644048264,1.1814406855573558,2.200066865881202,2.2404290538358724,-0.0403621879546705,0.028300337685110658,0.022638400918920436,0.9450745146282539,0.032287084452825646,514.8380181356678,2525.161981864332,20.166757933271597,98.8332420667284,8.982278912468313,44.01772108753168,12.917614618398147,255.08238538160185,556.9046695998059,2937.095330400194,2937.095330400194,641.0379725280819,0.17806610348002275,641.0379725280819,1410.2835395617803,3760.962027471918,3760.962027471918,8274.116460438221,4402.0,4402.0,9684.400000000001,0.6012608213177268,1.0913114487783142,3.2739343463349426,3.2739343463349426,3.2739343463349426,0.5709905586666859,699.5720785215342,0.0,0.0,699.5720785215344,561.8486234577916,66.02464145196056,29.407391439890088,42.29142217189204,699.5720785215342,561.8486234577916,66.02464145196056,29.407391439890088,42.29142217189204,514.8380181356678,20.166757933271597,8.982278912468313,12.917614618398147,556.9046695998059,2525.161981864332,98.8332420667284,44.01772108753168,255.08238538160185,14.0,1132.6436398984692,44.36686745319752,19.76101360743029,28.418752160475925,3494.0,5555.356360101531,217.4331325468025,96.83898639256971,561.1812478395241,30.800000000000004,-0.01801538320776808,1622.277934987962
