,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bonus Seg,Time ML,Time GP,Time Savings,BonusRel,Reliability %,Bonus %,Time Savings %,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,GPDay_Lights,GPDay_MediumA,GPDay_MediumB,GPDay_HeavyA,GPDay_HeavyB,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,GPDayLength_Lights,GPDayLength_MediumA,GPDayLength_MediumB,GPDayLength_HeavyA,GPDayLength_HeavyB,Difference in Travel Time,Implied Min VOT
77,237,2032,5SB,5,SB,PM-Shoulder,2,OP,PM,2.0,70,8000.000000000002,1,6,70,3600,1,5,0.5,0,6501.7,205.1,59.1,400.6,14.5,1.2067075688525217,3.6,1.8,0.3668378576669112,0.3668378576669112,3.399,0.592,8042.918216345111,253.71864684196171,73.10956620360768,495.5616281077029,17.937203214083105,8883.245260712469,10563.899349447178,1.2,1.3204874186808973,10563.899349447178,0.0,1.0,0.0,7560.343123364404,238.495528031444,68.72299223139122,465.8279304212407,16.860971021238118,8350.25054506972,1.799998724167593,5.399996172502779,5.399996172502779,5.399996172502779,5.399996172502779,0.2696076356788838,0.2694439048814541,0.2694316943403804,0.06998156864851586,43.069375323335805,129.2081259700074,129.2081259700074,129.2081259700074,32.6742676173823,62.08548332579586,1.1522605111105926,1.9328189710676098,3.6726148357847666,-1.7397958647171567,1.3708303850493369,0.32157325820385846,0.2703005206907058,0.40812622110543584,2038.3262344113846,6004.591981933727,64.26116636955656,189.45748047240517,18.516152237044533,54.59341396656315,32.59936929117013,462.96225881653277,2153.702922309156,6729.542338403311,13459.084676806622,2384.4562981046984,0.6623489716957496,4768.912596209397,9537.825192418793,8179.4430513424795,16358.886102684959,32717.772205369918,10563.899349447178,21127.798698894356,42255.59739778871,1.320487418680897,3.599997448335186,10.799992345005558,10.799992345005558,10.799992345005558,1.9928553051411684,8584.036588843677,7337.969242755653,694.0201048723395,199.9743024190385,352.0729387966466,17168.073177687354,14675.938485511306,1388.040209744679,399.948604838077,704.1458775932932,4076.652468822769,128.52233273911312,37.03230447408907,65.19873858234025,4307.405844618312,12009.183963867454,378.91496094481033,109.1868279331263,925.9245176330655,35.87440642816621,8153.304937645538,257.04466547822625,74.06460894817813,130.3974771646805,17766.490521424937,24018.367927734907,757.8299218896207,218.3736558662526,1851.849035266131,71.74881285633242,-0.47372129736152857,124.15240849835381
78,238,2032,5SB,5,SB,PM-Peak,2,Peak,PM,2.0,70,5721.124287126632,1,6,70,3600,1,5,0.5,0,5740.3,140.0,31.4,333.1,16.9,1.2067075688525217,3.6,1.8,0.45652423654656926,0.45652423654656926,3.399,0.592,7462.39,182.0,40.82,433.03000000000003,21.97,8140.21,9495.85,1.2,1.18698125,9495.85,0.0,1.0,0.0,7014.6466,171.07999999999998,38.370799999999996,407.0482,20.651799999999998,7651.7973999999995,3.59999995950707,10.799999878521211,10.799999878521211,10.799999878521211,10.799999878521211,0.34140128590304225,0.34112761399199676,0.34111082718746005,0.10197290981830036,38.14491189723057,114.43473569169171,114.43473569169171,114.43473569169171,18.783656861704035,55.88915586816551,2.1130496078839456,2.147107039567081,6.388532375964289,-4.241425336397208,3.2719726631750023,0.3398940914237874,0.21950460793525586,0.44060130064095665,2394.8093693954033,5067.580630604597,58.3601122017508,123.63988779824919,13.08869532784459,27.73130467215541,41.507889390301486,391.52211060969853,2507.7660663153,5632.443933684701,11264.887867369402,2733.6794601550937,0.7593554055986371,5467.358920310187,10934.717840620375,6762.170539844906,13524.341079689812,27048.682159379623,9495.849999999999,18991.699999999997,37983.399999999994,1.6597873990199885,7.19999991901414,21.599999757042422,21.599999757042422,21.599999757042422,3.924307804484947,19682.491891727295,17242.62726570121,1260.5784093787859,282.7158159014454,896.5704007458559,39364.98378345459,34485.25453140242,2521.1568187575717,565.4316318028908,1793.1408014917117,4789.618738790807,116.7202244035016,26.17739065568918,83.01577878060297,5015.5321326306,10135.161261209194,247.27977559649838,55.46260934431082,783.0442212193971,43.94,9579.237477581613,233.4404488070032,52.35478131137836,166.03155756120594,16280.42,20270.322522418388,494.55955119299676,110.92521868862164,1566.0884424387941,87.88,-0.6639123176951898,101.85255212055718
79,239,2032,5SB,5,SB,PM-Late,5,OP,PM,2.0,70,8000.000000000002,1,6,70,3600,1,5,0.5,0,4911.3,70.0,15.7,324.6,27.8,1.2067075688525217,3.6,1.8,0.3668378576669112,0.3668378576669112,3.399,0.592,4784.713342904179,68.1957799367362,15.295339214382262,316.23357382092246,27.08346688916095,5211.521502765381,6065.137822487784,1.2,0.7581422278109731,6065.137822487784,0.0,1.0,0.0,4497.630542329928,64.10403314053202,14.377618861519325,297.2595593916671,25.458458875811292,4898.830212599458,0.9708202564732327,2.912460769419698,2.912460769419698,2.912460769419698,2.912460769419698,0.14532159955292132,0.1451767009088095,0.14517166510718263,0.027500548211204713,55.978407630423376,167.93522289127012,167.93522289127012,167.93522289127012,64.23581571853698,69.97877764953138,1.507969040778219,1.7148056029355865,1.8681166987246767,-0.1533110957890902,0.1076816891072736,0.060872816781226954,0.8524599111703071,0.08666727204846603,653.6028646094582,4131.11047829472,9.30641204629143,58.889367890444774,2.087222870403196,13.208116343979066,8.174800844292012,308.05877297663045,673.1713003704449,4538.350202394936,22691.75101197468,712.3081718924182,0.19786338108122728,3561.540859462091,7123.081718924182,5352.829650595366,26764.14825297683,53528.29650595366,6065.137822487784,30325.68911243892,60651.37822487784,0.7581422278109728,1.9416405129464653,5.824921538839396,5.824921538839396,5.824921538839396,1.027261860011015,1383.0464042491537,1269.0618013035876,54.20911997775737,12.157909454169765,47.617573513639016,6915.232021245769,6345.309006517938,271.04559988878685,60.78954727084883,238.08786756819507,3268.014323047291,46.532060231457145,10.436114352015979,40.874004221460055,3365.856501852224,20655.552391473604,294.44683945222386,66.04058171989533,1540.2938648831523,135.41733444580476,6536.028646094582,93.06412046291429,20.872228704031958,81.74800844292011,26057.607513826908,41311.10478294721,588.8936789044477,132.08116343979066,3080.5877297663046,270.8346688916095,-0.08206719413929141,759.8825784733456
80,240,2032,6NB,6,NB,Night,6,OP,NT,3.6,70,4000.0,1,6,70,3600,1,5,0.5,0,1065.5,33.8,7.2,259.7,41.1,1.2081060070746898,3.6,1.8,0.5599104143337066,0.5599104143337066,3.402,0.708,1385.15,43.94,9.360000000000001,337.61,53.43000000000001,1829.49,2718.17,1.2,0.33977125,2718.17,0.0,1.0,0.0,1302.041,41.303599999999996,8.7984,317.3534,50.2242,1719.7205999999999,0.7604580252338806,2.281374075701642,2.281374075701642,2.281374075701642,2.281374075701642,0.2400198785011021,0.23995363348332527,0.23994814930403346,0.07678933187250847,49.510445816802985,148.53133745040896,148.53133745040896,148.53133745040896,67.57989914288387,69.99845637051921,2.632226849298925,3.085782332922577,3.196216667078952,-0.11043433415637471,0.07735166695526625,0.027429544139844827,0.933409522908982,0.0391609329511731,312.5157226234535,1072.6342773765466,9.910948895941873,34.02905110405813,2.111159796836608,7.248840203163393,24.36935555346893,313.24064444653106,348.9071868697009,1480.5828131302994,8883.496878781796,421.6901153621957,0.11713614315616547,2530.140692173174,9108.506491823427,2296.4798846378044,13778.879307826826,49603.965508176574,2718.17,16309.02,58712.472,0.6795425,2.7376488908419705,8.212946672525911,8.212946672525911,8.212946672525911,0.9190915075897804,1154.4394766003377,855.5583214107743,81.39809475650016,17.3388428285997,200.1442176044635,6926.636859602026,5133.349928464646,488.38856853900097,104.0330569715982,1200.865305626781,1875.094335740721,59.46569337565124,12.666958781019648,146.21613332081358,2093.4431212182053,6435.80566425928,204.17430662434876,43.49304121898036,1879.4438666791864,320.58000000000004,6750.339608666595,214.07649615234448,45.601051611670734,526.3780799549289,10976.94,23168.90039133341,735.0275038476556,156.5749483883293,6765.997920045071,1154.0880000000002,-0.034551579463885825,1487.3900830327646
81,241,2032,6NB,6,NB,AM-Early,1,OP,AM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,6864.5,97.9,38.7,314.1,25.4,1.2081060070746898,3.6,1.8,0.36683785766691124,0.36683785766691124,3.246,0.715,5076.8059209893445,72.4042974236808,28.62151491620477,232.3002024594294,18.78518033259951,5428.917116121259,6133.139506385089,1.2,0.766642438298136,6133.139506385089,0.0,1.0,0.0,4772.197565729984,68.06003957825995,26.904224021232483,218.36219031186363,17.65806951264354,5103.182089153983,1.0703408776973313,3.2110226330919938,3.2110226330919938,3.2110226330919938,3.2110226330919938,0.12823592797830388,0.12787157988035167,0.12786173633449624,0.03221906062688426,57.89670008059631,173.69010024178894,173.69010024178894,173.69010024178894,63.55125361857888,69.9844314030133,2.8626149832266585,3.086400727558097,3.398831458091859,-0.3124307305337619,0.2191820206643012,0.0645749306804983,0.8433774063518561,0.09204766296764555,611.9671833371873,4464.838737652157,8.702944787591363,63.70135263608944,3.440020798087048,25.181494118117723,7.035424648277173,225.26477781115224,631.1455735711429,4797.771542550116,4797.771542550116,669.5023540390541,0.18597287612195948,669.5023540390541,2410.208474540595,5463.637152346034,5463.637152346034,19669.09374844572,6133.139506385088,6133.139506385088,22079.302222986316,0.7666424382981359,3.853227159710393,11.559681479131179,11.559681479131179,11.559681479131179,1.1353889930463335,2579.7446540733263,2358.0485716863195,100.60326967502111,39.765544707472905,81.32726800451263,2579.7446540733263,2358.0485716863195,100.60326967502111,39.765544707472905,81.32726800451263,611.9671833371873,8.702944787591363,3.440020798087048,7.035424648277173,631.1455735711429,4464.838737652157,63.70135263608944,25.181494118117723,225.26477781115224,18.78518033259951,2203.081860013874,31.33060123532891,12.384074873113374,25.327528733797823,5428.917116121259,16073.419455547764,229.32486948992198,90.6533788252238,810.953200120148,67.62664919735823,-0.09192298423328232,739.9836411343035
82,242,2032,6NB,6,NB,AM-Peak,1,Peak,AM,3.6,70,7999.999999999998,1,6,70,3600,1,5,0.5,0,7652.1,178.8,60.4,265.8,14.5,1.2081060070746898,3.6,1.8,0.3668378576669113,0.3668378576669113,3.246,0.715,8527.594778312701,199.25692899495706,67.31050621529869,296.2108038414966,16.15897914108992,9106.531996505544,10264.406432891226,1.2,1.2830508041114033,10264.406432891226,0.0,1.0,0.0,8015.939091613939,187.30151325525964,63.271875842380766,278.4381556110068,15.189440392624523,8560.140076715212,1.799999853431335,5.399999560294005,5.399999560294005,5.399999560294005,5.399999560294005,0.25405869645393553,0.25365148731557796,0.25363113792090825,0.08439252114538175,41.270352900793625,123.81105870238089,123.81105870238089,123.81105870238089,35.43766154524949,63.29625626611593,3.2183512648151824,3.4125241008231666,6.095210309636116,-2.682686208812949,2.106647216745281,0.26307819278621525,0.4019078409373665,0.3350139662764182,2036.5190364695814,6491.07574184312,47.509307413655044,151.747621581302,16.047717868293457,51.26278834700523,23.49809793508298,272.71270590641365,2123.574159686613,6982.95783681893,6982.95783681893,2297.6844061206757,0.6382456683668544,2297.6844061206757,8271.663862034433,7966.722026770553,7966.722026770553,28680.199296373994,10264.406432891228,10264.406432891228,36951.86315840843,1.2830508041114037,6.479999472352806,19.43999841705842,19.43999841705842,19.43999841705842,1.9475804861267603,14888.993739295249,13196.642281759332,923.5808609169959,311.96760995702493,456.80298666189685,14888.993739295249,13196.642281759332,923.5808609169959,311.96760995702493,456.80298666189685,2036.5190364695814,47.509307413655044,16.047717868293457,23.49809793508298,2123.574159686613,6491.07574184312,151.747621581302,51.26278834700523,272.71270590641365,16.15897914108992,7331.468531290493,171.03350668915817,57.771784325856444,84.59315256629874,9106.531996505544,23367.872670635235,546.2914376926873,184.54603804921882,981.7657412630891,58.17232490792371,-0.44013021250010087,144.92934994182824
83,243,2032,6NB,6,NB,AM-Shoulder,3,OP,AM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,6161.3,268.2,70.1,427.7,19.3,1.2081060070746898,3.6,1.8,0.36683785766691124,0.36683785766691124,3.246,0.715,5844.184918577236,254.39605199591233,66.49203297879737,405.6867689733471,18.306651019840075,6589.066423545133,8078.829433480928,1.2,1.009853679185116,8078.829433480928,0.0,1.0,0.0,5493.5338234626015,239.1322888761576,62.502511000069525,381.3455628349463,17.20825195864967,6193.722438132425,1.799999939749238,5.399999819247714,5.399999819247714,5.399999819247714,5.399999819247714,0.1472992552955786,0.14674850190484354,0.14668739526876634,0.03913718217772529,54.45373421938687,163.3612026581606,163.3612026581606,163.3612026581606,47.125284086505566,69.89186925076999,3.5274978405667787,3.090488240127021,4.583526745504588,-1.4930385053775668,1.0484687218532114,0.17275792492190173,0.5812316518376065,0.24601042324049183,809.1934411371138,5034.991477440122,35.092305149652404,219.3037468462599,9.168330536357615,57.32370244243975,14.92479076533848,390.76197820800866,868.3788675884623,5720.687555956671,17162.062667870014,986.7497204911593,0.2740971445808776,2960.249161473478,10656.896981304522,7092.079712989767,21276.2391389693,76594.46090028949,8078.829433480927,24236.48830044278,87251.35788159401,1.0098536791851158,6.4799997830972575,19.43999934929177,19.43999934929177,19.43999934929177,2.0453623455440972,6394.137974753991,5243.573323052221,682.194389274391,178.23233966088392,290.1379227664959,19182.413924261975,15730.719969156664,2046.583167823173,534.6970189826518,870.4137682994876,2427.5803234113414,105.27691544895721,27.504991609072846,44.77437229601544,2605.136602765387,15104.974432320367,657.9112405387798,171.97110732731926,1172.285934624026,54.919953059520225,8739.28916428083,378.996895616246,99.01796979266224,161.1877402656556,19767.1992706354,54377.90795635332,2368.4804659396073,619.0959863783494,4220.229364646493,197.7118310142728,-0.32574010980559953,260.40854645440896
84,244,2032,6NB,6,NB,MD,4,OP,MD,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,5664.8,282.7,90.6,529.2,24.2,1.2081060070746898,3.6,1.8,0.36683785766691124,0.36683785766691124,3.249,0.708,5341.030234286931,266.54237523529787,85.42178704038906,498.95374946770306,22.81685702403328,6214.765003054355,7962.2345405892,1.2,0.9952793175736501,7962.2345405892,0.0,1.0,0.0,5020.568420229714,250.54983272118,80.29647981796572,469.01652449964087,21.447845602591283,5841.879102871093,1.799997440509727,5.399992321529181,5.399992321529181,5.399992321529181,5.399992321529181,0.14421308599636246,0.14370839248952852,0.1436480048727545,0.037543953807686076,54.73219516608512,164.19658549825536,164.19658549825536,164.19658549825536,47.765411331203524,69.92399817880167,3.599616433866802,3.089068211569788,4.522100699651979,-1.433032488082191,1.005470489756385,0.1665204712260576,0.5961485999910267,0.2373309287829159,724.0316653372093,4616.998568949722,36.00611369888105,230.53626153641682,11.534429124156173,73.88735791623289,17.608734730855982,481.3450147368471,789.1809428911025,5425.584060163251,21702.336240653003,919.479497998889,0.25541097166635807,3677.917991995556,13240.504771184002,7042.755042590311,28171.020170361244,101415.67261330048,7962.2345405892,31848.9381623568,114656.17738448449,0.9952793175736501,6.479990785835017,19.439972357505052,19.439972357505052,19.439972357505052,2.0971879236414193,5958.218674797008,4691.7185200379,699.9578550074316,224.22898333319722,342.3133164184795,23832.874699188033,18766.8740801516,2799.8314200297264,896.9159333327889,1369.253265673918,2896.1266613488374,144.0244547955242,46.13771649662469,70.43493892342393,3156.72377156441,18467.994275798887,922.1450461456673,295.54943166493155,1925.3800589473883,91.26742809613312,10426.055980855816,518.4880372638871,166.0957793878489,253.56578012432615,24859.06001221742,66484.779392876,3319.722166124402,1063.9779539937535,6931.368212210598,328.56274114607925,-0.31689530668622157,271.3123745508564
85,245,2032,6NB,6,NB,PM-Shoulder,2,OP,PM,3.6,70,8000.000000000002,1,6,70,3600,1,5,0.5,0,6184.3,229.5,61.6,401.1,12.1,1.2081060070746898,3.6,1.8,0.3668378576669112,0.3668378576669112,3.399,0.592,4770.10967922962,177.01925381744059,47.51366464119538,309.37874817505633,9.333041268806236,5313.354387132119,6399.8438029371155,1.2,0.7999804753671395,6399.8438029371155,0.0,1.0,0.0,4483.903098475843,166.39809858839413,44.66284476272366,290.81602328455295,8.773058792677862,4994.553123904191,1.0865052874148158,3.2595158622444473,3.2595158622444473,3.2595158622444473,3.2595158622444473,0.14149675555412233,0.14122643276820385,0.1412016605839969,0.02649325120165909,56.564762710306795,169.69428813092037,169.69428813092037,169.69428813092037,62.251523400764086,69.9730850185599,2.8748694395682626,3.0869011984066077,3.4697946042128307,-0.382893405806223,0.268856222948982,0.07623625283600435,0.8151913727770312,0.10857237438696438,634.4577406534081,4135.651938576212,23.4998098830508,153.51944393438978,6.3064678469018505,41.20719679429353,7.704661958345201,301.67408621671115,671.968680341706,4641.385706790413,9282.771413580826,746.9905597183016,0.20749737769952822,1493.9811194366032,5378.332029971772,5652.853243218814,11305.706486437628,40700.54335117546,6399.8438029371155,12799.687605874231,46078.875381147234,0.7999804753671392,3.911419034693337,11.73425710408001,11.73425710408001,11.73425710408001,1.2078080668434907,2921.793094018395,2481.630083500269,275.7528110647185,74.00171513416021,90.40848431924718,5843.58618803679,4963.260167000538,551.505622129437,148.00343026832041,180.81696863849436,1268.9154813068162,46.9996197661016,12.612935693803701,15.409323916690402,1343.937360683412,8271.303877152424,307.03888786877957,82.41439358858706,603.3481724334223,18.66608253761247,4568.095732704539,169.19863115796576,45.40656849769332,55.47356610008545,10626.708774264238,29776.69395774873,1105.3399963276065,296.69181691891345,2172.0534207603205,67.1978971354049,-0.11035045283122386,612.9255258064462
86,246,2032,6NB,6,NB,PM-Peak,2,Peak,PM,3.6,70,8000.000000000002,1,6,70,3600,1,5,0.5,0,6256.8,196.9,42.3,356.4,12.1,1.2081060070746898,3.6,1.8,0.3668378576669112,0.3668378576669112,3.399,0.592,6196.454799028948,195.00095095397006,41.89202755384933,352.9626151345603,11.983298661975812,6798.293691333304,8001.971475942016,1.2,1.000246434492752,8001.971475942016,0.0,1.0,0.0,5824.667511087211,183.30089389673185,39.37850590061837,331.7848582264866,11.264300742257262,6390.396069853306,1.799999975877438,5.399999927632314,5.399999927632314,5.399999927632314,5.399999927632314,0.1833996070461314,0.1829551065627262,0.18291871432639953,0.03889486605879603,51.12975492182399,153.38926476547198,153.38926476547198,153.38926476547198,51.16257486799695,69.67667499275304,4.5464671763001565,3.100033117574365,4.221835991587508,-1.1218028740131425,0.7952851941112556,0.12304144763012066,0.7034003740003502,0.17355817836952916,1068.2417327077626,5128.213066321186,33.535834575919544,161.4651163780505,7.20306567143565,34.68896188241368,12.904727621055827,340.05788751350445,1121.8853605761738,5676.40833075713,11352.81666151426,1229.1726163129956,0.341436837864721,2458.3452326259912,8850.04283745357,6772.798859629019,13545.597719258038,48764.151789328935,8001.971475942015,16003.94295188403,57614.194626782504,1.0002464344927515,6.479999913158777,19.43999973947633,19.43999973947633,19.43999973947633,1.9721361535338213,7965.03844696536,6922.206335178884,651.9366154189972,140.02759477613995,250.8679015913383,15930.07689393072,13844.412670357768,1303.8732308379945,280.0551895522799,501.7358031826766,2136.483465415525,67.07166915183909,14.4061313428713,25.809455242111653,2243.7707211523475,10256.426132642371,322.930232756101,69.37792376482736,680.1157750270089,23.966597323951625,7691.340475495891,241.45800894662074,51.86207283433668,92.91403887160196,13596.587382666608,36923.134077512535,1162.5488379219637,249.7605255533785,2448.416790097232,86.27975036622585,-0.2657144607816276,346.58495159549005
87,247,2032,6NB,6,NB,PM-Late,5,OP,PM,3.6,70,7989.897896151692,1,6,70,3600,1,5,0.5,0,3426.2,59.2,13.3,288.7,26.6,1.2081060070746898,3.6,1.8,0.36715760458503316,0.36715760458503316,3.399,0.592,4454.0599999999995,76.96000000000001,17.290000000000003,375.31,34.580000000000005,4958.2,5966.48,1.2,0.74581,5966.48,0.0,1.0,0.0,4186.8164,72.3424,16.2526,352.7914,32.5052,4660.708,0.9321244182280507,2.796373254684152,2.796373254684152,2.796373254684152,2.796373254684152,0.1508049544934961,0.15057630873943986,0.15056661080707578,0.029099997185656753,55.209709261094225,165.62912778328268,165.62912778328268,165.62912778328268,64.70666154744879,69.9802392457649,2.671526505327717,3.086585617997469,3.338141619956845,-0.2515560019593761,0.17669913396979167,0.057003735881907,0.8618434504452639,0.08115281367282902,631.3926566746231,3822.6673433253764,10.893051557352054,66.06694844264796,2.44709889880308,14.842901101196922,10.266228747123906,365.04377125287607,654.9990358779022,4303.2009641220975,21516.004820610488,702.2117942844602,0.1950588317456834,3511.058971422301,12639.812297120285,5264.268205715539,26321.341028577695,94756.8277028797,5966.48,29832.399999999998,107396.63999999998,0.7467529720090335,3.3556479056209825,10.066943716862948,10.066943716862948,10.066943716862948,0.9993125552360234,2356.375536793001,2118.731445994667,109.65973693274941,24.634806883847904,103.34954698173678,11781.877683965005,10593.657229973334,548.298684663747,123.17403441923952,516.7477349086839,3156.9632833731157,54.46525778676027,12.2354944940154,51.33114373561953,3274.9951793895107,19113.33671662688,330.3347422132398,74.21450550598462,1825.2188562643803,172.90000000000003,11365.067820143217,196.07492803233697,44.04778017845544,184.7921174482303,24791.0,68808.01217985677,1189.2050719676633,267.1722198215446,6570.787882551769,622.4400000000002,-0.07535809758803108,800.3739635271086
88,248,2032,6SB,6,SB,Night,6,OP,NT,3.6,70,4000.0,1,6,70,3600,1,5,0.5,0,1225.0,31.4,7.2,234.4,39.9,1.2081060070746898,3.6,1.8,0.5599104143337066,0.5599104143337066,3.402,0.708,1592.5,40.82,9.360000000000001,304.72,51.87,1999.2699999999998,2812.81,1.2,0.35160125,2812.81,0.0,1.0,0.0,1496.9499999999998,38.370799999999996,8.7984,286.4368,48.757799999999996,1879.3137999999997,0.8257179932104555,2.4771539796313666,2.4771539796313666,2.4771539796313666,2.4771539796313666,0.22674925618447314,0.22666254840458236,0.22665698077586793,0.07072890304339986,51.056569343254985,153.16970802976496,153.16970802976496,153.16970802976496,67.02219995563992,69.99825247235823,2.7363008898472923,3.0857913215090154,3.222812741792484,-0.13702142028346875,0.09596891925473895,0.032320480492107166,0.921533348688594,0.04614617081929871,339.432299045347,1253.067700954653,8.697223312322548,32.12277668767745,1.9942187796583966,7.365781220341605,20.25936065526172,284.4606393447383,370.3831017925897,1628.8868982074105,9773.321389244462,432.284707287075,0.12007908535752083,2593.70824372245,9337.34967740082,2380.525292712925,14283.15175627755,51419.34632259918,2812.81,16876.86,60756.695999999996,0.7032025,2.97258477555764,8.91775432667292,8.91775432667292,8.91775432667292,0.9637190770018931,1285.00293958795,1008.9912844747265,77.55970082350498,17.783953150631056,180.66800113908732,7710.017637527701,6053.947706848359,465.3582049410299,106.70371890378634,1084.008006834524,2036.593794272082,52.18333987393528,11.96531267795038,121.55616393157032,2222.298610755538,7518.406205727918,192.7366601260647,44.19468732204963,1706.7638360684298,311.21999999999997,7331.737659379495,187.860023546167,43.075125640621366,437.60219015365317,11995.619999999999,27066.262340620506,693.8519764538329,159.10087435937868,6144.349809846347,1120.3919999999998,-0.04251609735390934,1301.658428036134
89,249,2032,6SB,6,SB,AM-Early,1,OP,AM,3.6,70,6220.923942562777,1,6,70,3600,1,5,0.5,0,2689.2,103.9,62.8,334.6,27.8,1.2081060070746898,3.6,1.8,0.4332911214691417,0.4332911214691417,3.246,0.715,3495.96,135.07000000000002,81.64,434.98,36.14,4183.79,5559.450000000001,1.2,0.6949312500000001,5559.450000000001,0.0,1.0,0.0,3286.2023999999997,126.96580000000002,76.74159999999999,408.8812,33.971599999999995,3932.7625999999996,1.369656292285207,4.108968876855621,4.108968876855621,4.108968876855621,4.108968876855621,0.15555027112553083,0.15525954368407976,0.15524446799955832,0.0422526606169207,53.04919175333737,159.14757526001213,159.14757526001213,159.14757526001213,56.484994870864384,69.98573660515935,3.485798094546547,3.0863431675887583,3.8240244244302004,-0.7376812568414421,0.5168170971011407,0.10902632413756852,0.7353544514410217,0.1556192244214099,511.16967429337006,2984.79032570663,19.712652171484137,115.35734782851588,11.913708865434904,69.7262911345651,17.276318576239277,417.7036814237607,560.0723539065285,3623.7176460934716,3623.7176460934716,657.8777131328451,0.18274380920356809,657.8777131328451,2368.3597672782425,4901.572286867155,4901.572286867155,17645.66023272176,5559.45,5559.45,20014.02,0.8936695017219137,4.930762652226745,14.792287956680235,14.792287956680235,14.792287956680235,1.608839184904642,3243.838857647773,2520.456338956659,291.5952273104713,176.2310121695673,255.5562792110753,3243.838857647773,2520.456338956659,291.5952273104713,176.2310121695673,255.5562792110753,511.16967429337006,19.712652171484137,11.913708865434904,17.276318576239277,560.0723539065285,2984.79032570663,115.35734782851588,69.7262911345651,417.7036814237607,36.14,1840.2108274561322,70.9655478173429,42.889351915565655,62.194746874461394,4183.79,10745.245172543868,415.2864521826572,251.01464808443438,1503.7332531255386,130.104,-0.19290704633806321,401.0482256257109
