,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Segment 8 Revenue,Var Segment 8 Revenue (%),Segment 8 Transactions,Var Segment 8 Transactions (%),Segment 8 AADT,Var Segment 8 AADT (%),Segment 8 Toll/AADT/mi,Var Segment 8 Toll/AADT/mi (%)
0,2032.0000000000005,436681661.740441,,81655524.914285,,22048.077892,,2.289565,,0.122457,,0.0,,0.0,,20518.306669,,0.0,
1,2033.0000000000007,485994145.937835,0.11292547527838437,85180952.150875,0.04317438703983223,22884.067318,0.03791665786446319,2.455029,0.07226874974067132,0.12384,0.0112937602587031,0.0,,0.0,,20954.396788,0.02125370899436163,0.0,
2,2034.0000000000002,540875265.850378,0.11292547527838548,88858587.547458,0.043174387039828455,23751.75467,0.0379166579062411,2.63245,0.07226839275625663,0.125239,0.011296834625322827,0.0,,0.0,,21399.755439,0.02125370897123835,0.0,
3,2034.9999999999993,601953862.312856,0.11292547527838703,92695002.598044,0.04317438703982357,24652.341827,0.037916657927487885,2.822694,0.07226879902752192,0.126654,0.011298397464048815,0.0,,0.0,,21854.579614,0.021253709010669475,0.0,
4,2035.9999999999998,669929788.310194,0.1129254752783837,96697052.51687,0.04317438703983023,25587.076238,0.037916657880195936,3.026686,0.07226854912363878,0.128084,0.011290602744485012,0.0,,0.0,,22319.07049,0.021253709025931045,0.0,
5,2036.999999999999,745581928.05827,0.11292547527838415,100871888.487844,0.0431743870398289,26557.252655,0.037916657924329966,3.245421,0.07226881149878106,0.129531,0.011297273664157892,0.0,,0.0,,22793.433519,0.021253708984544817,0.0,
6,2038.0000000000005,829777121.643227,0.11292547527838792,105226970.442857,0.04317438703983245,27564.214918,0.03791665787426313,3.479963,0.07226859011511921,0.130994,0.011294593572195089,0.0,,0.0,,23277.878522,0.02125370899457435,0.0,
7,2038.999999999999,923480097.479918,0.11292547527838415,109770080.391785,0.04317438703982379,28609.357826,0.0379166579243837,3.731455,0.07226858446483475,0.132474,0.011298227399728411,0.0,,0.0,,23772.619778,0.021253708989520614,0.0,
8,2039.9999999999998,1027764526.397966,0.11292547527838392,114509336.328013,0.043174387039828455,29694.129059,0.03791665788507026,4.001122,0.07226859227834703,0.13397,0.011292781979860278,0.0,,0.0,,24277.876121,0.02125370900297585,0.0,
9,2041.0000000000002,1132223336.428145,0.10163690937677972,121256528.095439,0.05892263446622903,31456.68568,0.059357074171056956,4.16081,0.039910805019192086,0.138569,0.034328581025602656,0.0,,0.0,,25874.561045,0.06576707600130183,0.0,
10,2041.9999999999995,1247299017.066968,0.10163690937678016,128401282.17705,0.058922634466224144,33323.862504,0.059357074136616284,4.326872,0.039910978871902314,0.143327,0.034336684251167426,0.0,,0.0,,27576.255269,0.0657670760497342,0.0,
11,2043.0,1374070634.230351,0.1016369093767806,135967023.991763,0.058922634466225476,35301.869482,0.05935707416157343,4.499561,0.03991081779169803,0.148247,0.034327098174105286,0.0,,0.0,,29389.864945,0.06576707599739917,0.0,
12,2044.0000000000002,1513726926.758916,0.10163690937678016,143978559.24589,0.058922634466224366,37397.285167,0.05935707416482372,4.679142,0.03991078240743917,0.153337,0.034334590244659235,0.0,,0.0,,31322.750427,0.0657670760181166,0.0,
13,2044.9999999999993,1667577453.235105,0.10163690937678105,152462155.263309,0.058922634466223034,39617.078596,0.05935707415892266,4.865891,0.03991094948603835,0.158601,0.034329613857059904,0.0,,0.0,,33382.756136,0.06576707603634624,0.0,
14,2045.9999999999993,1837064871.728324,0.1016369093767806,161445627.107822,0.058922634466226365,41968.632468,0.05935707415431257,5.060093,0.039910881686416655,0.164046,0.03433143548905737,0.0,,0.0,,35578.242397,0.06576707603337706,0.0,
15,2046.9999999999995,2023778467.615442,0.10163690937678016,170958428.780067,0.05892263446622703,44459.767697,0.05935707414101299,5.262045,0.03991072891348035,0.169678,0.034331833753947105,0.0,,0.0,,37918.119369,0.06576707600927745,0.0,
16,2048.0,2229469056.327152,0.10163690937678016,181031749.787995,0.05892263446622481,47098.769425,0.059357074152640354,5.472058,0.039910909161742225,0.175504,0.034335623946534,0.0,,0.0,,40411.883208,0.0657670760179836,0.0,
17,2049.000000000001,2456065400.76341,0.10163690937678016,191698617.407534,0.058922634466224144,49894.414575,0.05935707416839797,5.690452,0.03991076117979753,0.181529,0.034329701887136466,0.0,,0.0,,43069.654603,0.0657670760187159,0.0,
18,2049.999999999999,2705692297.324248,0.10163690937678083,202994004.968719,0.05892263446622592,52856.001041,0.059357074158034706,5.917563,0.03991088932829956,0.187761,0.0343306028237913,0.0,,0.0,,45902.219852,0.06576707603321941,0.0,
