,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
0,2024.9999999999995,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
1,2026.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
2,2026.9999999999995,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
3,2027.999999999999,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
4,2029.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
5,2030.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
6,2031.0000000000007,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
7,2032.0000000000005,374126958.567,inf,374126958.544,inf,0.012,inf,0.012,inf,99994970.964,inf,33632.052,,1.793,,0.178,
8,2033.0000000000007,406856556.38,0.087,401474899.716,0.073,0.179,13.917,0.179,13.917,102053472.328,0.021,34418.94,0.023,1.905,0.062,0.179,0.006
9,2034.0000000000002,442449424.397,0.087,430821921.331,0.073,2.753,14.38,2.753,14.38,104154350.103,0.021,35224.239,0.023,2.024,0.062,0.181,0.011
10,2034.9999999999993,481156048.93,0.087,462314152.219,0.073,42.447,14.418,42.447,14.418,106298476.649,0.021,36048.38,0.023,2.151,0.063,0.183,0.011
11,2035.9999999999998,523248829.485,0.087,496108402.938,0.073,654.415,14.417,654.415,14.417,108486742.29,0.021,36891.804,0.023,2.286,0.063,0.184,0.005
12,2036.999999999999,569023995.784,0.087,532372946.587,0.073,10089.356,14.417,10089.356,14.417,110720055.675,0.021,37754.96,0.023,2.429,0.063,0.186,0.011
13,2038.0000000000005,618803692.492,0.087,571288356.696,0.073,155551.301,14.417,155551.301,14.417,112999344.158,0.021,38638.312,0.023,2.581,0.063,0.188,0.011
14,2038.999999999999,672938246.329,0.087,613048406.364,0.073,2398191.517,14.417,2398191.517,14.417,115325554.185,0.021,39542.332,0.023,2.743,0.063,0.189,0.005
15,2039.9999999999998,731808631.504,0.087,657861033.12,0.073,36973799.192,14.417,36973799.192,14.417,117699651.685,0.021,40467.504,0.023,2.914,0.062,0.191,0.011
16,2041.0000000000002,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,40467.504,0.0,2.914,0.0,0.191,0.0
17,2041.9999999999995,0.0,,0.0,,0.0,,0.0,,0.0,,40467.504,0.0,2.914,0.0,0.191,0.0
18,2043.0,0.0,,0.0,,0.0,,0.0,,0.0,,40467.504,0.0,2.914,0.0,0.191,0.0
19,2044.0000000000002,0.0,,0.0,,0.0,,0.0,,0.0,,40467.504,0.0,2.914,0.0,0.191,0.0
20,2044.9999999999993,0.0,,0.0,,0.0,,0.0,,0.0,,40467.504,0.0,2.914,0.0,0.191,0.0
21,2045.9999999999993,0.0,,0.0,,0.0,,0.0,,0.0,,40467.504,0.0,2.914,0.0,0.191,0.0
22,2046.9999999999995,0.0,,0.0,,0.0,,0.0,,0.0,,40467.504,0.0,2.914,0.0,0.191,0.0
23,2048.0,0.0,,0.0,,0.0,,0.0,,0.0,,40467.504,0.0,2.914,0.0,0.191,0.0
24,2049.000000000001,0.0,,0.0,,0.0,,0.0,,0.0,,40467.504,0.0,2.914,0.0,0.191,0.0
25,2049.999999999999,0.0,,0.0,,0.0,,0.0,,0.0,,40467.504,0.0,2.914,0.0,0.191,0.0
