,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,203332092.039996,,79445404.831465,,26914.431859,,1.309998,,0.174967,,190748.327033,
1,2026.0,221507959.028546,0.08939005548113266,82898077.772928,0.04345969346858358,27919.018428,0.037325200630756505,1.375749,0.050191679681953705,0.177078,0.012065132282087498,195508.327417,0.024954349314825208
2,2026.9999999999995,241308567.775622,0.08939005548114087,86500802.822074,0.043459693468580474,28961.101393,0.03732520065801803,1.4448,0.05019156837475447,0.179213,0.012056833711697745,200387.110514,0.024954349318297986
3,2027.999999999999,262879154.037158,0.08939005548113466,90260101.197508,0.04345969346858691,30042.080313,0.037325200631398436,1.517317,0.05019172203765221,0.181375,0.012063856974661391,205387.640468,0.024954349315050584
4,2029.0,286377936.201373,0.08939005548113332,94182777.527995,0.04345969346858314,31163.406988,0.037325200629158006,1.593473,0.0501912256964101,0.183562,0.012057891109579666,210512.955393,0.0249543493139186
5,2030.0,311977275.806986,0.08939005548113266,98275932.169382,0.043459693468589355,32326.587406,0.037325200625461186,1.673452,0.05019162546211953,0.185776,0.012061319881021104,215766.169217,0.024954349314002533
6,2031.0000000000007,339864941.800227,0.08939005548113887,102546974.056803,0.043459693468587135,33533.183767,0.03732520064199707,1.757445,0.05019146052590684,0.188016,0.012057531651020525,221150.473575,0.024954349319632918
7,2032.0000000000005,370245487.803841,0.08939005548113199,107003634.115442,0.04345969346857914,34784.816579,0.03732520063399791,1.845653,0.050191044385457406,0.190284,0.012062803165688196,226669.139743,0.02495434931152629
8,2033.0000000000007,396697340.83935,0.07144409292443132,109463233.727597,0.022986131569152413,35654.931363,0.02501421222169964,1.929255,0.04529670528533791,0.192992,0.014231359441676528,229076.344635,0.010619905712481614
9,2034.0000000000002,425039022.521152,0.0714440929244331,111979370.020043,0.022986131569139312,36546.811382,0.02501421219746125,2.016645,0.0452972779648102,0.195739,0.014233750621787333,231509.113815,0.010619905708187716
10,2034.9999999999993,455405549.942662,0.07144409292442977,114553342.552354,0.02298613156914775,37461.001077,0.025014212196094787,2.107992,0.04529651971467463,0.198525,0.014233239160310385,233967.718775,0.010619905711205302
11,2035.9999999999998,487941586.371069,0.0714440929244351,117186480.755948,0.022986131569147306,38398.058507,0.02501421219560851,2.203477,0.04529666146740596,0.201351,0.014234982999622225,236452.433887,0.01061990570754534
12,2036.999999999999,522802130.409458,0.0714440929244311,119880144.620729,0.02298613156914242,39358.555691,0.025014212211403875,2.303288,0.045297046440693434,0.204217,0.01423385034094693,238963.53644,0.010619905710930633
13,2038.0000000000005,560153254.395521,0.07144409292442955,122635725.39751,0.022986131569151746,40343.078955,0.02501421220151956,2.40762,0.045296984137459306,0.207123,0.014229961266691848,241501.306665,0.010619905709494004
14,2038.999999999999,600172895.554479,0.07144409292443443,125454646.316574,0.022986131569139312,41352.229293,0.025014212205410447,2.516677,0.04529659996178803,0.210071,0.014233088551247386,244066.02777,0.010619905707415667
15,2039.9999999999998,643051703.675197,0.07144409292442933,128338363.322768,0.022986131569150414,42386.622732,0.02501421221261957,2.630675,0.045297032555230654,0.213061,0.014233283032879296,246657.985972,0.010619905710280042
16,2041.0000000000002,685055681.777343,0.06531975245860178,131475844.841847,0.024446949749454827,43568.871956,0.027892036397310083,2.726463,0.03641194750396748,0.216901,0.018023007495506116,249048.019959,0.009689667973171945
17,2041.9999999999995,729803349.3314,0.06531975245860511,134690028.213963,0.024446949749456603,44784.096518,0.02789203638843918,2.825739,0.036412010725984656,0.220809,0.018017436526341468,251461.212582,0.009689667974061011
18,2043.0,777473923.453188,0.06531975245860511,137982788.565462,0.02444694974945172,46033.216168,0.027892036395061437,2.92863,0.03641206778120698,0.224788,0.018020098818435804,253897.788241,0.009689667976946703
19,2044.0000000000002,828258327.676167,0.06531975245860044,141356046.863812,0.024446949749458602,47317.176309,0.02789203640071869,3.035268,0.03641224736480875,0.228839,0.01802142463120804,256357.973508,0.009689667972470728
20,2044.9999999999993,882359956.611749,0.06531975245860089,144811771.038273,0.024446949749453495,48636.948713,0.027892036400932962,3.145788,0.03641194121902913,0.232963,0.018021403694300497,258841.997154,0.009689667974858152
21,2045.9999999999993,939995490.557014,0.06531975245860511,148351977.127976,0.024446949749460156,49993.532257,0.02789203640230431,3.260333,0.036412180350360535,0.237161,0.018020028931633014,261350.090164,0.009689667973423077
22,2046.9999999999995,1001395763.312403,0.06531975245860488,151978730.458056,0.024446949749455493,51387.953679,0.027892036410464893,3.379049,0.036412231511321114,0.241434,0.01801729626709281,263882.485763,0.009689667975285143
23,2048.0,1066806686.685061,0.06531975245860111,155694146.84455,0.024446949749454605,52821.268353,0.027892036389566055,3.502087,0.03641202006836819,0.245785,0.018021488274228226,266439.419434,0.009689667973252547
24,2049.000000000001,1136490235.38051,0.06531975245860155,159500393.828743,0.02444694974945505,54294.561093,0.02789203640764759,3.629606,0.03641228787291695,0.250214,0.018019814065138196,269021.128944,0.009689667975873784
25,2049.999999999999,1210725496.227186,0.06531975245860422,163399691.941693,0.024446949749457714,55808.946967,0.02789203639395943,3.761767,0.036411941130800374,0.254723,0.018020574388323496,271627.854361,0.009689667972297533
