,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,160686424.089454,,72388240.988291,,24474.025768,,1.138476,,0.159103,,190748.327033,
1,2026.0,177226887.060698,0.10293628142496924,75498871.376988,0.042971487443660195,25389.916837,0.03742298376581488,1.210371,0.06315021133515342,0.161143,0.012821882679773466,195387.273064,0.02431972066626531
2,2026.9999999999995,195469963.78325,0.10293628142497346,78743170.180374,0.0429714874436502,26340.083282,0.03742298374192976,1.286806,0.0631500589488676,0.16321,0.01282711628801736,200139.036967,0.02431972066800636
3,2027.999999999999,215590914.985372,0.10293628142497346,82126881.329053,0.042971487443648204,27325.80779,0.03742298372585684,1.368067,0.06314937916049512,0.165303,0.012823969119539314,205006.362441,0.024319720668999567
4,2029.0,237783042.082975,0.10293628142497901,85655995.578871,0.04297148744365553,28348.421051,0.03742298375436248,1.454461,0.06315041587875458,0.167423,0.012824933606770506,209992.05991,0.02431972066444943
5,2030.0,262259544.220914,0.10293628142497169,89336761.117362,0.04297148744365242,29409.303551,0.03742298373836861,1.54631,0.0631498541384059,0.16957,0.012823805570322033,215099.00815,0.024319720670337608
6,2031.0000000000007,289255566.471224,0.10293628142497613,93175694.625974,0.04297148744366042,30509.88744,0.037422983753812034,1.64396,0.06315033854789798,0.171745,0.012826561302117234,220330.155943,0.024319720662551836
7,2032.0000000000005,319030458.865246,0.10293628142497324,97179592.817647,0.04297148744364554,31651.658462,0.03742298375388575,1.747776,0.06314995498673937,0.173947,0.012821333954408987,225688.523791,0.024319720671310385
8,2033.0000000000007,337236829.956558,0.05706781464086519,99352300.080662,0.022357649379041833,32369.138997,0.022668023410570504,1.806566,0.033637033578673536,0.176144,0.012630283937061337,227930.449577,0.0099337163819464
9,2034.0000000000002,356482198.858592,0.05706781464086563,101573583.970867,0.02235764937904383,33102.883398,0.02266802342403995,1.867334,0.033637298609627386,0.178368,0.012626033245526358,230194.646018,0.00993371638235252
10,2034.9999999999993,376825858.905822,0.057067814640864745,103844530.54746,0.022357649379038946,33853.260335,0.022668023446118735,1.930146,0.03363726039369497,0.180621,0.012631189451022706,232481.334345,0.009933716385485347
11,2035.9999999999998,398330487.173745,0.05706781464086719,106166250.151372,0.022357649379048494,34620.646833,0.02266802341653995,1.995071,0.0336373517858235,0.182902,0.012628653368102372,234790.737985,0.00993371638418461
12,2036.999999999999,421062337.581583,0.0570678146408683,108539877.948143,0.022357649379032285,35405.428467,0.022668023442356855,2.06218,0.03363739937074928,0.185211,0.012624246864440858,237123.082586,0.00993371638513696
13,2038.0000000000005,445091445.014939,0.05706781464086719,110966574.482952,0.022357649379045608,36207.999549,0.022668023428894513,2.131546,0.03363721886547255,0.18755,0.012628839539768233,239478.596036,0.00993371638185292
14,2038.999999999999,470491841.097286,0.0570678146408643,113447526.248035,0.02235764937904028,37028.763331,0.02266802342640517,2.203246,0.03363755696569526,0.189918,0.012625966408957634,241857.50849,0.00993371638792473
15,2039.9999999999998,497341782.275066,0.05706781464086674,115983946.262808,0.022357649379039835,37868.132206,0.02266802343618357,2.277357,0.033637188039828514,0.192317,0.012631767394349014,244260.052384,0.009933716381186342
16,2041.0000000000002,531547900.394401,0.06877788944829999,119041107.269668,0.026358484129629378,39017.308581,0.0303467931491459,2.362301,0.03729937818269158,0.196286,0.02063780113042535,246582.703469,0.009508927318776506
17,2041.9999999999995,568106643.124201,0.06877788944829621,122178850.406409,0.026358484129628934,40201.358774,0.030346793155707097,2.450412,0.037298803158446026,0.200338,0.020643346952915698,248927.440475,0.009508927321395744
18,2043.0,607179819.019842,0.06877788944829977,125399299.695823,0.02635848412963182,41421.341093,0.030346793148420037,2.541811,0.03729944188977208,0.204473,0.020640118200241586,251294.473414,0.00950892731827091
19,2044.0000000000002,648940365.487627,0.0687778894482991,128704635.146722,0.0263584841296296,42678.345963,0.03034679314650246,2.636618,0.03729899666025527,0.208694,0.02064331231996408,253684.014297,0.009508927317567029
20,2044.9999999999993,693573114.203672,0.06877788944829621,132097094.229647,0.026358484129632265,43973.496899,0.03034679312836608,2.734962,0.03729929781257657,0.213001,0.020637871716484346,256096.277151,0.009508927319227256
21,2045.9999999999993,741275609.176685,0.06877788944829955,135578973.391469,0.026358484129627158,45307.951514,0.030346793161913688,2.836974,0.037299238526897316,0.217398,0.020643095572321357,258531.478037,0.009508927318627736
22,2046.9999999999995,792258981.07536,0.06877788944829955,139152629.609919,0.026358484129625825,46682.902546,0.03034679313575106,2.942791,0.03729924912953031,0.221885,0.020639564301419444,260989.835071,0.00950892731773334
23,2048.0,846748881.690183,0.06877788944829888,142820481.989089,0.026358484129634707,48099.578933,0.030346793145607176,3.052554,0.03729894511706755,0.226465,0.020641323207968076,263471.568444,0.009508927320195593
24,2049.000000000001,904986482.665539,0.06877788944829644,146585013.396985,0.026358484129633375,49559.246906,0.0303467931607726,3.166412,0.03729925826045988,0.23114,0.020643366524628615,265976.900439,0.00950892731916353
25,2049.999999999999,967229542.922515,0.06877788944829977,150448772.14625,0.02635848412962316,51063.21112,0.030346793139383266,3.284517,0.0372993154396839,0.235911,0.020641169853768293,268506.055453,0.009508927315964755
