Year,Direction,Segment,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late
2032,NB,1,69.99999997005297,69.95403310228198,19.44773913031698,33.09160898326512,35.4170864838777,30.41241377062469,30.07323068115666,69.98192495673605
2032,NB,10,69.13748812921959,64.00018903206205,53.04039927593457,61.52437739351972,65.0447667984233,62.12912255832082,62.55703128125148,65.09438411705176
2032,NB,2,69.99895574846332,69.98514506442855,56.72913213626953,69.96498623248266,69.95766828102131,26.24260529507665,28.241737469986933,69.9853829526485
2032,NB,3,69.99918431017083,69.95415428270489,38.35170361980528,53.13710296384982,52.0122233065187,39.26580616564074,50.81627337365454,69.97352506083988
2032,NB,4,69.99855427604169,63.6102662542467,37.09774184816021,54.81240282184506,57.91197815037584,31.304623784481468,33.27652806102346,69.99675629633967
2032,NB,5,69.07668973364969,58.16699034728446,25.01153356004067,53.5505032233359,55.09480874476111,52.0333961137322,54.64507973635552,65.34330863868925
2032,NB,6,68.93042515908859,57.73171887375937,26.75048773600312,45.938157355890404,47.07394325636942,57.352979661604806,47.51799768807421,63.574081004322665
2032,NB,7,68.62973967912598,55.38724852327328,24.201327816985238,50.931371997718145,53.38376077361973,55.43078268294943,53.58923728066676,61.39323340793287
2032,NB,8,68.6479367327859,57.49891122955851,19.335523626122853,55.5772166583537,60.56499451210773,57.16634958819762,56.175403909835765,62.07868712906311
2032,NB,9,69.06627670722105,59.96562006592193,22.61240530928718,61.9623650465367,63.350079753414825,50.973389595633684,55.199772870793616,63.2458759166838
2032,SB,1,69.99999989690058,69.9923964593814,69.98721327439165,69.96575856133043,69.94842353522822,52.01172318593817,30.999552129295374,69.90907104277144
2032,SB,10,69.58977984746248,66.62428598190193,64.08574059584429,65.0482084369312,64.42928569605493,53.44764017613556,46.07546784408514,66.89859799042314
2032,SB,2,69.99999992196675,52.482697066545754,27.55488033075917,35.966717237910046,50.61310721076548,31.66436940417863,24.25399442432068,69.97724157549621
2032,SB,3,69.99999994843039,36.289155348597724,19.91360614543382,23.872736971319643,26.99111585857658,26.491840745962257,31.834962458244508,69.97861991330508
2032,SB,4,70.0,64.24918866503775,55.704144139367905,56.87504752663639,56.11551924159063,35.151079462347916,28.785760736687806,66.88439007874548
2032,SB,5,69.1782378287211,67.3285649851832,62.991720891697945,58.05324397523023,58.4344845813688,24.446986399913442,16.53244658266367,62.72163270991811
2032,SB,6,68.07414818575087,60.30525669224156,51.307378495334575,53.51409038796836,51.70417917113524,31.105553205408686,18.986089842863908,56.72581972421311
2032,SB,7,68.69206076550014,62.166087185498355,58.514132189933534,59.78396116335,57.86129022145838,49.59056893300141,24.62749518825879,60.45760589669731
2032,SB,8,68.91769164153,60.423986985861376,58.23411059672724,61.06603918478793,60.06310424373194,55.62690900980878,33.756245899346965,61.41978743600748
2032,SB,9,69.4753481683864,65.73573293593516,60.116410433389504,62.788938298573676,63.162737376510385,58.13662132670239,45.97635580881389,63.776186809641224
2040,NB,1,69.99998218792699,69.93588098486933,12.76972732303243,23.952277008035193,26.09095419330215,21.577994835541727,21.283905992113073,69.97240359248727
2040,NB,10,68.47788099607315,59.989570616979165,44.61067661587629,56.21629929526338,61.64004781818275,57.11602546278898,57.763750633499164,61.71896126787349
2040,NB,2,69.99869008410576,69.97425970468947,51.2460651277969,69.94070550322381,69.92935746803386,15.960655417493586,17.487649083926183,69.9746639489375
2040,NB,3,69.99892018042789,69.96470745934988,27.016790166067757,41.11263465656269,37.67199090299173,27.89436846888317,32.14756985466254,53.4527803060045
2040,NB,4,69.99757252075914,54.32244678824997,26.158500271186792,45.94407513587953,50.200343694459924,20.98216705853062,22.689341435232492,69.99418280533307
2040,NB,5,68.43044821121323,51.88564979825879,17.12689348822746,45.83665573045468,47.80424089410176,43.95381779124947,47.22251795850826,62.37277017373057
2040,NB,6,68.16908816378168,51.18448976434998,18.43344229137389,36.72211101917646,37.987179552518654,50.66550825969605,38.49136929733805,59.57870157250863
2040,NB,7,67.57466471328141,47.465579154008815,15.8916811329195,41.82690802263629,44.86951620358112,47.524078721753426,45.1300901551,55.902198090594155
2040,NB,8,67.623418907551,50.43692740504426,12.334892315180005,47.84942059269183,54.773923397844456,49.97755814466057,48.63695200508236,57.01429200555419
2040,NB,9,68.41524460210873,54.39858762141653,15.243289037828323,57.26817753342228,59.326847868999984,42.68968534109123,47.959858990610655,59.1691111901803
2040,SB,1,69.99996020550074,69.98839177650056,69.97967918706212,69.95341811894616,52.819553010508244,48.47562702841131,22.08808521269881,50.183125502763374
2040,SB,10,69.27252360964552,64.21101041576983,60.12343622167086,61.646417090899384,60.66280583855248,45.12828962865541,36.38044208718463,64.66394412880823
2040,SB,2,69.9996321991247,35.47116535148314,16.957323383980494,23.957498130574358,33.041552634121004,20.24130262590488,14.490878394561513,69.96058228776855
2040,SB,3,69.99982511825517,25.080865894520723,11.968929130075765,14.814597099159311,17.190243265009503,16.801101840777417,21.140649043515456,69.96442043726972
2040,SB,4,69.99999999979481,58.338202204015396,47.142960572089365,48.744931407351885,47.69866262007429,24.358628773696456,18.888659817649508,64.41485594677928
2040,SB,5,68.60175276000932,65.53726439389355,58.77522619505457,51.7293953364044,52.25117037089268,16.673640468915302,10.68902270758626,58.37500001472281
2040,SB,6,66.73192611399215,54.76562272989638,42.93560853703275,45.66198148564008,43.41709492198941,22.127486648156715,12.390648712888186,49.82749494893227
2040,SB,7,67.68196412262141,57.05724953685198,51.73425960940925,53.538241309311886,50.819823591102654,40.219250884862575,16.222366499453468,54.51814952774478
2040,SB,8,68.09209498303832,54.57195270404643,51.44811418947765,55.50886036784694,54.045046850305695,47.913190450573836,24.0052632093205,56.03191972205466
2040,SB,9,69.10524402966591,62.995391120980464,54.607582624766806,58.489466488616614,59.04685250828181,51.86348507028889,36.930110859581774,59.970182981501544
2050,NB,1,69.999906876979,49.3219494853191,35.2593792447715,14.900558253677476,16.517785527534315,13.164289661811052,12.956057894697212,69.95424695927703
2050,NB,10,67.06941086526103,52.702596760298185,33.02614176519931,47.221024947749456,55.258989178202654,48.49334952319235,49.41206844735745,55.385243377902135
2050,NB,2,69.98969216188385,69.95351076367024,34.402106277556264,51.56322681675603,50.119505326480024,25.209097181889735,9.28197697136847,69.95374334161934
2050,NB,3,69.99218384165312,35.16883584421325,16.320389873295586,28.537611636264955,25.22926170010105,16.989442121615355,20.384632470445432,49.465399642243405
2050,NB,4,69.99599369057395,44.11856253108175,15.887293183559452,33.911936294817515,38.85539456559602,12.17956286769796,13.364246843508644,67.73277584797043
2050,NB,5,67.1082562718974,42.277419503909165,10.297779131711653,35.172459016956594,37.39364821829294,33.128324769591345,36.73021046310823,56.92728064043841
2050,NB,6,66.62690365478758,41.35353231939008,11.16287915283363,25.853262635140478,27.050766189984415,40.725693775592575,27.532469562991814,52.65046133932907
2050,NB,7,65.42254190080396,36.36575250192158,9.168973867125509,30.267651871757526,33.4707138255034,36.42861951319753,33.75566686133527,46.938367826724445
2050,NB,8,65.5633820913493,40.06133575445766,6.995459173009925,36.99306612297427,45.58452721584421,39.50762742128322,37.914500730495554,48.64947153962962
2050,NB,9,67.09306094822233,45.56372847328712,9.069846370015496,49.44562962436692,52.37745162242187,31.867740238556333,37.646587415399985,52.1473349847272
2050,SB,1,69.9998006455223,69.98067074680442,61.94611111375589,51.0816788754326,49.33870833592883,28.680099737782207,13.534837738404978,33.37633797170193
2050,SB,10,68.58423517769847,59.45754015130842,52.905634545511525,55.2698135398499,53.73188847292963,33.58955235795277,24.845715203031567,60.22927475570859
2050,SB,2,69.99855014973134,22.428365048644213,8.9582013034594,13.494588983568043,20.36927117470711,11.013798050469372,7.4907452141973145,69.92867887632194
2050,SB,3,69.99929094105481,14.882677186846816,6.349094667414415,8.044079775611243,40.837090305478284,9.275625508407876,12.109873176155357,69.93782218870058
2050,SB,4,69.99999998822729,49.772194533704806,35.25682043754016,37.11335415352954,35.895881438514024,14.558192982144037,10.771913503782931,63.21838160979533
2050,SB,5,67.41933921274183,62.061973602351024,51.522010660385234,42.085126619101814,42.73604362132746,9.990979320928902,6.128932879395575,50.94903231675059
2050,SB,6,64.0856219546718,45.92231429798873,31.994897437472115,34.92769817016423,32.505118276587986,13.78936324345448,7.17121164170269,39.70809926374601
2050,SB,7,65.6204021740839,48.5474715468941,41.467518149477854,43.77173070305709,40.333626027007206,28.653172156600014,9.383842347320442,45.06333559187491
2050,SB,8,66.41249155227052,45.31361894175663,41.305833770421266,46.57316252364717,44.61715432966072,37.07250283812804,14.918287906810622,47.28654677829552
2050,SB,9,68.34543535820015,57.95209979160475,45.841151933137695,51.16862443711327,51.97105450486598,42.31952087564718,26.17368209308567,53.3241412386665
