,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Max VC,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bonus Seg,Time ML,Time GP,Time Savings,BonusRel,Reliability %,Bonus %,Time Savings %,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,GPDay_Lights,GPDay_MediumA,GPDay_MediumB,GPDay_HeavyA,GPDay_HeavyB,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,GPDayLength_Lights,GPDayLength_MediumA,GPDayLength_MediumB,GPDayLength_HeavyA,GPDayLength_HeavyB,Difference in Travel Time,Implied Min VOT
0,2025,1NB,1,NB,Night,6,OP,NT,0.7,55,8000.0,1,6,72,3600,1,5,0.2,0.053191489361702135,982.0,34.0,5.0,254.0,33.0,1.0,3.2,1.6,0.1595744680851064,0.1595744680851064,3.286,0.708,954.0360452739872,33.03179790154334,4.857617338462256,246.76696079388262,32.06027443385089,1270.7526957417263,1904.1859966772045,1.0,0.23802324958465057,1.1,1904.1859966772045,0.0,1.0,0.0,896.7938825575479,31.04989002745074,4.566160298154521,231.96094314624963,30.136657967819836,1194.5075339972227,0.2725725229794589,0.8177175689383767,0.8177175689383767,0.8177175689383767,0.8177175689383767,0.15957446783651452,0.1595744678351925,0.15957446782918927,0.05319148939813108,53.93279587882058,161.79838763646174,161.79838763646174,161.79838763646174,54.99480953488402,71.99996451608479,0.0,0.5833336208188992,0.7637084363999621,-0.18037481558106294,5.045093451897173e-05,0.0002796223361244955,0.0,0.9997203776638756,143.1054065681624,810.9306387058248,4.9547696774717025,28.07702822407164,0.7286425996007798,4.128974738861476,12.338348048144223,234.4286127457384,161.12716689337913,1109.6255288483474,6657.753173090085,197.1706875438125,0.05476963542883681,1183.024125262875,828.1168876840125,1707.015309133392,10242.091854800352,7169.464298360246,1904.1859966772045,11425.115980063227,7997.581186044259,0.23802324958465057,0.19080076608562122,0.5724022982568636,0.5724022982568636,0.5724022982568636,0.333545936402981,37.62031823298808,27.304621204199677,2.8361215507182216,0.41707669861934205,7.0624987794508405,225.7219093979285,163.82772722519806,17.01672930430933,2.502460191716052,42.37499267670504,858.6324394089745,29.728618064830215,4.371855597604679,74.03008828886533,966.7630013602748,4865.583832234948,168.46216934442984,24.773848433168858,1406.5716764744304,192.36164660310536,601.0427075862821,20.81003264538115,3.0602989183232747,51.821061802205726,7624.5161744503575,3405.9086825644636,117.92351854110088,17.3416939032182,984.6001735321013,134.65315262217374,-0.23618282447072347,63.46809518977644
1,2025,1NB,1,NB,AM-Early,1,OP,AM,0.7,55,8000.0,1,6,72,3600,1,5,0.2,0.0,4676.0,70.0,46.0,292.0,20.0,1.0,3.2,1.6,0.3301540719002201,0.3301540719002201,3.13,0.715,4252.395953370339,63.6586220564422,41.832808779947726,265.54739486401604,18.188177730412058,4641.622956801158,5420.076963662794,1.0,0.6775096204578492,1.1,5420.076963662794,0.0,1.0,0.0,3997.2521961681186,59.83910473305566,39.32284025315086,249.61455117217506,17.096887066587332,4363.125579393088,0.8828571809924203,2.648571542977261,2.648571542977261,2.648571542977261,2.648571542977261,0.15792966120097157,0.15787863190810036,0.15787781497508285,0.04295422158421431,46.86661732124354,140.59985196373063,140.59985196373063,140.59985196373063,52.801903098986855,71.97845941426561,0.43833366371850957,0.5835079041949583,0.7954258754890575,-0.21191797129409917,0.022252658296885768,0.03308924347140908,0.6517931083553443,0.31511764817324667,631.2846850756705,3621.1112682946687,9.44731598986036,54.21130606658184,6.2082040977816915,35.62460468216604,10.72199874169381,254.82539612232222,657.6622039050064,3983.960752896151,3983.960752896151,710.4172415636781,0.19733812265657724,710.4172415636781,497.29206909457463,4709.659722099115,4709.659722099115,3296.7618054693803,5420.076963662794,5420.076963662794,3794.053874563955,0.6775096204578492,0.6180000266946941,1.8540000800840826,1.8540000800840826,1.8540000800840826,0.9536764610938675,439.03787425072403,390.13395222871594,17.51532460178074,11.510010894465585,19.878586525761754,439.03787425072403,390.13395222871594,17.51532460178074,11.510010894465585,19.878586525761754,631.2846850756705,9.44731598986036,6.2082040977816915,10.72199874169381,657.6622039050064,3621.1112682946687,54.21130606658184,35.62460468216604,254.82539612232222,18.188177730412058,441.89927955296935,6.613121192902252,4.345742868447184,7.505399119185666,4641.622956801158,2534.7778878062677,37.94791424660728,24.937223277516225,178.37777728562554,12.73172441128844,-0.2664207663144024,174.97337000372715
2,2025,1NB,1,NB,AM-Peak,1,Peak,AM,0.7,55,7097.068636444853,1,6,72,3600,1,5,0.2,0.0,5865.0,168.0,88.0,286.0,13.0,1.0,3.2,1.6,0.3301540719002201,0.3301540719002201,3.13,0.715,6231.075697211157,178.48605577689244,93.49269588313415,303.85126162018594,13.811420982735726,6820.7171314741045,8283.0,1.0,1.035375,1.1,8000.0,283.0,0.9658336351563444,0.0,5857.211155378487,167.77689243027888,87.88313413014609,285.62018592297477,12.982735723771581,6411.474103585658,1.5999936369315726,4.799980910794718,4.799980910794718,4.799980910794718,4.799980910794718,0.24625612436099326,0.24618565012970625,0.24618248640927218,0.08064963200886932,37.37091311518682,112.11273934556046,112.11273934556046,112.11273934556046,36.93371408809793,70.34668097424472,0.7268508511952186,0.5970430931258436,1.1371723921352037,-0.5401292990093601,0.26147521994918815,0.17107154389655682,0.47554600898951693,0.3533824471139263,1442.3741186874818,4788.7015785236745,41.304263339689996,137.18179243720243,21.635288473598933,71.85740740953521,23.03516288899275,280.81609873119316,1528.3488333897633,5292.3682980843405,5292.3682980843405,1700.2982627943268,0.4723050729984241,1700.2982627943268,1190.2087839560286,6299.701737205673,6299.701737205673,4409.791216043971,8000.0,8000.0,5600.0,1.1272259590274238,1.1199955458521007,3.359986637556302,3.359986637556302,3.359986637556302,1.7800035842098554,1904.326480949711,1615.452588382329,138.78177289546502,72.6942801709683,77.39783950094846,1904.326480949711,1615.452588382329,138.78177289546502,72.6942801709683,77.39783950094846,1442.3741186874818,41.304263339689996,21.635288473598933,23.03516288899275,1528.3488333897633,4788.7015785236745,137.18179243720243,71.85740740953521,280.81609873119316,13.811420982735726,1009.6618830812372,28.912984337782994,15.144701931519252,16.124614022294924,6820.7171314741045,3352.091104966572,96.0272547060417,50.300185186674646,196.5712691118352,9.667994687915007,-0.4749757404813444,124.41415948806272
3,2025,1NB,1,NB,AM-Shoulder,3,OP,AM,0.7,55,6033.1852346375235,1,6,72,3600,1,5,0.2,0.0,4050.0,156.0,39.0,315.0,7.0,1.0,3.2,1.6,0.3301540719002201,0.3301540719002201,3.13,0.715,4455.0,171.60000000000002,42.900000000000006,346.5,7.700000000000001,5023.7,6161.1,1.0,0.7701375,1.1,6161.1,0.0,1.0,0.0,4187.7,161.304,40.326,325.71,7.238,4722.277999999999,1.5999949301208483,4.7999847903625446,4.7999847903625446,4.7999847903625446,4.7999847903625446,0.19442769582257205,0.19435566974207358,0.1943486085917873,0.05751858621443993,42.3650401214838,127.09512036445139,127.09512036445139,127.09512036445139,39.358498441070886,71.88809092403697,0.6529705047507591,0.5842414155131863,1.0671138804465337,-0.48287246493334735,0.21243426176711908,0.15755977836877383,0.48429988248628264,0.3581403391449434,814.2048617961849,3640.795138203815,31.350346952075437,140.2496530479246,7.837301990072414,35.062698009927594,18.734378715905226,327.7656212840948,872.126889454238,4151.573110545763,12454.719331637287,987.9709447703442,0.2744363735473178,2963.9128343110324,2074.7389840177225,5173.129055229656,15519.387165688968,10863.571015982277,6161.1,18483.3,12938.31,1.0212018627619945,1.1199964510845937,3.359989353253781,3.359989353253781,3.359989353253781,1.8125212304008425,1106.5239519174786,911.9065556675491,105.33683197978559,26.33325124487798,62.9473130252658,3319.571855752436,2735.7196670026474,316.01049593935676,78.99975373463394,188.8419390757974,2442.6145853885546,94.05104085622631,23.511905970217242,56.20313614771568,2616.380668362714,10922.385414611445,420.7489591437738,105.18809402978277,983.2968638522843,23.1,1709.8302097719882,65.83572859935842,16.458334179152068,39.34219530340098,15071.099999999999,7645.66979022801,294.5242714006416,73.63166582084794,688.307804696599,16.17,-0.452503218055124,139.16674058925986
4,2025,1NB,1,NB,MD,4,OP,MD,0.7,55,6117.386504938577,1,6,72,3600,1,5,0.2,0.0,3666.0,145.0,41.0,420.0,12.0,1.0,3.2,1.6,0.3301540719002201,0.3301540719002201,3.133,0.708,4032.6000000000004,159.5,45.1,462.00000000000006,13.200000000000001,4712.400000000001,6072.000000000001,1.0,0.7590000000000001,1.1,6072.000000000001,0.0,1.0,0.0,3790.6440000000002,149.92999999999998,42.394,434.28000000000003,12.408,4429.656,1.5999984266689162,4.7999952800067485,4.7999952800067485,4.7999952800067485,4.7999952800067485,0.18796059514395877,0.18789304626214548,0.187886522837864,0.05407737127601871,42.95231035315429,128.85693105946285,128.85693105946285,128.85693105946285,40.17826290458496,71.93306283917643,0.6711869624399613,0.5838761529437589,1.0453413603206612,-0.4614652073769022,0.1971934976790083,0.14828299440966553,0.5047104177914276,0.3470065877989069,712.4917022188765,3320.108297781124,28.170804426083468,131.32919557391654,7.965261249188406,37.13473875081159,23.484720797749407,438.51527920225067,772.1124886918979,3940.2875113081027,15761.15004523241,891.3540616379404,0.24759835045498343,3565.4162465517616,2495.791372586233,5180.64593836206,20722.58375344824,14505.808627413768,6072.000000000001,24288.000000000004,17001.600000000002,0.9925807360869,1.1199988986682412,3.359996696004724,3.359996696004724,3.359996696004724,1.847094972705132,998.3155673579569,797.9899217954022,94.6538097954357,26.763251480087504,78.90858428703143,3993.2622694318275,3191.959687181609,378.6152391817428,107.05300592035002,315.6343371481257,2849.966808875506,112.68321770433387,31.861044996753623,93.93888319099763,3088.4499547675914,13280.433191124495,525.3167822956661,148.53895500324637,1754.0611168090027,52.800000000000004,1994.976766212854,78.8782523930337,22.302731497727535,65.75721823369834,18849.600000000002,9296.303233787146,367.7217476069663,103.97726850227245,1227.8427817663019,36.96,-0.44144929579304754,145.62296971873081
5,2025,1NB,1,NB,PM-Shoulder,2,OP,PM,0.7,55,5261.122825893179,1,6,72,3600,1,5,0.2,0.0,3832.0,120.0,32.0,326.0,8.0,1.0,3.2,1.6,0.3301540719002201,0.3301540719002201,3.283,0.592,4215.200000000001,132.0,35.2,358.6,8.8,4749.800000000001,5819.000000000001,1.0,0.7273750000000001,1.1,5819.000000000001,0.0,1.0,0.0,3962.2880000000005,124.08,33.088,337.084,8.272,4464.812000000001,1.599997189837181,4.799991569511543,4.799991569511543,4.799991569511543,4.799991569511543,0.24813165251854313,0.24808027078490522,0.24807635771320513,0.06141412384782105,39.88066347340418,119.64199042021252,119.64199042021252,119.64199042021252,37.14026887838588,71.74835559668784,0.6297536151453533,0.5853792696809746,1.130848032832694,-0.5454687631517193,0.2570481684374313,0.17946900396959684,0.43968900748615974,0.38084198854424356,983.1690691943934,3232.0309308056076,30.78179999899104,101.21820000100897,8.208350524014532,26.99164947598547,20.70171852311891,337.8982814768811,1042.860938240518,3706.939061759483,7413.878123518966,1162.2446763327666,0.3228457434257685,2324.4893526655333,1627.142546865873,4656.755323667234,9313.510647334468,6519.457453134127,5819.0,11638.0,8146.6,1.1060376639300586,1.1199980328860266,3.35999409865808,3.35999409865808,3.35999409865808,1.7831602928508277,1301.7117512249554,1101.1474234921063,103.42666634268319,27.580009320405786,69.5576520697602,2603.4235024499108,2202.2948469842127,206.85333268536638,55.16001864081157,139.1153041395204,1966.3381383887868,61.56359999798208,16.416701048029065,41.40343704623782,2085.721876481036,6464.061861611215,202.43640000201793,53.98329895197094,675.7965629537622,17.6,1376.4366968721506,43.09451999858745,11.491690733620345,28.982405932366472,9499.600000000002,4524.84330312785,141.70548000141255,37.788309266379656,473.0575940676335,12.32,-0.4823537268622724,123.19657240293758
6,2025,1NB,1,NB,PM-Peak,2,Peak,PM,0.7,55,4588.898238978693,1,6,72,3600,1,5,0.2,0.0,3686.0,74.0,22.0,295.0,8.0,1.0,3.2,1.6,0.3301540719002201,0.3301540719002201,3.283,0.592,4054.6000000000004,81.4,24.200000000000003,324.5,8.8,4493.5,5371.3,1.0,0.6714125,1.1,5371.3,0.0,1.0,0.0,3811.324,76.516,22.748,305.03,8.272,4223.889999999999,1.5999996703059198,4.79999901091776,4.79999901091776,4.79999901091776,4.79999901091776,0.3135163199951437,0.3134745230771381,0.31347263469247855,0.08872712544187954,35.54258675335749,106.62776026007249,106.62776026007249,106.62776026007249,38.19826238126407,71.43099762063315,0.8604163599564894,0.5879800282653216,1.0995264543918273,-0.5115464261265057,0.23512306352882456,0.14630398468483616,0.5353891705065519,0.31830684480861193,1194.912274789171,2859.6877252108293,23.9858166077703,57.4141833922297,7.130875493984503,17.0691245060155,27.06443507353651,297.4355649264635,1253.0934019644626,3240.4065980355385,6480.813196071077,1369.4556563150452,0.38040434897640146,2738.9113126300904,1917.2379188410632,4001.8443436849557,8003.688687369911,5602.582081158937,5371.300000000001,10742.600000000002,7519.820000000001,1.1704988257040625,1.119999769214144,3.3599993076424317,3.3599993076424317,3.3599993076424317,1.7485756410237558,1533.7900190218543,1338.3014719950193,80.59232719534654,23.95973672267231,90.93648310881622,3067.5800380437086,2676.6029439900385,161.18465439069308,47.91947344534462,181.87296621763244,2389.824549578342,47.9716332155406,14.261750987969005,54.12887014707302,2506.186803928925,5719.375450421659,114.8283667844594,34.138249012031,594.871129852927,17.6,1672.8771847048395,33.580143250878415,9.983225691578303,37.89020910295111,8987.0,4003.562815295161,80.37985674912157,23.896774308421698,416.4097908970489,12.32,-0.46524249060424244,131.36634862586266
7,2025,1NB,1,NB,PM-Late,5,OP,PM,0.7,55,10400.0,1,6,72,3600,1,5,0.2,0.0,3364.0,65.0,10.0,289.0,23.0,1.0,3.2,1.6,0.3301540719002201,0.3301540719002201,3.283,0.592,3027.6,58.5,9.0,260.1,20.7,3375.8999999999996,4072.5,1.0,0.5090625,1.1,4072.5,0.0,1.0,0.0,2845.944,54.989999999999995,8.459999999999999,244.494,19.458,3173.3459999999995,0.4974144871500926,1.4922434614502778,1.4922434614502778,1.4922434614502778,1.4922434614502778,0.17679195453760432,0.1767751383498,0.17677426123255743,0.03669106883631573,46.16470320272458,138.49410960817374,138.49410960817374,138.49410960817374,54.91900219055456,71.9932232018429,0.20249686375315948,0.5833882431162615,0.7647626199447506,-0.18137437682848911,0.0007883794158708483,0.0020495507583456053,0.5264312998449521,0.47151914939670236,503.1400022645678,2524.459997735432,9.720864857855501,48.7791351421445,1.4955102500274358,7.5044897499725645,8.97074618406618,251.12925381593385,523.327123556517,2852.5728764434825,14262.864382217413,563.7013661404152,0.156583712816782,2818.506830702076,1972.954781491453,3508.7986338595847,17543.993169297923,12280.795218508545,4072.5,20362.5,14253.749999999998,0.39158653846153846,0.3481901410050648,1.0445704230151944,1.0445704230151944,1.0445704230151944,0.535789591869415,196.2752581611788,175.18838833378848,10.154127916643658,1.5621657744947177,9.37057613625195,981.3762908058941,875.9419416689424,50.77063958321829,7.810828872473588,46.85288068125975,2515.7000113228387,48.60432428927751,7.477551250137179,44.8537309203309,2616.635617782584,12622.29998867716,243.8956757107225,37.522448749862825,1255.6462690796693,103.5,1760.990007925987,34.02302700249425,5.234285875096025,31.397611644231624,16879.5,8835.60999207401,170.72697299750573,26.265714124903976,878.9523883557684,72.44999999999999,-0.2371642809131967,115.18390207928421
8,2025,1SB,1,SB,Night,6,OP,NT,0.7,55,8692.84829784725,1,6,72,3600,1,5,0.2,0.053191489361702135,1306.0,32.0,13.0,256.0,30.0,1.0,3.2,1.6,0.1595744680851064,0.1595744680851064,3.286,0.708,1175.4,28.8,11.700000000000001,230.4,27.0,1473.3000000000002,2069.1000000000004,1.0,0.2586375,1.1,2069.1000000000004,0.0,1.0,0.0,1104.876,27.072,10.998000000000001,216.576,25.38,1384.902,0.2725635350604588,0.8176906051813764,0.8176906051813764,0.8176906051813764,0.8176906051813764,0.15957446798898176,0.15957446699942873,0.15957446730814376,0.053191489429571505,53.932837793783094,161.7985133813493,161.7985133813493,161.7985133813493,54.99505387546354,71.99992485543207,0.0,0.5833339421441256,0.7637050432773304,-0.18037110113320476,4.8075748676781184e-05,0.0002664669549415795,0.0,0.9997335330450585,176.3099998937942,999.0900001062059,4.319999970608534,24.480000029391466,1.7549999914549652,9.945000008545035,11.520000014698878,218.87999998530114,193.90499987055657,1279.3950001294436,7676.370000776662,229.09499982408133,0.0636374999511337,1374.569998944488,962.1989992611415,1840.005000175919,11040.030001055513,7728.021000738859,2069.1000000000004,12414.6,8690.22,0.23802324958465054,0.19079447454232112,0.5723834236269634,0.5723834236269634,0.5723834236269634,0.3220285348929181,43.71006011170875,33.63897378629316,2.472696373245294,1.0045329035742845,6.593857048596012,262.2603606702525,201.83384271775896,14.836178239471764,6.027197421445707,39.56314229157607,1057.8599993627654,25.919999823651203,10.529999948729792,69.12000008819327,1163.4299992233396,5994.540000637236,146.8800001763488,59.67000005127021,1313.279999911807,162.0,740.5019995539358,18.143999876555842,7.370999964110854,48.384000061735286,8839.800000000001,4196.178000446064,102.81600012344416,41.76900003588914,919.2959999382648,113.39999999999999,-0.23617901010469713,63.467309345110216
9,2025,1SB,1,SB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,72,3600,1,5,0.2,0.0,2435.0,99.0,42.0,334.0,32.0,1.0,3.2,1.6,0.3301540719002201,0.3301540719002201,3.13,0.715,2191.5,89.10000000000001,37.800000000000004,300.6,28.8,2647.8,3560.4000000000005,1.0,0.44505000000000006,1.1,3560.4000000000005,0.0,1.0,0.0,2060.0099999999998,83.754,35.532000000000004,282.564,27.072,2488.9320000000002,0.4874839562467414,1.4624518687402241,1.4624518687402241,1.4624518687402241,1.4624518687402241,0.16600138393873323,0.16598617152021888,0.16598497706727347,0.04604984701300415,45.77132237101184,137.31396711303552,137.31396711303552,137.31396711303552,54.95993420410393,71.99802737561144,0.19898668765468439,0.5833493156817662,0.7641930545991048,-0.18084373891733863,0.0003896836739187802,0.0010248896978824107,0.5233460363944761,0.4756290739076414,341.9645109276298,1849.5354890723702,13.902005809504413,75.19799419049559,5.897778205154362,31.902221794845644,13.012028971382506,287.5879710286175,374.7763239136711,2273.023676086329,2273.023676086329,440.39994988575364,0.12233331941270935,440.39994988575364,308.2799649200275,3120.0000501142463,3120.0000501142463,2184.0000350799723,3560.4,3560.4,2492.2799999999997,0.34234615384615386,0.34123876937271896,1.0237163081181568,1.0237163081181568,1.0237163081181568,0.5728427763505859,150.28153693082166,116.6915488780881,14.231710062743026,6.037651730280353,13.320626259710197,150.28153693082166,116.6915488780881,14.231710062743026,6.037651730280353,13.320626259710197,341.9645109276298,13.902005809504413,5.897778205154362,13.012028971382506,374.7763239136711,1849.5354890723702,75.19799419049559,31.902221794845644,287.5879710286175,28.8,239.37515764934085,9.731404066653088,4.128444743608053,9.108420279967753,2647.8,1294.674842350659,52.63859593334691,22.33155525639195,201.31157972003226,20.16,-0.23664666647907331,113.21556546517594
