,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,baseToll,devTollShare,tdotTollShare,devTollShare2x,devTollShare3x,devTollShare4x,tdotTollShare2x,tdotTollShare3x,tdotTollShare4x,devTollMediumA,devTollMediumB,devTollHeavyA,tdotTollMediumA,tdotTollMediumB,tdotTollHeavyA,devTollMediumA2x,devTollMediumB2x,devTollHeavyA2x,tdotTollMediumA2x,tdotTollMediumB2x,tdotTollHeavyA2x,devTollMediumA3x,devTollMediumB3x,devTollHeavyA3x,tdotTollMediumA3x,tdotTollMediumB3x,tdotTollHeavyA3x,devTollMediumA4x,devTollMediumB4x,devTollHeavyA4x,tdotTollMediumA4x,tdotTollMediumB4x,tdotTollHeavyA4x,baseTollMediumA,baseTollMediumB,baseTollHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bonus Seg,Time ML,Time GP,Time Savings,BonusRel,Reliability %,Bonus %,Time Savings %,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,DevRevenuePerDay,TDOTRevenuePerDay,DevRevenuePerDay2x,TDOTRevenuePerDay2x,DevRevenuePerDay3x,TDOTRevenuePerDay3x,DevRevenuePerDay4x,TDOTRevenuePerDay4x,BaseRevenuePerDay,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,GPDay_Lights,GPDay_MediumA,GPDay_MediumB,GPDay_HeavyA,GPDay_HeavyB,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,GPDayLength_Lights,GPDayLength_MediumA,GPDayLength_MediumB,GPDayLength_HeavyA,GPDayLength_HeavyB,Difference in Travel Time,Implied Min VOT
0,2025,1NB,1,NB,Night,7,OP,NT,1.3,55,9467.142407021885,1,6,60,3600,1.6,6.3,0.2,0.053191489361702135,1397.0,37.0,10.0,248.0,30.0,1.0,0.48,0.48,0.9,0.10638297872340427,0.10638297872340427,3.286,0.708,1327.1499999999999,35.15,9.5,235.6,28.5,1635.8999999999999,2253.3999999999996,0.9,0.23802324958465054,2253.3999999999996,1.2,0.0,1.0,2.5,1.6,0.0,1247.5209999999997,33.041,8.93,221.46399999999997,26.79,1537.7459999999999,0.8,2.4000000000000004,2.4000000000000004,4.0,2.4000000000000004,0.05638918684715789,0.05638922552372275,0.05638922820938757,0.05638802308468684,0.48,0.14,0.18000000000000005,0.12,0.020000000000000018,0.0,0.12,0.06000000000000005,0.0,0.42000000000000004,0.42000000000000004,0.7000000000000001,0.5400000000000001,0.5400000000000001,0.9000000000000002,0.36,0.36,0.6,0.36,0.36,0.6,0.06000000000000005,0.06000000000000005,0.10000000000000009,0.18000000000000016,0.18000000000000016,0.30000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.44,2.4,447.5870697967637,1342.7612093902912,1342.7612093902912,2237.9353489838186,54.99269476528292,59.99999996387286,0.0,1.3000000007827548,1.4183702095872137,-0.11837020880445892,0.00013187398377693602,0.0011128410629929252,0.0,0.9988871589370071,70.34669476475325,1256.8033052352466,1.863156400529323,33.28684359947068,0.503555807909831,8.99644419209017,12.487917144427085,223.1120828555729,85.20132411761949,1550.6986758823805,10854.890731176663,114.91058282335197,0.031919606339819995,804.3740797634638,1045.6863036925029,2138.489417176648,14969.425920236537,19460.2536963075,2253.4,15773.800000000001,20505.940000000002,0.2380232495846506,1.04,3.1200000000000006,3.1200000000000006,5.2,1.3134670716534356,145.4818737966944,178.21529540095068,229.1339512297937,152.7559674865291,152.7559674865291,25.45932791442154,76.37798374326461,0.0,0.0,611.0238699461164,73.16056255534339,5.813047969651489,1.571094120678673,64.93716915102084,1018.3731165768609,512.1239378874037,40.69133578756042,10.997658844750712,454.5601840571459,492.4268633532728,13.042094803705261,3.524890655368817,87.41542001098959,596.4092688233364,8797.623136646725,233.00790519629476,62.97510934463119,1561.7845799890104,199.5,640.1549223592547,16.95472324481684,4.582357851979462,113.64004601428647,11451.3,11436.910077640743,302.9102767551832,81.86764214802055,2030.3199539857135,259.35,-0.08345508669341556,527.1596682158547
1,2025,1NB,1,NB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5278.0,151.0,79.0,257.0,12.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5014.099999999999,143.45,75.05,244.14999999999998,11.399999999999999,5488.149999999999,6436.249999999999,1.0,0.6188701923076922,6436.249999999999,1.2,0.0,1.0,2.5,1.6,0.0,4713.253999999999,134.843,70.547,229.50099999999998,10.715999999999998,5158.860999999998,0.8,2.4000000000000004,2.4000000000000004,4.0,2.4000000000000004,0.11205962298634768,0.11533559162370598,0.11548083005861212,0.05001266530713437,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,2.4000000000000004,4.0,53.83421049278089,161.5026314783427,161.5026314783427,269.17105246390446,53.38946381859418,59.998304081252115,0.7943750173383736,1.3000367459448399,1.4609624150755116,-0.16092566913067174,0.029946417825585377,0.03039482957630711,0.806269832081457,0.16333533834223596,528.165466278895,4485.934533721104,15.552197181315384,127.89780281868461,8.14682611814491,66.90317388185508,11.477956700652644,232.67204329934734,563.3424462790078,4924.807553720991,4924.807553720991,633.6964062792338,0.17602677952200937,633.6964062792338,823.8053281630039,5802.553593720765,5802.553593720765,7543.3196718369945,6436.249999999999,6436.249999999999,8367.124999999998,0.6188701923076922,1.04,3.1200000000000006,3.1200000000000006,5.2,0.9325089192449276,682.9184124677607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.9184124677607,549.2920849300508,48.522855205704005,25.418097488612123,59.68537484339375,682.9184124677607,549.2920849300508,48.522855205704005,25.418097488612123,59.68537484339375,528.165466278895,15.552197181315384,8.14682611814491,11.477956700652644,563.3424462790078,4485.934533721104,127.89780281868461,66.90317388185508,232.67204329934734,11.399999999999999,686.6151061625635,20.21785633571,10.590873953588384,14.921343710848438,5488.149999999999,5831.714893837436,166.26714366429,86.97412604641161,302.47365628915156,14.819999999999999,-0.11015045114788535,387.7566601840951
2,2025,1NB,1,NB,AM-Peak,3,Peak,AM,1.3,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,5478.0,214.0,53.0,432.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,6060.747418343368,236.76523321020093,58.63811850533014,477.95598479816266,11.063795944401914,6845.170550801464,8414.016815717654,1.2,1.0517521019647067,8414.016815717654,1.2,0.0,1.0,2.5,1.6,0.0,5697.102573242765,222.55931921758886,55.11983139501033,449.2786257102729,10.399968187737798,6434.460317753375,1.5999999924711246,4.799999977413374,4.799999977413374,7.999999962355623,4.799999977413374,0.21240639881423665,0.21279878427483515,0.21283796625083673,0.06528783448407498,1.5999999924711246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799999977413374,4.799999977413374,7.999999962355623,40.428961794111615,121.28688538233486,121.28688538233486,202.14480897055807,38.57744652559539,59.65395136671916,1.4868885693583418,1.3075412141686906,2.021906762238618,-0.7143655480699274,0.42260746083976,0.16106316901012618,0.5666795008065229,0.2722573301833511,1210.1010412578166,4850.646377085552,47.36035255853786,189.40488065166306,11.731592814203019,46.90652569112712,29.33242855260497,448.62355624555767,1298.5254151831625,5546.6451356183015,16639.935406854904,1475.374163033854,0.4098261563982928,4426.122489101563,5753.9592358320315,6938.642652683801,20815.927958051405,27060.706345466828,8414.016815717656,25242.050447152968,32814.66558129886,1.051752101964707,2.079999990212462,6.2399999706373865,6.2399999706373865,10.39999995106231,1.890192053211913,3190.8011468747886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9572.403440624363,2517.0101539723487,295.5285985746525,73.2051388161566,305.0572555116304,9572.403440624366,7551.030461917046,886.5857957239575,219.61541644846983,915.1717665348912,3630.30312377345,142.08105767561358,35.194778442609056,87.99728565781491,3895.5762455494873,14551.939131256655,568.2146419549892,140.71957707338137,1345.870668736673,33.19138783320574,4719.394060905485,184.70537497829767,45.75321197539178,114.39647135515939,20535.51165240439,18917.520870633653,738.6790345414861,182.9354501953958,1749.631869357675,43.148804183167464,-0.3533128042358368,174.7004733779958
3,2025,1NB,1,NB,AM-Shoulder,1,OP,AM,1.3,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,5124.0,227.0,63.0,599.0,18.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5486.500956022945,243.05927342256211,67.45697896749522,641.3766730401528,19.273422562141487,6457.667304015296,8545.496386527102,1.05,1.0681870483158877,8400.0,1.2,145.496386527102,0.9829739104733,2.5,1.6,0.0,5157.310898661568,228.47571701720838,63.4095602294455,602.8940726577435,18.117017208412996,6070.207265774378,0.8,2.4000000000000004,2.4000000000000004,4.0,2.4000000000000004,0.27268021236351275,0.2726805083106341,0.27268066418149284,0.0935560108252238,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,2.4000000000000004,4.0,35.24696735384919,105.74090206154757,105.74090206154757,176.23483676924593,41.94542688637785,58.74617457813751,0.6640331560911624,1.3277460287435947,1.85955909356429,-0.5318130648206953,0.30896409276773046,0.20531763369713096,0.4412736609090996,0.3534087053937694,1406.2966310716952,4080.2043249512494,62.30087465288898,180.75839876967314,17.290560998821572,50.16641796867364,56.40436438803112,584.9723086521217,1542.2924311114368,4915.37487290386,4915.37487290386,1814.2840311909201,0.5039677864419223,1814.2840311909201,2358.5692405481964,6585.71596880908,6585.71596880908,8561.430759451803,8400.0,8400.0,10920.0,1.05,1.04,3.1200000000000006,3.1200000000000006,5.2,0.9995991531013318,2004.1764703656618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.1764703656625,1462.548496314563,194.37872891701366,53.94655031632332,293.30269481776185,2004.1764703656618,1462.548496314563,194.37872891701366,53.94655031632332,293.30269481776185,1406.2966310716952,62.30087465288898,17.290560998821572,56.40436438803112,1542.2924311114368,4080.2043249512494,180.75839876967314,50.16641796867364,584.9723086521217,19.273422562141487,1828.1856203932039,80.99113704875568,22.477729298468045,73.32567370444046,6457.667304015296,5304.265622436625,234.9859184005751,65.21634335927574,760.4640012477582,25.055449330783933,-0.28598879522637183,117.33446229087775
4,2025,1NB,1,NB,MD,5,OP,MD,1.3,55,5441.8710361140875,1,6,60,3600,1.6,6.3,0.2,0.05,3734.0,132.0,36.0,380.0,11.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,3734.0,132.0,36.0,380.0,11.0,4293.0,5411.0,1.02,0.9943271283150195,5411.0,1.2,0.0,1.0,2.5,1.6,0.0,3509.9599999999996,124.08,33.839999999999996,357.2,10.34,4035.4199999999996,0.8,2.4000000000000004,2.4000000000000004,4.0,2.4000000000000004,0.2789433210624525,0.2789431806992677,0.27894348248488715,0.0955232129759255,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,2.4000000000000004,4.0,34.73946832450732,104.21840497352196,104.21840497352196,173.69734162253658,45.43315301425702,59.89849339237748,0.9031503908619336,1.302203036878488,1.7168079876719855,-0.41460495079349746,0.2090383186431171,0.136913273927429,0.5915340195251612,0.27155270654740987,979.0798991963657,2754.9201008036343,34.611269861165134,97.38873013883486,9.43944744728858,26.56055255271142,34.120891675000586,345.87910832499944,1057.25150817982,3235.74849182018,16178.7424591009,1213.5947261467286,0.33710964615186906,6067.9736307336425,7888.365719953736,4197.405273853272,20987.026369266358,27283.134280046266,5411.0,27055.0,35171.5,0.9943271283150195,1.04,3.1200000000000006,3.1200000000000006,5.2,0.969938751246472,1333.109969876599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6665.549849382995,1018.2430951642203,107.98716196683523,29.45107603554038,177.42863671000305,6665.5498493829955,5091.215475821102,539.9358098341761,147.25538017770188,887.1431835500152,4895.399495981828,173.05634930582568,47.1972372364429,170.60445837500293,5286.257540899099,13774.600504018172,486.94365069417427,132.8027627635571,1729.3955416249971,55.0,6364.019344776377,224.97325409757337,61.356408407375774,221.7857958875038,21465.0,17906.980655223622,633.0267459024266,172.64359159262423,2248.214204112496,71.5,-0.24149756628037786,150.50471510428156
5,2025,1NB,1,NB,PM-Shoulder,1,OP,PM,1.3,55,6814.959247374986,1,6,60,3600,1.6,6.3,0.2,0.05,4721.0,116.0,39.0,424.0,11.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5204.451353751376,127.8789148559965,42.99377309813676,467.41948188743555,12.126448822551394,5854.869972415496,7464.65,1.05,1.0953330356121005,7155.707209743736,1.2,308.94279025626383,0.9586125551424027,2.5,1.6,0.0,4892.184272526293,120.2061799646367,40.41414671224855,439.3743129741894,11.39886189319831,5503.577774070565,0.8,2.4000000000000004,2.4000000000000004,4.0,2.4000000000000004,0.29378522126205675,0.2937853837380747,0.2937854500151567,0.07997506767998883,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,2.4000000000000004,4.0,36.74774560909538,110.24323682728615,110.24323682728615,183.7387280454769,43.3814688558336,59.20907594180427,0.6968420592068502,1.3173656024739357,1.798002743042463,-0.48063714056852724,0.26587464740245154,0.18420614454474404,0.4827936410530075,0.33300021440224853,1437.2514389588912,3767.1999147924844,35.314818708598864,92.56409614739763,11.873088278836507,31.12068481930025,35.138990416959395,432.28049147047614,1519.5783363632859,4335.29163605221,4335.29163605221,1684.2321311720757,0.46784225865890994,1684.2321311720757,2189.5017705236983,5471.475078571661,5471.475078571661,7112.917602143159,7155.707209743736,7155.707209743736,9302.419372666856,1.05,1.04,3.1200000000000006,3.1200000000000006,5.2,0.9236826137992761,1824.690516486234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.6905164862342,1494.7414965172468,110.18223437082847,37.04403542996991,182.72275016818887,1824.690516486234,1494.7414965172468,110.18223437082847,37.04403542996991,182.72275016818887,1437.2514389588912,35.314818708598864,11.873088278836507,35.138990416959395,1519.5783363632859,3767.1999147924844,92.56409614739763,31.12068481930025,432.28049147047614,12.126448822551394,1868.4268706465587,45.909264321178526,15.435014762487459,45.68068754204722,5854.869972415496,4897.35988923023,120.33332499161693,40.45689026509033,561.964638911619,15.764383469316813,-0.2673172454426985,129.82766984297018
6,2025,1NB,1,NB,PM-Peak,3,Peak,PM,1.3,55,7561.156660340296,1,6,60,3600,1.6,6.3,0.2,0.05,5642.0,105.0,23.0,411.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,6488.299999999999,120.74999999999999,26.45,472.65,16.099999999999998,7124.249999999999,8396.149999999998,1.2,1.1104319586498452,8396.149999999998,1.2,0.0,1.0,2.5,1.6,0.0,6099.001999999999,113.50499999999998,24.863,444.29099999999994,15.133999999999997,6696.794999999999,2.0875604602317677,6.2626813806953034,6.2626813806953034,10.437802301158838,6.2626813806953034,0.21205245444538084,0.2129954852475179,0.21303902902578578,0.050000024447330475,2.0875604602317677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2626813806953034,6.2626813806953034,10.437802301158838,42.69834820102342,128.09504460307025,128.09504460307025,213.49174100511706,34.33356328602355,59.69177296407002,1.6787962951039614,1.3067127365600308,2.2718294442730365,-0.9651167077130056,0.5975533382638528,0.18434661211524636,0.5179126106687232,0.2977407772160304,1293.3083437672863,5194.991656232713,24.176052553019517,96.57394744698047,5.2967893786681115,21.153210621331887,22.214560861728902,450.4354391382711,1344.9957465607026,5779.254253439296,17337.762760317888,1448.3705521475358,0.4023251533743155,4345.111656442607,5648.64515337539,6947.779447852464,20843.338343557392,27096.33984662461,8396.15,25188.45,32744.985,1.1104319586498455,2.713828598301298,8.141485794903895,8.141485794903895,13.56914299150649,2.3169661184347237,4051.2024464859537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12153.607339457862,3509.817169737348,196.82898843725843,43.123735485024255,301.4325528263231,12153.607339457862,10529.451509212045,590.4869653117753,129.37120645507275,904.2976584789693,3879.925031301859,72.52815765905855,15.890368136004334,66.64368258518671,4034.9872396821083,15584.974968698138,289.7218423409414,63.45963186399566,1351.3063174148133,48.3,5043.902540692417,94.28660495677612,20.657478576805634,86.63678736074273,21372.749999999996,20260.46745930758,376.63839504322385,82.49752142319436,1756.6982126392572,62.79,-0.424819173880297,168.71505238359023
7,2025,1NB,1,NB,PM-Late,3,OP,PM,1.3,55,6705.849787444774,1,6,60,3600,1.6,6.3,0.2,0.05,2727.0,51.0,5.0,265.0,29.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2727.0,51.0,5.0,265.0,29.0,3077.0,3777.0,0.95,0.5632395773420992,3777.0,1.2,0.0,1.0,2.5,1.6,0.0,2563.3799999999997,47.94,4.699999999999999,249.1,27.259999999999998,2892.3799999999997,0.8,2.4000000000000004,2.4000000000000004,4.0,2.4000000000000004,0.1211153994416545,0.12414349210880221,0.12431060967568135,0.050012478257610335,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,2.4000000000000004,4.0,52.77107573436638,158.31322720309913,158.31322720309913,263.8553786718319,54.06591603844586,59.999945262383974,0.8452627195960313,1.3000011859827625,1.44268340787077,-0.1426822218880075,0.017151112782266286,0.017064152932911636,0.8409770548876065,0.1419587921794817,310.46479262074826,2416.535207379252,5.951439011695978,45.04856098830402,0.5842598654757022,4.415740134524298,12.458108333970735,252.54189166602927,329.4585998318907,2747.5414001681092,8242.624200504328,367.4462142541755,0.1020683928483821,1102.3386427625264,1433.0402355912845,3409.553785745825,10228.661357237474,13297.259764408716,3777.0000000000005,11331.0,14730.300000000001,0.5632395773420993,1.04,3.1200000000000006,3.1200000000000006,5.2,0.9527447299838547,408.0569281590017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1707844770049,322.8833843255782,18.568489716491456,1.8228907802841912,64.78216333664783,1224.170784477005,968.6501529767347,55.70546914947437,5.4686723408525735,194.34649000994347,931.3943778622447,17.854317035087934,1.7527795964271067,37.374325001912204,988.3757994956719,7249.605622137756,135.14568296491206,13.247220403572893,757.6256749980878,87.0,1210.8126912209182,23.210612145614316,2.2786134753552387,48.58662250248587,9231.0,9424.487308779082,175.68938785438567,17.22138652464476,984.9133774975141,113.10000000000001,-0.09890057729199893,437.33549403918244
8,2025,1SB,1,SB,Night,7,OP,NT,1.3,55,9403.28309904872,1,6,60,3600,1.6,6.3,0.2,0.053191489361702135,1357.0,39.0,16.0,250.0,28.0,1.0,0.48,0.48,0.9,0.10638297872340427,0.10638297872340427,3.286,0.708,1289.1499999999999,37.05,15.2,237.5,26.599999999999998,1605.4999999999998,2238.2,0.9,0.23802324958465054,2238.2,1.2,0.0,1.0,2.5,1.6,0.0,1211.8009999999997,34.827,14.287999999999998,223.25,25.003999999999998,1509.1699999999996,0.8,2.4000000000000004,2.4000000000000004,4.0,2.4000000000000004,0.05638918973890187,0.05638922700455663,0.056389229313321354,0.05638803209499971,0.48,0.14,0.18000000000000005,0.12,0.020000000000000018,0.0,0.12,0.06000000000000005,0.0,0.42000000000000004,0.42000000000000004,0.7000000000000001,0.5400000000000001,0.5400000000000001,0.9000000000000002,0.36,0.36,0.6,0.36,0.36,0.6,0.06000000000000005,0.06000000000000005,0.10000000000000009,0.18000000000000016,0.18000000000000016,0.30000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.44,2.4,447.5879973507283,1342.763992052185,1342.763992052185,2237.9399867536413,54.9927003666113,59.99999996485872,0.0,1.3000000007613943,1.4183700651179065,-0.1183700643565122,0.0001317728552619364,0.0011119899772224265,0.0,0.9988880100227776,68.33247651479101,1220.8175234852088,1.9638676088876938,35.0861323911123,0.8056893084287354,14.394310691571263,12.588628165208684,224.9113718347913,83.69066159731614,1521.8093384026834,10652.665368818783,114.40703176236634,0.03177973104510176,800.8492223365644,1041.1039890375337,2123.7929682376334,14866.550777663433,19326.516010962463,2238.2,15667.399999999998,20367.619999999995,0.23802324958465054,1.04,3.1200000000000006,3.1200000000000006,5.2,1.3342878206833058,145.1676596164951,177.8303830302065,228.63906389597977,152.42604259731982,152.42604259731982,25.40434043288666,76.21302129865998,0.0,0.0,609.7041703892793,71.06577557538266,6.127266939729606,2.513750642297655,65.46086645908515,1016.1736173154657,497.46042902767863,42.89086857810724,17.596254496083585,458.2260652135961,478.3273356035371,13.747073262213856,5.639825159001148,88.12039715646078,585.8346311812129,8545.72266439646,245.6029267377861,100.76017484099884,1574.3796028435393,186.2,621.8255362845982,17.871195240878013,7.331772706701493,114.55651630339902,11238.499999999998,11109.439463715398,319.28380475912195,130.9882272932985,2046.693483696601,242.06,-0.08345499335300222,527.1603115130606
9,2025,1SB,1,SB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3040.0,119.0,53.0,268.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,2888.0,113.05,50.349999999999994,254.6,13.299999999999999,3319.3,4181.9,1.0,0.4021057692307692,4181.9,1.2,0.0,1.0,2.5,1.6,0.0,2714.72,106.267,47.32899999999999,239.32399999999998,12.501999999999999,3120.142,0.8,2.4000000000000004,2.4000000000000004,4.0,2.4000000000000004,0.06127238480644391,0.06378750075512717,0.06408169773742682,0.05006419036212292,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,2.4000000000000004,4.0,67.86279269742928,203.58837809228785,203.58837809228785,339.3139634871464,54.83534902608578,59.99999700227048,0.6561561781260977,1.3000000649508094,1.422440111813541,-0.12244004686273158,0.002980805542205913,0.003813834626358751,0.8395284821513735,0.15665768322226772,166.3373684817494,2721.6626315182507,6.778506342745098,106.2714936572549,3.0329226722146734,47.31707732778532,11.981562294224705,242.61843770577528,188.13035979093388,3131.169640209066,3131.169640209066,231.71634240930283,0.06436565066925079,231.71634240930283,301.2312451320937,3950.1836575906973,3950.1836575906973,5135.238754867906,4181.900000000001,4181.900000000001,5436.47,0.4021057692307693,1.04,3.1200000000000006,3.1200000000000006,5.2,1.0872438336136052,265.9066456776623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.90664567766237,172.99086322101937,21.14893978936471,9.462718737309782,62.30412392996847,265.9066456776623,172.99086322101937,21.14893978936471,9.462718737309782,62.30412392996847,166.3373684817494,6.778506342745098,3.0329226722146734,11.981562294224705,188.13035979093388,2721.6626315182507,106.2714936572549,47.31707732778532,242.61843770577528,13.299999999999999,216.2385790262742,8.812058245568627,3.9427994738790755,15.576030982492117,3319.3,3538.161420973726,138.15294175443137,61.51220052612092,315.40396901750785,17.29,-0.08607747057036134,509.63717834865827
