,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,203332092.039996,,79445404.831465,,26914.431859,,1.309998,,0.174967,,190748.327033,
1,2026.0,221400883.999903,0.08886345376485294,82869091.757021,0.04309483893774568,27906.61435,0.036864329746876034,1.375695,0.05015045824497433,0.177025,0.011762218018254833,195482.177342,0.02481725728677575
2,2026.9999999999995,241075331.218726,0.08886345376485316,86440321.919207,0.043094838937744795,28935.372984,0.036864329764172865,1.444687,0.05015065112543127,0.179106,0.011755401779409702,200333.508833,0.024817257291504857
3,2027.999999999999,262498117.768328,0.0888634537648536,90165453.670043,0.0430948389377559,30002.056116,0.03686432978036347,1.517138,0.05014996327924326,0.181212,0.011758400053599738,205305.237065,0.024817257287419014
4,2029.0,285824607.119995,0.08886345376485383,94051119.373702,0.043094838937742574,31108.061806,0.03686432975539211,1.593224,0.050151008016409815,0.183342,0.011754188464340176,210400.349956,0.0248172572888965
5,2030.0,311223968.87966,0.08886345376485316,98104237.215027,0.043094838937752344,32254.839654,0.03686432974036369,1.673124,0.05014988476196702,0.185498,0.011759444099006089,215621.909574,0.0248172572863683
6,2031.0000000000007,338880405.648712,0.08886345376485383,102332023.516919,0.043094838937745905,33443.892699,0.03686432974880871,1.757032,0.050150496914753484,0.187679,0.01175753916484279,220973.053981,0.024817257288798578
7,2032.0000000000005,368994488.90789,0.08886345376485028,106742005.588554,0.04309483893774346,34676.779388,0.0368643297625717,1.845148,0.05015048103847852,0.189886,0.011759440320973535,226456.999116,0.024817257290889128
8,2033.0000000000007,395184514.65549,0.07097673958522899,109205479.729309,0.023078769479474293,35551.474652,0.025224235913404502,1.927491,0.04462677248654301,0.192625,0.014424444140168191,228865.702075,0.010636469477219412
9,2034.0000000000002,423233423.040308,0.07097673958522943,111725807.821878,0.023078769479482286,36448.233436,0.025224235922083116,2.013509,0.04462692692209713,0.195403,0.014421804023361462,231300.02513,0.010636469479390342
10,2034.9999999999993,453273151.491205,0.07097673958522899,114304301.985508,0.02307876947948162,37367.612275,0.02522423591843892,2.103365,0.044626569834055996,0.198221,0.014421477664109617,233760.240789,0.010636469484243571
11,2035.9999999999998,485445001.925571,0.07097673958522632,116942304.621544,0.023078769479476513,38310.181742,0.025224235898813507,2.197232,0.0446270618746627,0.20108,0.01442329521090091,236246.624455,0.010636469476622112
12,2036.999999999999,519900305.410193,0.07097673958522854,119641189.112304,0.023078769479482286,39276.526805,0.02522423593570644,2.295287,0.04462660292586307,0.203981,0.01442709369405204,238759.454466,0.010636469480979294
13,2038.0000000000005,556801133.997572,0.07097673958522632,122402360.536078,0.023078769479482286,40267.247183,0.025224235913697823,2.397719,0.044627098920527075,0.206923,0.014422911937876481,241299.012117,0.01063646948213992
14,2038.999999999999,596321063.08608,0.07097673958523276,125227256.398634,0.02307876947947718,41282.957725,0.025224235900307868,2.504721,0.044626580512562075,0.209908,0.014425655920318192,243865.581695,0.010636469480262534
15,2039.9999999999998,638645987.889926,0.07097673958522632,128117347.381605,0.023078769479473404,42324.28879,0.025224235916831983,2.616499,0.04462692651197475,0.212935,0.014420603311927183,246459.450512,0.010636469480322708
16,2041.0000000000002,680312329.498869,0.0652416869424135,131231102.941644,0.02430393403919373,43498.719274,0.027748380836998043,2.711952,0.03648119108778558,0.216763,0.017977317021626416,248824.940741,0.00959788810729667
17,2041.9999999999995,724697053.5231,0.06524168694241617,134420535.011429,0.024303934039198838,44705.738301,0.02774838080627018,2.810886,0.036480734172286144,0.22066,0.017978160479417582,251213.134681,0.00959788810915807
18,2043.0,771977511.817143,0.06524168694241261,137687482.827859,0.02430393403918707,45946.250153,0.02774838083755027,2.91343,0.036481024132604345,0.224627,0.017977884528233457,253624.250239,0.009597888108285879
19,2044.0000000000002,822342626.9697,0.06524168694241306,141033830.328531,0.024303934039201502,47221.184199,0.027748380809195616,3.019715,0.03648105497643672,0.228666,0.01798091947984881,256058.507414,0.009597888106938068
20,2044.9999999999993,875993647.197861,0.06524168694241572,144461507.23813,0.024303934039190622,48531.495601,0.027748380821583707,3.129877,0.036480926180119555,0.232777,0.017978186525325235,258516.128318,0.0095978881108858
21,2045.9999999999993,933144950.491887,0.06524168694241372,147972490.181248,0.02430393403919373,49878.166023,0.02774838082616693,3.244059,0.03648130581489295,0.236962,0.01797858035802502,260997.337192,0.009597888109123653
22,2046.9999999999995,994024901.223772,0.06524168694241284,151568803.822229,0.024303934039198394,51262.204369,0.027748380831841057,3.362405,0.036480840823178484,0.241222,0.017977566023244185,263502.360431,0.009597888108556552
23,2048.0,1058876762.642376,0.06524168694241261,155252522.032724,0.024303934039193953,52684.647537,0.02774838081017439,3.485069,0.036481030690830085,0.245559,0.017979288787921544,266031.426603,0.009597888109477815
24,2049.000000000001,1127959668.901289,0.06524168694241617,159025769.087625,0.024303934039188624,54146.561201,0.027748380834726305,3.612208,0.03648105675956481,0.249973,0.017975313468453713,268584.766469,0.009597888108950237
25,2049.999999999999,1201549660.503415,0.06524168694241328,162890720.890063,0.024303934039195507,55649.040601,0.027748380814482054,3.743985,0.03648101106027113,0.254468,0.017981942049741573,271162.613005,0.009597888107691688
