,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,58784404.312,,58784404.312,,0.0,,0.0,,27929867.773,,25669.767,,1.23,,0.158,,214751.921,
1,2026.0,64765627.395,0.102,64710567.325,0.101,0.0,,0.0,,28899997.783,0.035,26568.501,0.035,1.31,0.065,0.161,0.019,218709.613,0.018
2,2026.9999999999995,71355430.763,0.102,71234157.638,0.101,0.0,,0.0,,29903824.774,0.035,27498.702,0.035,1.394,0.064,0.164,0.019,222740.241,0.018
3,2027.999999999999,78615736.528,0.102,78415402.989,0.101,0.0,,0.0,,30942519.195,0.035,28461.471,0.035,1.484,0.065,0.166,0.012,226845.151,0.018
4,2029.0,86614767.283,0.102,86320602.782,0.101,0.0,,0.0,,32017292.147,0.035,29457.947,0.035,1.58,0.065,0.169,0.018,231025.711,0.018
5,2030.0,95427687.162,0.102,95022740.183,0.101,0.0,,0.0,,33129396.802,0.035,30489.312,0.035,1.681,0.064,0.172,0.018,235283.314,0.018
6,2031.0000000000007,105137308.138,0.102,104602155.927,0.101,0.0,,0.0,,34280129.856,0.035,31556.786,0.035,1.79,0.065,0.174,0.012,239619.382,0.018
7,2032.0000000000005,115834868.173,0.102,115147290.044,0.101,343789.064,inf,343789.064,inf,35470833.048,0.035,32661.633,0.035,1.905,0.064,0.177,0.017,244035.36,0.018
8,2033.0000000000007,124864559.598,0.078,123084133.741,0.069,505019.311,0.469,505019.311,0.469,36380798.336,0.026,33558.374,0.027,1.999,0.049,0.18,0.017,246507.349,0.01
9,2034.0000000000002,134598143.802,0.078,131568046.222,0.069,741863.343,0.469,741863.343,0.469,37314107.784,0.026,34479.735,0.027,2.097,0.049,0.183,0.017,249004.378,0.01
10,2034.9999999999993,145090491.435,0.078,140636735.707,0.069,1089782.524,0.469,1089782.524,0.469,38271360.262,0.026,35426.392,0.027,2.2,0.049,0.186,0.016,251526.701,0.01
11,2035.9999999999998,156400750.487,0.078,150330509.559,0.069,1600868.894,0.469,1600868.895,0.469,39253170.002,0.026,36399.04,0.027,2.308,0.049,0.19,0.022,254074.575,0.01
12,2036.999999999999,168592679.721,0.078,160692453.439,0.069,2351644.627,0.469,2351644.628,0.469,40260166.993,0.026,37398.392,0.027,2.422,0.049,0.193,0.016,256648.257,0.01
13,2038.0000000000005,181735008.092,0.078,171768622.803,0.069,3454519.274,0.469,3454519.277,0.469,41292997.386,0.026,38425.183,0.027,2.541,0.049,0.196,0.016,259248.01,0.01
14,2038.999999999999,195901822.197,0.078,183608247.606,0.069,5074620.238,0.469,5074620.243,0.469,42352323.909,0.026,39480.164,0.027,2.666,0.049,0.2,0.02,261874.098,0.01
15,2039.9999999999998,211172983.911,0.078,196263951.116,0.069,7454516.393,0.469,7454516.401,0.469,43438826.292,0.026,40564.11,0.027,2.797,0.049,0.203,0.015,264526.787,0.01
16,2041.0000000000002,228388487.282,0.082,208299009.57,0.061,8983556.452,0.205,9157321.882,0.228,43861448.612,0.01,40857.892,0.007,3.003,0.074,0.203,0.0,266444.25,0.007
17,2041.9999999999995,247007454.064,0.082,221072067.189,0.061,10826226.985,0.205,11249092.435,0.228,44288182.683,0.01,41153.802,0.007,3.224,0.074,0.203,0.0,268375.612,0.007
18,2043.0,267144299.126,0.082,234628378.656,0.061,13046858.596,0.205,13818677.8,0.228,44719068.509,0.01,41451.855,0.007,3.462,0.074,0.203,0.0,270320.974,0.007
19,2044.0000000000002,288922764.804,0.082,249015973.709,0.061,15722977.124,0.205,16975223.313,0.228,45154146.482,0.01,41752.066,0.007,3.717,0.074,0.203,0.0,272280.437,0.007
20,2044.9999999999993,312476681.31,0.082,264285827.304,0.061,18948010.192,0.205,20852805.941,0.228,45593457.389,0.01,42054.452,0.007,3.992,0.074,0.203,0.0,274254.104,0.007
21,2045.9999999999993,337950789.129,0.082,280492040.223,0.061,22834548.916,0.205,25616129.32,0.228,46037042.412,0.01,42359.028,0.007,4.286,0.074,0.203,0.0,276242.078,0.007
22,2046.9999999999995,365501628.454,0.082,297692030.75,0.061,27518278.642,0.205,31467519.679,0.228,46484943.135,0.01,42665.81,0.007,4.602,0.074,0.203,0.0,278244.461,0.007
23,2048.0,395298501.142,0.082,315946738.102,0.061,33162715.945,0.205,38655519.825,0.228,46937201.545,0.01,42974.813,0.007,4.941,0.074,0.203,0.0,280261.359,0.007
24,2049.000000000001,427524511.084,0.082,335320838.337,0.061,39964917.253,0.205,47485446.206,0.228,47393860.04,0.01,43286.055,0.007,5.306,0.074,0.203,0.0,282292.877,0.007
25,2049.999999999999,462377689.391,0.082,355882973.498,0.061,48162358.404,0.205,58332357.489,0.228,47854961.428,0.01,43599.55,0.007,5.697,0.074,0.203,0.0,284339.12,0.007
