,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,102287182.821,,102287182.821,,0.0,,0.0,,62097495.01,,21048.508,,0.728,,0.155,,171046.877,
1,2026.0,113632797.141,0.111,113580469.752,0.11,0.0,,0.0,,64149427.433,0.033,21736.485,0.033,0.783,0.076,0.156,0.006,175441.883,0.026
2,2026.9999999999995,126236858.127,0.111,126120621.894,0.11,0.0,,0.0,,66269163.342,0.033,22446.948,0.033,0.842,0.075,0.157,0.006,179949.819,0.026
3,2027.999999999999,140238951.701,0.111,140045302.696,0.11,0.0,,0.0,,68458943.218,0.033,23180.634,0.033,0.906,0.076,0.158,0.006,184573.585,0.026
4,2029.0,155794146.543,0.111,155507374.709,0.11,0.0,,0.0,,70721081.573,0.033,23938.3,0.033,0.974,0.075,0.159,0.006,189316.157,0.026
5,2030.0,173074711.431,0.111,172676577.673,0.11,0.0,,0.0,,73057969.402,0.033,24720.73,0.033,1.048,0.076,0.16,0.006,194180.589,0.026
6,2031.0000000000007,192272023.061,0.111,191741391.897,0.11,0.0,,0.0,,75472076.704,0.033,25528.735,0.033,1.128,0.076,0.161,0.006,199170.011,0.026
7,2032.0000000000005,213598685.484,0.111,212911107.355,0.11,343789.064,inf,343789.064,inf,77965955.1,0.033,26363.15,0.033,1.213,0.075,0.162,0.006,204287.634,0.026
8,2033.0000000000007,232877157.051,0.09,230656338.671,0.083,531534.137,0.546,531534.137,0.546,79540681.211,0.02,26879.354,0.02,1.297,0.069,0.163,0.006,207129.768,0.014
9,2034.0000000000002,253895618.101,0.09,249880559.216,0.083,821807.812,0.546,821807.813,0.546,81147213.028,0.02,27405.666,0.02,1.387,0.069,0.164,0.006,210011.443,0.014
10,2034.9999999999993,276811112.378,0.09,270707036.424,0.083,1270601.516,0.546,1270601.516,0.546,82786192.952,0.02,27942.284,0.02,1.483,0.069,0.165,0.006,212933.208,0.014
11,2035.9999999999998,301794857.701,0.09,293269311.544,0.083,1964483.895,0.546,1964483.896,0.546,84458276.357,0.02,28489.409,0.02,1.586,0.069,0.166,0.006,215895.623,0.014
12,2036.999999999999,329033525.254,0.09,317712055.917,0.083,3037299.205,0.546,3037299.207,0.546,86164131.853,0.02,29047.246,0.02,1.696,0.069,0.166,0.0,218899.251,0.014
13,2038.0000000000005,358730634.33,0.09,344191998.623,0.083,4695984.775,0.546,4695984.778,0.546,87904441.557,0.02,29616.007,0.02,1.813,0.069,0.167,0.006,221944.668,0.014
14,2038.999999999999,391108072.978,0.09,372878931.44,0.083,7260487.531,0.546,7260487.535,0.546,89679901.361,0.02,30195.904,0.02,1.939,0.069,0.168,0.006,225032.454,0.014
15,2039.9999999999998,426407755.875,0.09,403956797.567,0.083,11225479.15,0.546,11225479.158,0.546,91491221.213,0.02,30787.156,0.02,2.074,0.07,0.169,0.006,228163.198,0.014
16,2041.0000000000002,461239368.181,0.082,432039560.024,0.07,13419268.092,0.195,13610513.583,0.212,92924511.857,0.016,31271.25,0.016,2.208,0.065,0.17,0.006,230882.05,0.012
17,2041.9999999999995,498916241.155,0.082,462074614.29,0.07,16041787.947,0.195,16502287.107,0.212,94380256.263,0.016,31762.956,0.016,2.352,0.065,0.171,0.006,233633.301,0.012
18,2043.0,539670793.214,0.082,494197682.175,0.07,19176825.35,0.195,20008464.64,0.212,95858806.188,0.016,32262.394,0.016,2.504,0.065,0.171,0.0,236417.337,0.012
19,2044.0000000000002,583754428.147,0.082,528553920.76,0.07,22924541.312,0.195,24259586.243,0.212,97360518.902,0.016,32769.685,0.016,2.667,0.065,0.172,0.006,239234.548,0.012
20,2044.9999999999993,631439085.95,0.082,565298578.337,0.07,27404671.252,0.195,29413927.317,0.212,98885757.269,0.016,33284.952,0.016,2.84,0.065,0.172,0.0,242085.329,0.012
21,2045.9999999999993,683018920.355,0.082,604597695.937,0.07,32760350.413,0.195,35663391.435,0.212,100434889.84,0.016,33808.321,0.016,3.025,0.065,0.173,0.006,244970.081,0.012
22,2046.9999999999995,738812113.382,0.082,646628857.634,0.07,39162686.875,0.195,43240655.182,0.212,102008290.938,0.016,34339.92,0.016,3.221,0.065,0.174,0.006,247889.209,0.012
23,2048.0,799162838.119,0.082,691581993.01,0.07,46816228.275,0.195,52427831.041,0.212,103606340.752,0.016,34879.877,0.016,3.43,0.065,0.174,0.0,250843.122,0.012
24,2049.000000000001,864443381.832,0.082,739660235.402,0.07,55965496.874,0.195,63566970.856,0.212,105229425.425,0.016,35428.325,0.016,3.653,0.065,0.175,0.006,253832.234,0.012
25,2049.999999999999,935056442.505,0.082,791080839.821,0.07,66902801.779,0.195,77072800.906,0.212,106877937.15,0.016,35985.396,0.016,3.89,0.065,0.176,0.006,256856.966,0.012
