Year,Direction,Segment,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late
2050,NB,1,69.99989363336906,63.97914060516895,51.87840244950715,66.89588214387416,64.83481792045276,68.61685718887428,65.91270560736581,69.9720763295316
2050,NB,2,69.99993551332989,51.56412133387377,47.43481966641144,69.7607570379313,69.97437403680469,69.95548243669634,69.95448232271123,69.99904438771962
2050,NB,3,69.9998191742056,64.24747368395302,35.35744686748828,67.71179787311863,67.82999596293722,68.06443910537969,68.78631981481965,69.99761932975579
2050,NB,4,69.99978505863845,69.74585048314952,68.93405084403723,69.08437905040407,67.77514181814051,66.92679995112029,68.49197364134366,69.9972302632707
2050,NB,5,69.99979881430019,66.81973903662538,63.26223610443844,58.904118338939206,69.66637434365123,69.06426879272259,68.69998890356133,69.9969636498621
2050,NB,6,69.99998591576464,69.99094712014924,69.99689201664249,69.99686629554266,69.99779563440678,69.99802996359,69.99815616124982,69.99956548536947
2050,NB,7,69.99995190402494,69.14026950327133,68.83338343559485,69.99258725494018,69.95083392059937,68.92204230977731,67.68460371355948,69.99771824814438
2050,NB,8,69.99990125628698,67.7692393571132,61.75221276458383,69.94341765910187,68.83051155721127,67.47320314532999,67.94569372694849,69.99621563796434
2050,SB,1,69.99974506176272,67.44366074304268,68.87466445451922,67.53698471506708,64.35078028815425,62.71035253835865,65.86405503527244,69.99469824671294
2050,SB,2,69.99990294921399,69.98996062025007,69.76842356986535,69.93744655573092,69.56265000402081,65.98349306253424,69.75684999000046,69.98657700155637
2050,SB,3,69.99983461362109,69.9887784272109,69.86188056052809,69.94245395080812,67.7917154172954,66.87947045851712,60.04127994897352,69.8494515534867
2050,SB,4,69.99986472832877,69.9904471533829,69.92237082169544,69.93111890915748,64.80968754910947,41.25665766217847,67.17913319133125,69.92850568956072
2050,SB,5,69.99982608239311,61.609804207261,69.05517078909602,69.61412744223027,69.494896793438,69.92715289211642,69.8016978148628,69.99732242796956
2050,SB,6,69.9999569295327,69.99880174180414,69.99777307616787,69.99720471157502,69.99581528787674,69.99728664275116,69.99742414941689,69.99830598245704
2050,SB,7,69.99999755682273,69.99697446898006,69.76726054940258,69.2332340812058,69.9475573873249,69.18701904225854,62.06822619656411,69.99721377424363
2050,SB,8,69.99994502311532,69.99129192382229,68.8074361380272,68.96176418805659,68.10223515432928,57.92489240958803,44.410217569537274,69.99501482169558
