,Year,Total Revenue,Var Total Revenue (%),Total Revenues Heavies,Var Total Revenues Heavies (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Segment 8 Revenue,Var Segment 8 Revenue (%),Segment 8 Transactions,Var Segment 8 Transactions (%),Segment 8 AADT,Var Segment 8 AADT (%),Segment 8 Toll/AADT/mi,Var Segment 8 Toll/AADT/mi (%)
0,2032.0000000000005,34955805.491718,,13471042.276354,,5725509.60837,,15686.327694,,3.052637,,0.089575,,0.0,,0.0,,,,,
1,2033.0000000000007,40331613.274124,0.15378869709295273,15582363.931804,0.1567303859743685,6006250.501832,0.04903334596654796,16455.480827,0.049033345981558174,3.35747,0.09985890887124826,0.091305,0.019313424504604937,0.0,,0.0,,,,,
2,2034.0000000000002,46534159.531208,0.15378869709294385,18024593.845229,0.1567303859743865,6300757.06065,0.049033345966534636,17262.348111,0.04903334594004072,3.692744,0.09985912011127418,0.093068,0.019308909698264154,0.0,,0.0,,,,,
3,2034.9999999999993,53690587.295828,0.15378869709295073,20849595.395622,0.15673038597431477,6609704.261456,0.049033345966544406,18108.778799,0.04903334601743059,4.061497,0.09985880418463888,0.094866,0.019319207461211185,0.0,,0.0,,,,,
4,2035.9999999999998,61947592.76221,0.1537886970929745,24117360.529388,0.15673038597440425,6933800.177244,0.04903334596646647,18996.712814,0.049033345917783855,4.467074,0.09985899287873412,0.096698,0.019311449834503502,0.0,,0.0,,,,,
5,2036.999999999999,71474432.341155,0.15378869709295095,27897283.753842,0.1567303859743694,7273787.600197,0.04903334596644471,19928.185206,0.04903334598570819,4.913151,0.09985887854107633,0.098566,0.0193178762745867,0.0,,0.0,,,,,
6,2038.0000000000005,82466392.16636,0.15378869709295806,32269635.804218,0.15673038597436362,7630445.744085,0.049033345966596587,20905.330806,0.04903334598204179,5.403773,0.0998589296359913,0.100469,0.019306860377817925,0.0,,0.0,,,,,
7,2038.999999999999,95148791.171581,0.15378869709295273,37327268.279065,0.1567303859743563,8004592.030133,0.04903334596645714,21930.389124,0.0490333459686656,5.943388,0.09985893189813844,0.10241,0.019319392051279527,0.0,,0.0,,,,,
8,2039.9999999999998,109781599.795828,0.15378869709295384,43177585.443811,0.15673038597435096,8397083.960467,0.049033345966474906,23005.709481,0.049033345962074204,6.536888,0.0998588683760846,0.104388,0.019314520066399776,0.0,,0.0,,,,,
9,2041.0000000000002,117713934.229547,0.07225559154240391,46122467.277585,0.068203948958802,8810898.835748,0.04928078333254948,24139.448865,0.04928078331756436,6.680018,0.02189573999126182,0.106759,0.022713338697934793,0.0,,0.0,,,,,
10,2041.9999999999995,126219424.180086,0.07225559154239924,49268201.681639,0.06820394895879289,9245106.832238,0.049280783332605216,25329.059814,0.04928078332081687,6.826283,0.02189589908290679,0.109185,0.0227240794687098,0.0,,0.0,,,,,
11,2043.0,135339483.338359,0.07225559154239813,52628487.594425,0.06820394895879245,9700712.938923,0.04928078333246355,26577.295723,0.04928078334396235,6.975749,0.02189566415573463,0.111665,0.022713742730228415,0.0,,0.0,,,,,
12,2044.0000000000002,145118517.766016,0.07225559154240813,56217958.276094,0.0682039489588,10178771.671437,0.049280783332516176,27887.045675,0.04928078332915353,7.128489,0.02189585663130944,0.114202,0.02271974208570282,0.0,,0.0,,,,,
13,2044.9999999999993,155604142.110955,0.07225559154239458,60052245.032924,0.06820394895878823,10680389.512769,0.04928078333259078,29261.341131,0.04928078334350139,7.284572,0.021895664003970472,0.116796,0.02271413810616285,0.0,,0.0,,,,,
14,2045.9999999999993,166847411.44563,0.07225559154240191,64148045.28801,0.06820394895878512,11206727.474255,0.04928078333254904,30703.362943,0.04928078332241226,7.444074,0.02189586430060686,0.119449,0.022714819000650754,0.0,,0.0,,,,,
15,2046.9999999999995,178903069.856953,0.0722555915424048,68523195.29464,0.06820394895879645,11759003.78278,0.049280783332487976,32216.44872,0.04928078333989028,7.607067,0.02189567164431727,0.122163,0.022720993896976793,0.0,,0.0,,,,,
16,2048.0,191829816.998218,0.07225559154239747,73196747.80901,0.0682039489588071,12338496.700406,0.04928078333256569,33804.100549,0.049280783328995215,7.77363,0.021895823975258688,0.124938,0.022715552172097864,0.0,,0.0,,,,,
17,2049.000000000001,205690593.900895,0.07225559154240213,78189055.060525,0.06820394895878801,12946547.482948,0.0492807833325426,35469.993104,0.04928078333530106,7.94384,0.021895819584930143,0.127777,0.022723270742288193,0.0,,0.0,,,,,
18,2049.999999999999,220552889.437912,0.07225559154240124,83521857.381009,0.06820394895878912,13584563.484359,0.04928078333249353,37217.982149,0.049280783333529365,8.117776,0.02189570786924211,0.130679,0.022711442591389686,0.0,,0.0,,,,,
