,,,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights
Period,,,AM-Early,AM-Peak,AM-Shoulder,MD,Night,PM-Late,PM-Peak,PM-Shoulder,AM-Early,AM-Peak,AM-Shoulder,MD,Night,PM-Late,PM-Peak,PM-Shoulder,AM-Early,AM-Peak,AM-Shoulder,MD,Night,PM-Late,PM-Peak,PM-Shoulder,AM-Early,AM-Peak,AM-Shoulder,MD,Night,PM-Late,PM-Peak,PM-Shoulder,AM-Early,AM-Peak,AM-Shoulder,MD,Night,PM-Late,PM-Peak,PM-Shoulder,AM-Early,AM-Peak,AM-Shoulder,MD,Night,PM-Late,PM-Peak,PM-Shoulder
Year,Direction,Segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,NB,5,7683.846407226911,6696.241432900129,5447.635621435227,5379.67666432936,2256.1024167860533,4128.764841882079,5235.6139202467375,5103.285698279949,1463.5895927730892,1275.4740670998715,1037.6443785647734,1024.6993356706391,429.7335832139471,786.4311581179212,997.2595797532629,972.0543017200503,6461.113150348315,5639.179807211303,5031.488201712938,4628.557846116794,866.5043007550814,2277.9425050656187,4281.0248896194635,4153.453418964622,1.899999366113099,1.8999984881949674,1.8999993548183174,1.8999976184822833,0.7658281460114262,1.2594770610393617,1.8999992214171393,1.8999995896181192,5.699998187764047,5.6999993013599815,5.699998777789712,5.6999928225381336,2.2949304384912015,3.7554318100082513,5.699998332028583,5.6999991130159,0.1999999823323061,0.19999993040852476,0.19999992143494583,0.19999985131416223,0.1999999522405491,0.19999995628586148,0.19999996601587736,0.1999999805185867
2040,NB,6,5758.202495639685,5041.702437033261,4016.8001678242586,3976.010359096331,1626.846970163104,2996.077651857181,3828.7728839884553,3689.5621669828383,654.6675043603154,547.5525629667386,530.223832175742,514.6876409036693,255.64702983689577,449.9063481428191,541.0982160115447,570.0618330171617,1404.1268042109418,1298.1663268096777,1009.3804343028744,788.1892385116096,242.90903375326118,597.689227202928,1043.159910454632,731.6265862032961,1.4220035326025158,1.5694876937591244,1.1484688451443112,0.991657638760483,0.5549942105205814,0.8879451088747922,1.3133348629123198,0.8782637433063037,4.232641145782107,4.6725641678492265,3.4355686603621,2.965402370234316,1.6642726634658032,2.657661786951467,3.9280085116206442,2.6297299724907375,0.12758119197731607,0.12243049935416386,0.14574417279500124,0.14325233225647319,0.1697502718794023,0.16319216978406578,0.15477682403312132,0.16728468294675117
2040,NB,7,9179.91552009651,7802.8936730910655,6118.296036376182,6633.909512830953,2003.0502685646084,4360.0730710024545,6077.033497597088,6224.599237706675,873.0964799034879,803.1457269089344,579.5839636238173,716.5984871690467,282.94773143539146,560.2289289975466,968.1809024029116,1131.8547622933256,1917.2755385627254,2343.273602647901,499.50876312566345,1062.4982784565002,132.13709393005928,443.53036072639486,3107.2465104896255,1812.3402604209546,3.157450594576707,4.193672237771977,1.126314497897458,2.0839023347656638,0.59672289472001,1.1464440697905078,4.749998830447254,2.3749995959480192,9.339683261957667,12.386351541919472,3.3716582643114656,6.2168380960437375,1.7896656679328296,3.4321928460936935,14.249977522209575,7.124982807934641,0.10851379629078065,0.11659835118804843,0.10815453127366609,0.12184107622040707,0.1547162440635441,0.1423195381052788,0.17195419205461424,0.1924030296841844
2040,SB,1,9563.911022653852,9212.58868497494,8425.480399047952,7635.091812512993,2364.3520524763226,4173.360928759422,7785.214666562295,8017.1335736462,1073.8709773461467,1061.9238150250594,776.4676009520492,1297.3641874870073,310.0179475236773,567.3130712405784,1322.189233437706,1536.0864263538006,22483.521073724536,22340.7290910815,17753.894889132855,27969.047438168407,1089.8814925733984,3304.358889177677,27423.426823430145,29788.708965562048,4.749999972683408,4.74999997437029,4.749999920129681,4.747264927617998,0.6746192756927336,1.291724823590169,4.749999983720668,4.517037323539103,13.871117619860895,14.249996008180126,12.32278270211891,14.249747220470123,2.019387450375146,3.8164061295929086,14.249999647054754,14.249967352771666,0.12541678945744314,0.1285773158384461,0.10261564932856618,0.18011158807046038,0.14135246792119954,0.14587980318121746,0.17839828266140384,0.1999997346607911
2040,SB,2,5551.773666728514,6574.047869057538,6021.342560009027,7789.893564739022,2162.5181374730514,5903.703794214807,8047.623875943135,8490.833528096196,649.3223332714854,915.482430942461,671.043439990973,679.8604352609781,306.07186252694873,691.4022057851922,873.2517240568646,906.6484719038028,3453.4404317561966,7787.852608265477,5748.579066460554,11508.075775832494,817.9910418483039,4793.0861418079085,14343.397376760153,14818.174256616645,1.4817679721913777,2.374999942723073,2.1792569920893414,4.749999892269497,0.6640241362884528,1.9510911076427975,4.749999902595124,4.749999552533088,4.350829944731736,7.124999356915512,6.364918918394037,11.151548067555597,1.988202078552504,5.670375359325573,12.895295701916876,12.700538595204835,0.11373600777680463,0.13346622221100746,0.10879377930832276,0.08534652760007451,0.13475619427761362,0.11383268764721531,0.10609807927003027,0.10447963327503856
2040,SB,3,5691.4817740765975,6825.88603125666,6188.658617086049,7857.471061835695,2201.3903043424198,5949.209072016323,7526.907763889732,8527.094932858789,658.2902259234025,842.8771687433407,664.1013829139504,815.0229381643062,326.66569565758016,803.7849279836764,1607.6890361102674,1094.7590671412122,4541.87331899129,8533.760680059295,6158.508384615295,16441.862115471824,1140.2090890434679,8063.996829246071,31740.144464364064,21229.72107060286,1.6123690403970519,2.374999985349627,1.9780428208189222,4.749999983575673,0.72677292676909,2.3749999343310697,4.7499999998544,4.749999956378357,4.69751996727012,7.124999813779644,5.756301914659983,12.670046453837811,2.1748123918878326,7.124997386390372,13.809423624564781,13.958986667759019,0.11768936483391416,0.12568727220821488,0.10989416849458071,0.10708414586451269,0.1468205162607795,0.13597051033664576,0.1999999999438772,0.13051966172560686
2040,SB,4,5493.418020982802,6648.002383921923,5960.05447159502,7431.081409367955,2125.3716014672577,5810.049477973309,7276.913415292554,7665.235291821767,645.8079790171978,767.7297160780781,664.7575284049796,954.174590632044,318.0863985327421,720.1785220266911,1554.2921847074454,1637.2347081782332,3683.444842994821,6935.117201012178,6180.986888773871,17320.95980670563,960.567524713351,6454.92384381448,27439.13627242943,25871.257500837135,1.4929826614081023,2.3749999138039386,2.2228190934942273,4.749999915425,0.7048478084002168,2.374999593688673,4.749999998202236,4.298785531995195,4.379831069939099,7.124990909012741,6.481130372640909,14.249997477092595,2.1101182989173277,6.969324928091945,14.020772737984194,12.16826252936561,0.11945187723422378,0.11835973954302864,0.11381045562667559,0.1310321102131092,0.14791736338879913,0.1255207795049367,0.19999999992914022,0.19999999935546411
2040,SB,5,7496.0408709952235,6533.5226966925575,5315.068422224643,5248.098683627298,2201.258650121898,4027.474122663257,5108.604293582294,4978.855762667807,1427.817129004777,1244.4804033074424,1012.3935777753578,999.6373163727023,419.2873498781023,767.1378773367436,973.0671064177055,948.3522373321931,6303.2903620492525,5502.122991934402,4909.018619865614,4515.45039549776,830.3336951663023,2167.975906347241,4177.21971349378,4052.195890509559,1.899999530145727,1.8999980533059935,1.8999957173031785,1.8999985847168703,0.7521098339484408,1.2287408047563522,1.8999995043308016,1.8999997906827135,5.6999984806011925,5.699997741886577,5.699992853888039,5.699997035648754,2.2539260182528253,3.6648858527173735,5.699998433235567,5.6999920010238245,0.19999998388757081,0.19999998451499784,0.19999993073329395,0.19999991027853065,0.19999999516215977,0.19999999132537735,0.19999993803865923,0.19999982751250567
2040,SB,6,3613.7217782728167,4238.385146673966,3923.1429065886205,4547.097896334391,1806.186626097721,3853.2723948634393,3293.608566460357,3466.5160530466046,496.16222172718307,527.697153326034,521.4210934113793,569.1201036656083,276.5333739022792,539.1876051365609,627.3539335396425,600.1579469533954,674.3917920879777,1251.6452917675263,960.8717428151156,1047.3247153653206,282.36760699530794,915.8945590259823,2195.4731410396935,1541.994174115264,0.9004235356064092,1.5691187143705132,1.1116681708477643,1.1957640072974047,0.600003635537522,1.1355276453813377,2.3749976318445127,1.758684377474998,2.6934699203185146,4.678607117148093,3.3260256886213755,3.5709419508311475,1.799049888096599,3.393300818444442,7.124995843300983,5.2570120654264825,0.15089518551112407,0.13837736619363614,0.14662963107080643,0.1390304086184676,0.16596570252663556,0.1534286547824861,0.19999998725759757,0.18447053895098509
2040,SB,7,3958.2853342690946,5032.053881300378,4982.261138770204,6673.177169114103,1755.4259247722453,4525.026522746538,7949.710754559559,7711.78217037194,753.9586657309055,958.4838186996221,948.998861229796,719.920830885897,256.61007522775486,575.4554772534624,1240.8174454404407,897.0078296280602,1248.16989696589,3183.8536808047306,1725.5963549759565,1070.4413451470432,109.51556255725824,475.35434127958814,3986.2440519566503,1697.5541535925486,2.374995111703701,4.749993946913741,2.3749918351616244,2.0976353842220825,0.5413535863169492,1.1961582222824996,4.749997034329023,2.8077739064811187,7.124990448448103,14.249991125068961,7.124963214202776,6.256870563251177,1.6237278050144621,3.5803815653366846,14.249943686572246,8.367881859809696,0.19999993448938438,0.1999995087512779,0.19999947829395717,0.12170070933007138,0.15942103251615158,0.14102281985414483,0.1689691391435878,0.1302357711064631
