,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bonus Seg,Time ML,Time GP,Time Savings,BonusRel,Reliability %,Bonus %,Time Savings %,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,GPDay_Lights,GPDay_MediumA,GPDay_MediumB,GPDay_HeavyA,GPDay_HeavyB,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,GPDayLength_Lights,GPDayLength_MediumA,GPDayLength_MediumB,GPDayLength_HeavyA,GPDayLength_HeavyB,Difference in Travel Time,Implied Min VOT
83,563,2050,6NB,6,NB,AM-Shoulder,3,OP,AM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0.0,7804.1,339.7,88.8,541.7,24.5,1.530210334173163,5.15,2.575,0.358863121630674,0.358863121630674,3.479,0.715,7804.1,339.7,88.8,541.7,24.5,8798.800000000001,10788.2,,1.3485250000000002,10788.2,0.0,1.0,0.0,7335.854,319.318,83.472,509.19800000000004,23.029999999999998,8270.872000000001,2.825,8.475000000000001,8.475000000000001,8.475000000000001,8.475000000000001,0.32297680946760665,0.32297680946760665,0.32297680946760665,0.32297680946760665,,,,,,43.68452698623784,,4.944542493685409,,,,,,,2369.31071964018,5434.789280359821,103.13230884557721,236.5676911544228,26.95952023988006,61.84047976011993,164.4591454272864,377.24085457271366,2663.861694152924,6134.938305847077,18404.81491754123,3252.963643178411,0.9036010119940031,9758.890929535233,35132.00734632684,7535.23635682159,22605.70907046477,81380.55265367318,10788.2,32364.600000000006,116512.56000000003,1.3485250000000002,10.170000000000002,30.510000000000005,30.510000000000005,30.510000000000005,3.449737016058261,33082.640251124445,24095.890018740636,3146.5667428785614,822.5349625187408,5017.648526986509,99247.92075337333,72287.6700562219,9439.700228635684,2467.6048875562224,15052.945580959527,7107.932158920541,309.39692653673166,80.87856071964018,493.37743628185916,7991.585082458772,16304.367841079462,709.7030734632683,185.5214392803598,1131.722563718141,73.5,25588.55577211395,1113.828935532234,291.16281859070466,1776.158770614693,26396.4,58695.724227886065,2554.931064467766,667.8771814092953,4074.201229385307,264.6,,
84,564,2050,6NB,6,NB,MD,4,OP,MD,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0.0,7175.2,358.1,114.8,670.2,30.6,1.530210334173163,5.15,2.575,0.358863121630674,0.358863121630674,3.482,0.708,7175.2,358.1,114.8,670.2,30.6,8348.900000000001,10696.3,,1.3370374999999999,10696.3,0.0,1.0,0.0,6744.687999999999,336.614,107.91199999999999,629.988,28.764,7847.966000000001,2.825,8.475000000000001,8.475000000000001,8.475000000000001,8.475000000000001,0.32297680946760665,0.32297680946760665,0.32297680946760665,0.32297680946760665,,,,,,44.52782877131638,,4.850898998676112,,,,,,,2178.3778110944527,4996.822188905548,108.71851574212894,249.38148425787108,34.853073463268366,79.94692653673164,203.47151424287858,466.72848575712146,2525.4209145427285,5823.479085457272,23293.91634182909,3219.50712143928,0.8943075337331333,12878.02848575712,46360.90254872564,7476.79287856072,29907.17151424288,107665.81745127437,10696.3,42785.2,154026.72,1.3370374999999999,10.170000000000002,30.510000000000005,30.510000000000005,30.510000000000005,3.6014224661288967,32742.387425037487,22154.102338830588,3317.0019152923546,1063.367271364318,6207.915899550227,130969.54970014995,88616.40935532235,13268.007661169418,4253.469085457272,24831.663598200907,8713.51124437781,434.8740629685158,139.41229385307346,813.8860569715143,10101.683658170914,19987.28875562219,997.5259370314843,319.78770614692655,1866.9139430284858,122.4,31368.64047976012,1565.5466266866567,501.8842578710645,2929.9898050974516,33395.600000000006,71954.23952023989,3591.093373313344,1151.2357421289357,6720.890194902549,440.64000000000004,,
85,565,2050,6NB,6,NB,PM-Shoulder,2,OP,PM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0.0,7833.1,290.7,78.0,508.0,15.3,1.530210334173163,5.15,2.575,0.358863121630674,0.358863121630674,3.632,0.592,7833.1,290.7,78.0,508.0,15.3,8725.099999999999,10509.1,,1.3136375,10509.1,0.0,1.0,0.0,7363.114,273.258,73.32,477.52,14.382,8201.593999999997,2.825,8.475000000000001,8.475000000000001,8.475000000000001,8.475000000000001,0.32297680946760665,0.32297680946760665,0.32297680946760665,0.32297680946760665,,,,,,45.60435094091576,,4.736390180837044,,,,,,,2378.1150674662667,5454.984932533734,88.25599700149925,202.44400299850074,23.680659670164918,54.319340329835086,154.22788605697153,353.77211394302844,2644.279610194902,6080.820389805099,12161.640779610198,3176.6086956521735,0.882391304347826,6353.217391304347,22871.58260869565,7332.4913043478255,14664.982608695651,52793.937391304346,10509.099999999999,21018.199999999997,75665.51999999999,1.3136374999999998,10.170000000000002,30.510000000000005,30.510000000000005,30.510000000000005,3.39371053296287,32306.11043478261,24185.430236131935,2692.690468515743,722.4969265367317,4705.492803598202,64612.22086956522,48370.86047226387,5385.380937031486,1444.9938530734635,9410.985607196404,4756.2301349325335,176.5119940029985,47.361319340329835,308.45577211394306,5288.559220389804,10909.969865067467,404.88800599700147,108.63868065967017,707.5442278860569,30.6,17122.428485757122,635.4431784107946,170.5007496251874,1110.440779610195,17450.199999999997,39275.89151424288,1457.5968215892053,391.09925037481264,2547.159220389805,110.16000000000001,,
86,566,2050,6NB,6,NB,PM-Peak,2,Peak,PM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0.0,7925.0,249.4,53.6,451.4,15.3,1.530210334173163,5.15,2.575,0.358863121630674,0.358863121630674,3.632,0.592,7925.0,249.4,53.6,451.4,15.3,8694.699999999999,10234.1,,1.2792625,10234.1,0.0,1.0,0.0,7449.5,234.43599999999998,50.384,424.316,14.382,8173.017999999998,2.825,8.475000000000001,8.475000000000001,8.475000000000001,8.475000000000001,0.32297680946760665,0.32297680946760665,0.32297680946760665,0.32297680946760665,,,,,,47.676050040400426,,4.530576669354168,,,,,,,2406.015742128936,5518.984257871064,75.71739130434783,173.68260869565216,16.272863568215893,37.32713643178411,137.04422788605697,314.355772113943,2635.050224887557,6059.649775112444,12119.299550224889,3093.1191904047982,0.8591997751124439,6186.2383808095965,22270.45817091455,7140.980809595201,14281.961619190402,51415.06182908545,10234.099999999999,20468.199999999997,73685.51999999999,1.2792624999999997,10.170000000000002,30.510000000000005,30.510000000000005,30.510000000000005,3.316089245800401,31457.0221664168,24469.18009745128,2310.1376086956525,496.48506746626697,4181.219392803599,62914.0443328336,48938.36019490256,4620.275217391305,992.9701349325339,8362.438785607197,4812.031484257872,151.43478260869566,32.545727136431786,274.08845577211395,5270.100449775114,11037.968515742128,347.3652173913043,74.65427286356822,628.711544227886,30.6,17323.31334332834,545.1652173913044,117.16461769115443,986.7184407796102,17389.399999999998,39736.68665667166,1250.5147826086957,268.75538230884564,2263.3615592203896,110.16000000000001,,
87,567,2050,6NB,6,NB,PM-Late,5,OP,PM,3.6,70,6760.68283520528,1,6,70,3600,1,5,0.5,0.0,4339.7,75.0,16.8,365.7,33.7,1.530210334173163,5.15,2.575,0.40178936824228534,0.40178936824228534,3.632,0.592,4773.67,82.5,18.480000000000004,402.27000000000004,37.07000000000001,5313.99,6394.63,,0.79932875,6394.63,0.0,1.0,0.0,4487.2498,77.55,17.3712,378.1338,34.845800000000004,4995.1506,1.5375,4.612500000000001,4.612500000000001,4.612500000000001,4.612500000000001,0.3616104314180568,0.3616104314180568,0.3616104314180568,0.3616104314180568,,,,,,65.20701278915793,,3.312527146404024,,,,,,,1622.636336058589,3151.033663941411,28.042888956470307,54.45711104352969,6.281607126249349,12.198392873750656,136.7371265517492,265.5328734482508,1793.697958693058,3520.292041306942,17601.46020653471,2135.8212039619957,0.5932836677672211,10679.106019809979,38444.781671315926,4258.808796038004,21294.04398019002,76658.55832868408,6394.63,31973.15,115103.34000000001,0.9458556414894791,5.535,16.605000000000004,16.605000000000004,16.605000000000004,1.8307570040857166,11821.770363929649,8981.29212008429,465.65217112218954,104.30608633137047,2270.519986391796,59108.85181964825,44906.46060042145,2328.2608556109476,521.5304316568523,11352.59993195898,8113.181680292945,140.21444478235153,31.408035631246744,683.6856327587461,8968.489793465289,15755.168319707054,272.2855552176485,60.99196436875328,1327.6643672412542,185.35000000000002,29207.454049054602,504.7720012164655,113.06892827248828,2461.268277931486,26569.949999999997,56718.6059509454,980.2279987835346,219.57107172751182,4779.591722068515,667.2600000000001,,
88,568,2050,6SB,6,SB,Night,6,OP,NT,3.6,70,4800.0,1,6,70,3600,1,5,0.5,0.053191489361702135,1551.6,39.8,9.2,296.9,50.5,1.530210334173163,5.15,2.575,0.1595744680851064,0.1595744680851064,3.635,0.708,1706.76,43.78,10.12,326.59,55.550000000000004,2142.8,3014.8799999999997,,0.37686,3014.8799999999997,0.0,1.0,0.0,1604.3544,41.1532,9.512799999999999,306.99459999999993,52.217,2014.232,1.5375,4.612500000000001,4.612500000000001,4.612500000000001,4.612500000000001,0.14361702127659576,0.14361702127659576,0.14361702127659576,0.14361702127659576,,,,,,69.9990269758392,,3.0857571788041334,,,,,,,230.41260000000003,1476.3473999999999,5.9103,37.8697,1.3661999999999999,8.7538,44.08964999999999,282.50034999999997,281.77875,1861.0212499999998,11166.127499999999,384.51104999999995,0.10680862499999999,2307.0662999999995,8305.43868,2630.3689499999996,15782.213699999997,56815.96931999999,3014.8799999999997,18089.279999999995,65121.40799999999,0.6280999999999999,5.535,16.605000000000004,16.605000000000004,16.605000000000004,2.098049407114625,2128.2686617500003,1275.3337410000001,98.14053150000002,22.685751000000003,732.10863825,12769.611970500002,7652.002446,588.8431890000002,136.114506,4392.6518295000005,1382.4756000000002,35.461800000000004,8.197199999999999,264.5378999999999,1690.6725000000001,8858.0844,227.21820000000002,52.522800000000004,1695.0020999999997,333.3,4976.912160000001,127.66248000000002,29.509919999999997,952.3364399999997,12856.800000000001,31889.10384,817.9855200000001,189.08208000000002,6102.007559999999,1199.88,,
89,569,2050,6SB,6,SB,AM-Early,1,OP,AM,3.6,70,5263.858720630041,1,6,70,3600,1,5,0.5,0.0,3406.2,131.6,79.6,423.9,35.2,1.530210334173163,5.15,2.575,0.4696388268494342,0.4696388268494342,3.479,0.715,3746.82,144.76000000000002,87.56,466.29,38.720000000000006,4484.150000000001,5958.81,,0.7448512500000001,5958.81,0.0,1.0,0.0,3522.0108,136.0744,82.3064,438.3126,36.396800000000006,4215.101000000001,1.5375,4.612500000000001,4.612500000000001,4.612500000000001,4.612500000000001,0.4226749441644908,0.4226749441644908,0.4226749441644908,0.4226749441644908,,,,,,62.978921074626264,,3.429718964922452,,,,,,,1488.6657182367337,2258.154281763266,57.51523942221659,87.24476057778344,34.788853024380245,52.77114697561976,185.26375373159277,281.02624626840725,1766.2335644149232,2717.916435585076,2717.916435585076,2321.3692567713024,0.644824793547584,2321.3692567713024,8356.92932437669,3637.440743228697,3637.440743228697,13094.78667562331,5958.8099999999995,5958.8099999999995,21451.716,1.1320231632825393,5.535,16.605000000000004,16.605000000000004,16.605000000000004,2.0207436344740555,12848.778836229161,8239.764750440321,955.0405506059067,577.6689044698342,3076.3046307130985,12848.778836229161,8239.764750440321,955.0405506059067,577.6689044698342,3076.3046307130985,1488.6657182367337,57.51523942221659,34.788853024380245,185.26375373159277,1766.2335644149232,2258.154281763266,87.24476057778344,52.77114697561976,281.02624626840725,38.720000000000006,5359.196585652241,207.05486191997971,125.23987088776889,666.949513433734,4484.150000000001,8129.355414347759,314.08113808002037,189.97612911223112,1011.6944865662662,139.39200000000002,,
90,570,2050,6SB,6,SB,AM-Peak,1,Peak,AM,3.6,70,7133.221216764766,1,6,70,3600,1,5,0.5,0.0,5462.9,290.7,88.8,394.8,33.7,1.530210334173163,5.15,2.575,0.3878436982565597,0.3878436982565597,3.479,0.715,6009.1900000000005,319.77000000000004,97.68,434.28000000000003,37.07000000000001,6897.990000000001,8675.59,,1.08444875,8675.59,0.0,1.0,0.0,5648.6386,300.5838,91.8192,408.2232,34.845800000000004,6484.1106,2.825,8.475000000000001,8.475000000000001,8.475000000000001,8.475000000000001,0.3490593284309037,0.3490593284309037,0.3490593284309037,0.3490593284309037,,,,,,54.271860255812854,,3.9799630781379944,,,,,,,1971.7099962648801,4037.4800037351206,104.92157936520907,214.84842063479095,32.05034828906283,65.62965171093717,142.4941160419145,291.7858839580855,2251.176039961066,4646.813960038934,4646.813960038934,2810.108127353439,0.7805855909315109,2810.108127353439,10116.389258472382,5865.481872646561,5865.481872646561,21115.73474152762,8675.59,8675.59,31232.124000000003,1.216223321325056,10.170000000000002,30.510000000000005,30.510000000000005,30.510000000000005,3.52640367472584,28578.799655184484,20052.290662013835,3201.157386432529,977.8561262993072,4347.495480438813,28578.799655184484,20052.290662013835,3201.157386432529,977.8561262993072,4347.495480438813,1971.7099962648801,104.92157936520907,32.05034828906283,142.4941160419145,2251.176039961066,4037.4800037351206,214.84842063479095,65.62965171093717,291.7858839580855,37.07000000000001,7098.155986553568,377.71768571475263,115.3812538406262,512.9788177508923,6897.990000000001,14534.928013446435,773.4543142852475,236.2667461593738,1050.4291822491077,133.45200000000003,,
91,571,2050,6SB,6,SB,AM-Shoulder,3,OP,AM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0.0,5600.6,390.2,104.1,584.5,42.8,1.530210334173163,5.15,2.575,0.358863121630674,0.358863121630674,3.479,0.715,5886.220769247465,410.09951508059146,109.40891727291023,614.30847402513,44.98272487301208,7065.020400499107,9422.619663002395,,1.1778274578752994,9422.619663002395,0.0,1.0,0.0,5533.047523092617,385.49354417575597,102.84438223653561,577.4499655836221,42.283761380631354,6641.11917646916,2.825,8.475000000000001,8.475000000000001,8.475000000000001,8.475000000000001,0.32297680946760665,0.32297680946760665,0.32297680946760665,0.32297680946760665,,,,,,54.0626808273322,,3.9953623589231624,,,,,,,1787.046035641097,4099.174733606368,124.50547496824555,285.5940401123459,33.21635044642327,76.19256682648697,186.50294751137753,427.8055265137524,2131.2708085671434,4933.749591931965,14801.248775795895,2819.720354419236,0.7832556540053434,8459.161063257709,30452.97982772775,6602.89930858316,19808.69792574948,71311.31253269812,9422.619663002395,28267.85898900719,101764.29236042587,1.1778274578752994,10.170000000000002,30.510000000000005,30.510000000000005,30.510000000000005,3.737540048507351,28676.556004443635,18174.25818246996,3798.6620412811726,1013.4308521203742,5690.20492857213,86029.6680133309,54522.77454740988,11395.986123843519,3040.2925563611225,17070.61478571639,5361.138106923291,373.51642490473665,99.64905133926982,559.5088425341326,6393.812425701431,12297.524200819105,856.7821203370377,228.5777004794609,1283.4165795412573,134.94817461903625,19300.09718492385,1344.659129657052,358.73658482137137,2014.2318331228773,21195.061201497323,44271.08712294878,3084.4156332133357,822.8797217260593,4620.299686348527,485.8134286285305,,
92,572,2050,6SB,6,SB,MD,4,OP,MD,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0.0,6726.8,339.7,105.6,714.6,27.5,1.530210334173163,5.15,2.575,0.358863121630674,0.358863121630674,3.482,0.708,6726.8,339.7,105.6,714.6,27.5,7914.200000000001,10289.0,,1.286125,10289.0,0.0,1.0,0.0,6323.192,319.318,99.264,671.7239999999999,25.849999999999998,7439.348,2.825,8.475000000000001,8.475000000000001,8.475000000000001,8.475000000000001,0.32297680946760665,0.32297680946760665,0.32297680946760665,0.32297680946760665,,,,,,47.539399774371226,,4.543599646296899,,,,,,,2042.2443778110946,4684.5556221889055,103.13230884557721,236.5676911544228,32.05997001499251,73.5400299850075,216.9512743628186,497.6487256371814,2394.387931034483,5519.812068965516,22079.248275862064,3098.67503748126,0.8607430659670167,12394.70014992504,44620.92053973015,7190.32496251874,28761.29985007496,103540.67946026986,10289.0,41156.0,148161.6,1.286125,10.170000000000002,30.510000000000005,30.510000000000005,30.510000000000005,3.6559476713961487,31513.52513118442,20769.625322338838,3146.5667428785614,978.1496851574216,6619.183380809596,126054.10052473767,83078.50128935535,12586.266971514246,3912.5987406296863,26476.733523238385,8168.977511244379,412.52923538230885,128.23988005997003,867.8050974512744,9577.551724137931,18738.222488755622,946.2707646176912,294.16011994003,1990.5949025487257,110.0,29408.319040479764,1485.1052473763118,461.66356821589216,3124.0983508245877,31656.800000000003,67457.60095952025,3406.5747526236883,1058.976431784108,7166.141649175413,396.0,,
93,573,2050,6SB,6,SB,PM-Shoulder,2,OP,PM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0.0,9000.7,243.3,70.4,509.6,18.4,1.530210334173163,5.15,2.575,0.358863121630674,0.358863121630674,3.632,0.592,9644.794887577045,260.7106776303504,75.43786150915196,546.0672475151113,19.71671380352835,10546.727388035186,12350.59238895147,,1.5438240486189339,12350.59238895147,0.0,1.0,0.0,9066.107194322421,245.06803697252937,70.91158981860283,513.3032126642046,18.533710975316648,9913.923744753074,2.825,8.475000000000001,8.475000000000001,8.475000000000001,8.475000000000001,0.32297680946760665,0.32297680946760665,0.32297680946760665,0.32297680946760665,,,,,,31.865485218963357,,6.778493988582261,,,,,,,2928.1423759135705,6716.652511663475,79.151292683877,181.55938494647341,22.902799033887963,52.535062475264,165.78503391575717,380.2822135993541,3195.9815015470926,7350.745886488094,14701.491772976187,3731.659752814137,1.0365721535594825,7463.319505628274,26867.950220261788,8618.932636137333,17237.865272274666,62056.3149801888,12350.59238895147,24701.18477790294,88924.26520045058,1.5438240486189339,10.170000000000002,30.510000000000005,30.510000000000005,30.510000000000005,3.298498065960913,37950.979686119776,29779.207963041015,2414.905939785088,698.7643985239218,5058.101384769752,75901.95937223955,59558.41592608203,4829.811879570176,1397.5287970478437,10116.202769539505,5856.284751827141,158.302585367754,45.805598067775925,331.57006783151434,6391.963003094185,13433.30502332695,363.11876989294683,105.070124950528,760.5644271987082,39.4334276070567,21082.625106577707,569.8893073239144,164.90015304399333,1193.6522441934517,21093.45477607037,48359.89808397702,1307.2275716146087,378.2524498219008,2738.0319379153498,141.96033938540413,,
94,574,2050,6SB,6,SB,PM-Peak,2,Peak,PM,3.6,70,6502.802016497911,1,6,70,3600,1,5,0.5,0.0,8644.2,211.2,44.4,436.1,19.9,1.530210334173163,5.15,2.575,0.4120453121933828,0.4120453121933828,3.632,0.592,9508.62,232.32,48.84,479.71000000000004,21.89,10291.380000000001,11856.900000000003,,1.4821125000000004,11856.900000000003,0.0,1.0,0.0,8938.1028,218.3808,45.9096,450.92740000000003,20.5766,9673.897200000001,2.825,8.475000000000001,8.475000000000001,8.475000000000001,8.475000000000001,0.37084078097404455,0.37084078097404455,0.37084078097404455,0.37084078097404455,,,,,,23.80742480151735,,9.072799842939476,,,,,,,3314.6130227782946,6194.006977221707,80.98450642173663,151.33549357826337,17.025151918205996,31.814848081794008,167.22226917859538,312.4877308214046,3579.844950296833,6711.535049703169,13423.070099406337,4110.308805333909,1.1417524459260857,8220.617610667818,29594.223398404145,7746.591194666092,15493.182389332183,55775.45660159586,11856.900000000001,23713.800000000003,85369.68000000001,1.8233524517459543,10.170000000000002,30.510000000000005,30.510000000000005,30.510000000000005,3.243610417849377,41801.84055024586,33709.61444165526,2470.8372909271848,519.437385024465,5101.951432638946,83603.68110049173,67419.22888331053,4941.6745818543695,1038.87477004893,10203.902865277892,6629.226045556589,161.96901284347325,34.05030383641199,334.44453835719077,7159.689900593666,12388.013954443413,302.67098715652673,63.629696163588015,624.9754616428093,43.78,23865.21376400372,583.0884462365037,122.58109381108318,1204.0003380858868,20582.760000000002,44596.85023599629,1089.6155537634963,229.06690618891685,2249.911661914113,157.608,,
95,575,2050,6SB,6,SB,PM-Late,5,OP,PM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0.0,6515.6,90.3,15.3,420.8,29.1,1.530210334173163,5.15,2.575,0.358863121630674,0.358863121630674,3.632,0.592,7075.966402407709,98.0661437377089,16.61585824127294,456.99040182533673,31.602710772617154,7679.241516984644,8885.791746138519,,1.110723968267315,8885.791746138519,0.0,1.0,0.0,6651.408418263246,92.18217511344636,15.618906746796561,429.5709777158165,29.706548126260124,7218.4870259655645,1.5375,4.612500000000001,4.612500000000001,4.612500000000001,4.612500000000001,0.32297680946760665,0.32297680946760665,0.32297680946760665,0.32297680946760665,,,,,,57.191402852377614,,3.776791427158011,,,,,,,2148.2506693966434,4927.715733011066,29.772704807925116,68.29343892978378,5.044544668452429,11.571313572820511,138.74146382253477,318.248938002802,2321.8093826955555,5357.432134289088,26787.16067144544,2668.92680929338,0.7413685581370499,13344.6340464669,48040.68256728084,6216.864936845135,31084.324684225678,111903.56886321244,8885.791746138515,44428.958730692575,159944.25143049328,1.1107239682673145,5.535,16.605000000000004,16.605000000000004,16.605000000000004,1.7673608349900598,14772.509889438861,11890.567455110422,494.3757633355967,83.7646642196526,2303.8020067731904,73862.54944719431,59452.83727555211,2471.878816677983,418.823321098263,11519.010033865952,10741.253346983216,148.8635240396256,25.222723342262142,693.7073191126739,11609.046913477778,24638.578665055327,341.46719464891885,57.85656786410256,1591.2446900140098,158.01355386308578,38668.51204913958,535.9086865426522,90.80180403214372,2497.346348805626,38396.20758492322,88698.88319419918,1229.281900736108,208.2836443107692,5728.480884050436,568.8487939071088,,
96,576,2050,7NB,7,NB,Night,6,OP,NT,2.9,70,4800.0,1,6,70,3600,1,5,0.5,0.053191489361702135,1300.7,53.2,9.4,318.9,65.7,1.5633432597968706,5.15,2.575,0.1595744680851064,0.1595744680851064,3.635,0.708,1430.7700000000002,58.52000000000001,10.340000000000002,350.79,72.27000000000001,1922.69,2906.53,,0.36331625,2906.53,0.0,1.0,0.0,1344.9238,55.00880000000001,9.719600000000002,329.7426,67.9338,1807.3286,1.5375,4.612500000000001,4.612500000000001,4.612500000000001,4.612500000000001,0.14361702127659576,0.14361702127659576,0.14361702127659576,0.14361702127659576,,,,,,69.99926922243476,,2.485740236045679,,,,,,,193.15395,1237.61605,7.900200000000002,50.61980000000001,1.3959000000000004,8.9441,47.35665,303.43335,249.80670000000003,1672.8833,10037.2998,363.11220000000003,0.10086450000000001,2178.6732,6318.15228,2543.4178,15260.506800000001,44255.46972,2906.53,17439.18,50573.622,0.6055270833333334,4.45875,13.376250000000002,13.376250000000002,13.376250000000002,2.234868029960766,1619.0265217500005,861.2251745625001,105.67505025000004,18.671907375000007,633.4543895625002,9714.159130500004,5167.351047375001,634.0503015000003,112.03144425000005,3800.726337375001,1158.9237,47.40120000000001,8.375400000000003,284.1399,1498.8402,7425.6963000000005,303.7188000000001,53.66460000000001,1820.6001,433.62000000000006,3360.87873,137.46348000000003,24.288660000000007,824.00571,11536.14,21534.51927,880.7845200000003,155.62734,5279.74029,1257.498,,
97,577,2050,7NB,7,NB,AM-Early,1,OP,AM,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0.0,8140.3,134.4,54.7,429.9,31.3,1.5633432597968706,5.15,2.575,0.358863121630674,0.358863121630674,3.479,0.715,8140.3,134.4,54.7,429.9,31.3,8790.6,10091.199999999999,,1.2613999999999999,10091.199999999999,0.0,1.0,0.0,7651.882,126.336,51.418,404.10599999999994,29.422,8263.164,2.825,8.475000000000001,8.475000000000001,8.475000000000001,8.475000000000001,0.32297680946760665,0.32297680946760665,0.32297680946760665,0.32297680946760665,,,,,,49.088781511117716,,3.54459806586546,,,,,,,2471.380434782609,5668.919565217391,40.80359820089955,93.59640179910045,16.6068215892054,38.09317841079461,130.51686656671663,299.3831334332833,2659.3077211394307,6131.292278860569,6131.292278860569,3035.1622938530736,0.8431006371814094,3035.1622938530736,8801.970652173914,7056.037706146925,7056.037706146925,20462.509347826082,10091.199999999999,10091.199999999999,29264.479999999996,1.2613999999999999,8.1925,24.577500000000004,24.577500000000004,24.577500000000004,3.224272772938477,24865.56709239131,20246.784211956525,1002.8504347826089,408.15415760869575,3207.7782880434784,24865.56709239131,20246.784211956525,1002.8504347826089,408.15415760869575,3207.7782880434784,2471.380434782609,40.80359820089955,16.6068215892054,130.51686656671663,2659.3077211394307,5668.919565217391,93.59640179910045,38.09317841079461,299.3831334332833,31.3,7167.003260869566,118.33043478260869,48.15978260869566,378.49891304347824,8790.6,16439.866739130433,271.4295652173913,110.47021739130436,868.2110869565216,90.77,,
98,578,2050,7NB,7,NB,AM-Peak,1,Peak,AM,2.9,70,6202.621965833218,1,6,70,3600,1,5,0.5,0.0,7757.3,228.2,79.7,379.9,15.6,1.5633432597968706,5.15,2.575,0.4246631386403751,0.4246631386403751,3.479,0.715,8533.03,251.02,87.67000000000002,417.89,17.16,9306.77,10854.25,,1.35678125,10854.25,0.0,1.0,0.0,8021.0482,235.9588,82.4098,392.81659999999994,16.130399999999998,8748.3638,2.825,8.475000000000001,8.475000000000001,8.475000000000001,8.475000000000001,0.3821968247763376,0.3821968247763376,0.3821968247763376,0.3821968247763376,,,,,,28.498655849306825,,6.105551115114512,,,,,,,3065.619153417958,5467.410846582043,90.1827041380349,160.83729586196512,31.49676389045303,56.17323610954699,150.13325723943666,267.7567427605633,3337.4318786858826,5969.338121314118,5969.338121314118,3881.057329221732,1.07807148033937,3881.057329221732,11255.066254743022,6973.192670778269,6973.192670778269,20222.25874525698,10854.25,10854.25,31477.325,1.7499454359446704,8.1925,24.577500000000004,24.577500000000004,24.577500000000004,3.2851567773028147,31795.562169649045,25115.084914376625,2216.465410952553,774.1117145176095,3689.900129802255,31795.562169649045,25115.084914376625,2216.465410952553,774.1117145176095,3689.900129802255,3065.619153417958,90.1827041380349,31.49676389045303,150.13325723943666,3337.4318786858826,5467.410846582043,160.83729586196512,56.17323610954699,267.7567427605633,17.16,8890.295544912078,261.5298420003012,91.34061528231378,435.3864459943663,9306.77,15855.491455087924,466.42815799969884,162.90238471768626,776.4945540056336,49.763999999999996,,
